block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.97],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32), np.float64(0.23)]",1,"[np.float64(-0.29), np.float64(-0.19999999999999998)]",0,0,[0.9991],[0.03],2,-0.245,0.32,0.23
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.23)]",0,"[np.float64(0.485), np.float64(-0.28500000000000003)]",0,1,[-0.49955],[-0.015],2,0.09999999999999998,0.0,-0.23
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.32)]",0,"[np.float64(0.485), np.float64(-0.195)]",0,1,[-0.49955],[-0.015],2,0.145,0.0,-0.32
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1552), np.float64(-0.36485)]",0,"[np.float64(0.34435), np.float64(-0.13560000000000005)]",0,1,[-0.4999865],[-0.00045],3,0.10437499999999997,0.1552,-0.36485
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.265392), np.float64(-0.396038)]",0,"[np.float64(0.23459449999999998), np.float64(-0.1039755)]",0,1,[-0.4999996],[-1.35e-05],4,0.06530949999999999,0.265392,-0.396038
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2533), np.float64(0.166)]",1,"[np.float64(-0.2524), np.float64(-1.1651)]",0,0,[0.514973],[-0.4991],3,-0.70875,0.2533,0.166
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.485],[0.5],3,0.5,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.0)]",0,"[np.float64(0.195), np.float64(-0.485)]",0,1,[0.49955],[0.015],4,-0.145,0.32,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1552), np.float64(-0.29555000000000003)]",0,"[np.float64(-0.6556500000000001), np.float64(-0.20490000000000003)]",0,1,[-0.9849865],[-0.50045],3,-0.4302750000000001,0.1552,-0.29555000000000003
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19524800000000003), np.float64(-0.206832)]",0,"[np.float64(0.28977899999999995), np.float64(-0.308141)]",0,1,[0.50044919],[-0.014973],4,-0.009181000000000022,0.19524800000000003,-0.206832
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05460800000000002), np.float64(-0.34267700000000006)]",0,"[np.float64(0.039594500000000005), np.float64(0.32766350000000005)]",0,1,[-0.99954959],[-0.0150135],4,0.18362900000000004,-0.05460800000000002,-0.34267700000000006
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04193776000000002), np.float64(-0.26731439500000004)]",1,"[np.float64(1.041487355), np.float64(1.26686399)]",0,0,[-0.02998649],[0.99954959],5,1.1541756725,-0.04193776000000002,-0.26731439500000004
