block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.30000000000000004), np.float64(-0.7)]",0,0,[0.14285714 0.85714286],[np.float64(0.7)],2,-0.19999999999999996,0.14285714285714285,0.8571428571428571
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.99 0.01],[np.float64(0.0)],2,0.0,0.99,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7), np.float64(-0.30000000000000004)]",0,1,[-0.03960396 -0.96039604],[np.float64(-0.7)],2,0.19999999999999996,-0.039603960396039604,-0.9603960396039604
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21000000000000002), np.float64(-0.79)]",0,1,[-0.00365684 -0.99634316],[np.float64(-0.21000000000000002)],3,-0.29000000000000004,-0.003656839075488172,-0.9963431609245119
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.21000000000000002), np.float64(0.79)]",0,0,[0.3469874 0.6530126],[np.float64(0.21000000000000002)],3,0.29000000000000004,0.34698740496993086,0.6530125950300693
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06300000000000003), np.float64(-0.9369999999999999)]",0,1,[ 0.00385013 -0.99614987],[np.float64(-0.06300000000000003)],4,-0.43699999999999994,0.003850125794482798,-0.9961498742055171
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.99 0.01],[np.float64(0.0)],3,1.0,0.99,0.01
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7), np.float64(-0.30000000000000004)]",0,0,[-0.51612903  0.48387097],[np.float64(-0.7)],3,0.19999999999999996,-0.5161290322580645,0.48387096774193555
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9099999999999999), np.float64(-0.09000000000000008)]",0,0,[0.26594616 0.73405384],[np.float64(-0.9099999999999999)],4,0.4099999999999999,0.2659461643351345,0.7340538356648654
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.7), np.float64(0.30000000000000004)]",0,0,[0.51231527 0.48768473],[np.float64(0.7)],4,-0.19999999999999996,0.5123152709359605,0.48768472906403937
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.7629999999999999), np.float64(-0.7629999999999999)]",0,0,[0.16935037 0.83064963],[np.float64(0.7629999999999999)],4,-0.7629999999999999,0.16935037180032486,0.8306496281996751
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.018900000000000014), np.float64(-0.9811)]",0,1,[ 0.00364322 -0.99635678],[np.float64(-0.018900000000000014)],5,-0.48109999999999997,0.003643223359138758,-0.9963567766408613
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7711), np.float64(-0.2289)]",0,0,[-0.42190835  0.57809165],[np.float64(0.2289)],5,0.2711,-0.42190835291744805,0.5780916470825519
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.027000000000000024), np.float64(-0.027000000000000024)]",0,1,[0.61344045 0.38655955],[np.float64(-0.973)],5,-0.027000000000000024,0.6134404516161366,0.38655954838386347
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.005670000000000005), np.float64(-0.99433)]",0,1,[ 0.00233804 -0.99766196],[np.float64(-0.005670000000000005)],6,-0.49433000000000005,0.0023380399430391707,-0.9976619600569608
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.93133), np.float64(-0.06867000000000001)]",0,1,[0.3706837 0.6293163],[np.float64(0.06867000000000001)],6,0.43133,0.37068370402163187,0.6293162959783682
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.09000000000000008), np.float64(-0.9099999999999999)]",0,0,[-0.25678973  0.74321027],[np.float64(0.9099999999999999)],5,-0.4099999999999999,-0.25678972782823395,0.743210272171766
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.727), np.float64(-0.273)]",0,0,[-0.19460894  0.80539106],[np.float64(0.273)],6,0.22699999999999998,-0.19460894358563305,0.8053910564143669
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9919), np.float64(-0.008099999999999996)]",0,1,[0.62959962 0.37040038],[np.float64(-0.9919)],6,0.4919,0.6295996169639027,0.37040038303609724
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.08190000000000003), np.float64(0.9180999999999999)]",0,0,[0.39542927 0.60457073],[np.float64(0.08190000000000003)],7,0.4180999999999999,0.3954292724746202,0.6045707275253798
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.001701000000000002), np.float64(-0.998299)]",0,1,[ 0.00132755 -0.99867245],[np.float64(-0.001701000000000002)],7,-0.49829900000000005,0.0013275455674600731,-0.9986724544325399
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.27543000000000006), np.float64(-0.7245699999999999)]",0,0,[0.32638074 0.67361926],[np.float64(0.7245699999999999)],8,-0.22456999999999994,0.326380735400785,0.6736192645992151
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0005103000000000006), np.float64(-0.9994897)]",0,1,[ 7.14002560e-04 -9.99285997e-01],[np.float64(-0.0005103000000000006)],8,-0.49948970000000004,0.0007140025603688877,-0.9992859974396312
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.27939900000000006), np.float64(-0.7206009999999999)]",0,0,[0.42608295 0.57391705],[np.float64(0.7206009999999999)],7,-0.22060099999999994,0.4260829461026341,0.573917053897366
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29757), np.float64(-0.70243)]",0,1,[0.65203288 0.34796712],[np.float64(-0.29757)],7,-0.20243,0.6520328831505023,0.34796711684949777
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7838197), np.float64(-0.2161803)]",0,1,[0.5654425 0.4345575],[np.float64(0.2161803)],8,0.2838197,0.5654424999785173,0.43455750002148275
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.910729), np.float64(-0.910729)]",0,1,[ 0.66206134 -0.33793866],[np.float64(-0.08927100000000002)],8,-0.910729,0.66206134268321,-0.3379386573167899
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23514591000000007), np.float64(-0.7648540899999999)]",0,1,[0.73082126 0.26917874],[np.float64(0.7648540899999999)],9,-0.26485408999999993,0.7308212551515252,0.26917874484847476
