block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.94],[-1.],1,-1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.47],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.47],[0.5],2,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.37)]",0,"[np.float64(-0.53), np.float64(-0.16000000000000003)]",0,1,[-0.9682],[-0.53],2,-0.34500000000000003,0.0,-0.37
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.47],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37), np.float64(-0.84)]",0,"[np.float64(1.31), np.float64(1.7799999999999998)]",0,1,[-0.0564],[0.94],2,1.545,-0.37,-0.84
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(-0.30999999999999994), np.float64(-0.47)]",0,1,[0.4982],[0.03],2,-0.38999999999999996,0.84,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4452), np.float64(-0.4292)]",1,"[np.float64(1.4134), np.float64(0.3974)]",0,0,[-0.528092],[0.4682],3,0.9054,-0.4452,-0.4292
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.84)]",1,"[np.float64(0.53), np.float64(-0.30999999999999994)]",0,0,[0.9682],[0.53],3,0.11000000000000004,0.0,0.84
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5796), np.float64(-0.1739)]",0,"[np.float64(-1.0777999999999999), np.float64(-0.3243)]",0,1,[0.029892],[-0.4982],3,-0.70105,0.5796,-0.1739
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.3257519999999998), np.float64(-0.293891)]",1,"[np.float64(1.2958599999999998), np.float64(1.263999)]",0,0,[0.94179352],[0.970108],4,1.2799295,-0.3257519999999998,-0.293891
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1961), np.float64(0.5796)]",1,"[np.float64(-0.16429999999999995), np.float64(-1.5478)]",0,0,[0.528092],[-0.4682],4,-0.85605,0.1961,0.5796
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.7304), np.float64(-0.1814)]",0,"[np.float64(-1.674), np.float64(0.2378)]",0,1,[-0.473384],[-0.4436],3,-0.7181,0.7304,-0.1814
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6757599999999998), np.float64(-0.093414)]",1,"[np.float64(1.1491439999999997), np.float64(-0.433202)]",0,0,[-0.49840304],[-0.026616],4,0.3579709999999999,-0.6757599999999998,-0.093414
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07775800000000005), np.float64(-0.09538400000000008)]",1,"[np.float64(0.45033399999999996), np.float64(-0.3765239999999999)]",0,0,[-0.50168552],[0.028092],4,0.03690500000000002,0.07775800000000005,-0.09538400000000008
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.135309), np.float64(-0.720552)]",0,"[np.float64(0.336599), np.float64(0.19245999999999996)]",0,1,[0.50168552],[-0.028092],5,0.2645295,0.135309,-0.720552
