block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.77],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.385],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.77],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.77],[-1.],1,-1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.97), np.float64(0.35)]",0,"[np.float64(-0.74), np.float64(-0.12)]",0,1,[0.9471],[0.23],2,-0.43,0.97,0.35
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.0)]",0,"[np.float64(-0.355), np.float64(-0.385)]",0,1,[0.47355],[0.115],2,-0.37,0.97,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35), np.float64(-0.97)]",0,"[np.float64(0.12), np.float64(0.74)]",0,1,[-0.9471],[-0.23],2,0.43,-0.35,-0.97
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35), np.float64(-0.97)]",0,"[np.float64(0.12), np.float64(0.74)]",0,1,[-0.9471],[-0.23],2,0.43,-0.35,-0.97
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23359999999999997), np.float64(-0.711)]",0,"[np.float64(1.1807), np.float64(0.6581)]",0,1,[-0.602833],[0.4471],3,0.9194,-0.23359999999999997,-0.711
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.2522), np.float64(0.308)]",0,"[np.float64(-1.1993), np.float64(-0.25510000000000005)]",0,1,[0.602833],[-0.4471],3,-0.7272000000000001,0.2522,0.308
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.62565), np.float64(-0.13474999999999998)]",0,"[np.float64(-1.0992000000000002), np.float64(0.6612)]",0,1,[0.4939165],[0.02645],3,-0.21900000000000008,0.62565,-0.13474999999999998
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.9111210000000001), np.float64(0.218715)]",1,"[np.float64(0.3082880000000001), np.float64(0.17845200000000006)]",0,0,[0.52365159],[-0.102833],4,0.2433700000000001,-0.9111210000000001,0.218715
