block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.075],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.075],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.075],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,"[np.float64(0.075), np.float64(-0.125)]",0,1,[-0.13875],[-0.425],2,-0.025,0.0,-0.8
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8), np.float64(0.0)]",0,"[np.float64(0.125), np.float64(-0.075)]",0,1,[0.13875],[0.425],2,0.025,0.8,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.72)]",1,"[np.float64(-0.075), np.float64(0.20500000000000007)]",0,0,[0.13875],[0.425],2,0.06500000000000003,0.0,0.72
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.06), np.float64(0.8676)]",1,"[np.float64(0.9212500000000001), np.float64(-1.00635)]",0,0,[0.1929375],[0.36125],3,-0.04254999999999998,-0.06,0.8676
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[-0.15],[-1.],3,-1.0,0.0,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.054), np.float64(-0.9)]",0,"[np.float64(0.08474999999999999), np.float64(0.03874999999999995)]",0,1,[-0.1929375],[-0.36125],3,0.06174999999999997,0.054,-0.9
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.89), np.float64(-0.06)]",0,"[np.float64(-0.028749999999999942), np.float64(-0.07874999999999999)]",0,1,[0.1929375],[0.36125],3,-0.053749999999999964,0.89,-0.06
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.72), np.float64(-0.8)]",1,"[np.float64(-0.13), np.float64(-0.04999999999999993)]",0,0,[-0.2775],[-0.85],4,-0.08999999999999997,-0.72,-0.8
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11501999999999998), np.float64(-0.8690000000000001)]",0,"[np.float64(0.0779175), np.float64(0.06193750000000009)]",0,1,[-0.23899687],[-0.3070625],4,0.06992750000000005,0.11501999999999998,-0.8690000000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.677), np.float64(0.14302800000000004)]",0,"[np.float64(0.13006249999999997), np.float64(-0.33596550000000003)]",0,1,[0.23899687],[0.3070625],4,-0.10295150000000003,0.677,0.14302800000000004
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8693000000000001), np.float64(-0.12299999999999998)]",0,"[np.float64(-0.06223750000000006), np.float64(-0.0699375)]",0,1,[0.23899687],[0.3070625],4,-0.06608750000000002,0.8693000000000001,-0.12299999999999998
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.824), np.float64(-0.836)]",0,"[np.float64(1.1015), np.float64(0.11349999999999993)]",0,1,[-0.310875],[-0.2225],5,0.6074999999999999,-0.824,-0.836
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.770645), np.float64(-0.12574439999999998)]",0,"[np.float64(-0.009641875000000022), np.float64(-0.11325247500000002)]",0,1,[0.27814734],[0.26100313],5,-0.06144717500000002,0.770645,-0.12574439999999998
