block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.16666667 -0.83333333],[np.float64(0.0)],2,-1.0,0.16666666666666669,-0.8333333333333333
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.69), np.float64(-0.69)]",0,0,[-0.98701299  0.01298701],[np.float64(-0.31)],2,-0.69,-0.987012987012987,0.012987012987012986
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.875 0.125],[np.float64(0.0)],2,0.5,0.875,0.12500000000000003
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5239), np.float64(-0.47609999999999997)]",0,0,[-0.66489669 -0.33510331],[np.float64(-0.5239)],3,0.023900000000000032,-0.6648966942322241,-0.3351033057677759
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.52830189 0.47169811],[np.float64(0.0)],3,0.5,0.5283018867924528,0.4716981132075471
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.92937853 0.07062147],[np.float64(0.31)],3,0.18999999999999997,0.9293785310734464,0.07062146892655369
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6714910000000001), np.float64(-0.32850899999999994)]",0,1,[-0.47444596 -0.52555404],[np.float64(-0.6714910000000001)],4,0.17149100000000006,-0.47444596220253565,-0.5255540377974643
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31), np.float64(-0.69)]",0,1,[-0.40311804 -0.59688196],[np.float64(-0.31)],3,-0.18999999999999997,-0.40311804008908686,-0.5968819599109132
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21389999999999998), np.float64(-0.7861)]",0,1,[-0.20483124 -0.79516876],[np.float64(-0.21389999999999998)],4,-0.2861,-0.20483124466062894,-0.795168755339371
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47609999999999997), np.float64(-0.5239)]",0,1,[0.96561019 0.03438981],[np.float64(0.5239)],4,-0.023900000000000032,0.9656101877923225,0.03438981220767746
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.73350389 0.26649611],[np.float64(0.31)],4,0.18999999999999997,0.7335038908431937,0.2664961091568063
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32850899999999994), np.float64(0.32850899999999994)]",0,1,[0.99778618 0.00221382],[np.float64(0.6714910000000001)],5,0.32850899999999994,0.997786178760438,0.0022138212395621014
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2266712099999999), np.float64(0.2266712099999999)]",0,1,[0.98277284 0.01722716],[np.float64(0.7733287900000001)],6,0.2266712099999999,0.9827728390234042,0.017227160976595858
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.46332879000000005), np.float64(-0.53667121)]",0,1,[ 0.07246899 -0.92753101],[np.float64(-0.46332879000000005)],5,-0.036671209999999954,0.07246899482720397,-0.9275310051727961
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31969686510000006), np.float64(-0.6803031348999999)]",0,1,[ 0.30903057 -0.69096943],[np.float64(-0.31969686510000006)],6,-0.18030313489999994,0.3090305694792633,-0.6909694305207368
