block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2), np.float64(0.0)]",0,"[np.float64(0.8), np.float64(1.0)]",0,1,2,0.9,0.2,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2), np.float64(0.0)]",0,"[np.float64(-0.2), np.float64(0.0)]",0,1,2,-0.1,0.2,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.45)]",0,"[np.float64(0.0), np.float64(-0.55)]",0,1,2,-0.275,0.0,-0.45
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.56)]",0,"[np.float64(0.0), np.float64(-0.43999999999999995)]",0,1,3,-0.21999999999999997,0.0,-0.56
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.56), np.float64(0.2)]",0,"[np.float64(0.43999999999999995), np.float64(-0.2)]",0,1,3,0.11999999999999997,0.56,0.2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,"[np.float64(0.89), np.float64(0.0)]",0,1,3,0.445,0.11,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.2)]",0,"[np.float64(0.0), np.float64(0.2)]",0,1,3,0.1,0.0,-0.2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5105000000000001), np.float64(0.0)]",1,"[np.float64(0.48949999999999994), np.float64(1.0)]",0,0,4,0.74475,0.5105000000000001,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.648)]",0,"[np.float64(0.0), np.float64(0.648)]",0,1,4,0.324,0.0,-0.648
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.758), np.float64(0.16)]",0,"[np.float64(0.242), np.float64(0.84)]",0,1,4,0.5409999999999999,0.758,0.16
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.16)]",1,"[np.float64(-1.0), np.float64(0.16)]",0,0,4,-0.42,0.0,-0.16
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2), np.float64(-0.088)]",1,"[np.float64(0.2), np.float64(-0.912)]",0,0,5,-0.356,-0.2,-0.088
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8669), np.float64(0.328)]",0,"[np.float64(-0.8669), np.float64(-0.328)]",0,1,5,-0.59745,0.8669,0.328
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6084), np.float64(0.45)]",0,"[np.float64(0.39159999999999995), np.float64(0.55)]",0,1,5,0.4708,0.6084,0.45
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5184)]",0,"[np.float64(0.0), np.float64(-0.48160000000000003)]",0,1,5,-0.24080000000000001,0.0,-0.5184
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7846200000000001), np.float64(0.56)]",0,"[np.float64(0.2153799999999999), np.float64(-0.56)]",0,1,6,-0.17231000000000007,0.7846200000000001,0.56
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47679499999999997), np.float64(0.2624)]",1,"[np.float64(0.523205), np.float64(-0.2624)]",0,0,6,0.1304025,0.47679499999999997,0.2624
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6147199999999999)]",0,"[np.float64(0.0), np.float64(-0.38528000000000007)]",0,1,6,-0.19264000000000003,0.0,-0.6147199999999999
