block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[0.75308642 0.24691358],[np.float64(0.91)],2,-0.41000000000000003,0.7530864197530863,0.24691358024691357
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01666667 -0.98333333],[np.float64(0.0)],2,-0.5,0.016666666666666666,-0.9833333333333333
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,0,[0.24691358 0.75308642],[np.float64(0.91)],2,-0.41000000000000003,0.24691358024691357,0.7530864197530863
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997)]",0,0,[-0.76623377 -0.23376623],[np.float64(-0.91)],2,-0.08999999999999997,-0.7662337662337662,-0.23376623376623376
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01041667 -0.98958333],[np.float64(0.0)],3,0.0,0.010416666666666668,-0.9895833333333334
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9181), np.float64(-0.08189999999999997)]",0,0,[0.34152035 0.65847965],[np.float64(0.08189999999999997)],3,0.4181,0.3415203498432795,0.6584796501567205
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008099999999999996), np.float64(-0.9919)]",0,1,[ 0.72028989 -0.27971011],[np.float64(0.9919)],3,-0.4919,0.7202898935586778,-0.27971010644132227
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.992629), np.float64(-0.007370999999999989)]",0,1,[0.58124206 0.41875794],[np.float64(0.007370999999999989)],4,0.492629,0.5812420576339068,0.41875794236609315
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0007289999999999797), np.float64(-0.999271)]",0,1,[ 0.45208141 -0.54791859],[np.float64(0.999271)],4,-0.499271,0.4520814099507025,-0.5479185900492975
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.008099999999999996), np.float64(-0.008099999999999996)]",0,1,[-0.76578636 -0.23421364],[np.float64(-0.9919)],3,-0.008099999999999996,-0.7657863563007806,-0.23421364369921926
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01041667 -0.98958333],[np.float64(0.0)],4,-0.5,0.010416666666666668,-0.9895833333333334
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.999271), np.float64(-0.0007289999999999797)]",0,0,[-0.76244646 -0.23755354],[np.float64(-0.999271)],4,0.499271,-0.7624464613943185,-0.23755353860568154
