block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.62), np.float64(0.62)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.62)],2,0.62,0.01754385964912281,-0.9824561403508771
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97959184 0.02040816],[np.float64(0.0)],2,0.0,0.9795918367346939,0.020408163265306124
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.62), np.float64(0.62)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.62)],2,0.62,0.01754385964912281,-0.9824561403508771
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97959184 0.02040816],[np.float64(0.0)],3,0.5,0.9795918367346939,0.020408163265306124
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23559999999999998), np.float64(-0.7644)]",0,1,[ 0.349288 -0.650712],[np.float64(-0.23559999999999998)],3,-0.26439999999999997,0.34928800343608557,-0.6507119965639145
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.089528), np.float64(-0.910472)]",0,1,[ 0.32377675 -0.67622325],[np.float64(-0.089528)],4,-0.41047199999999995,0.3237767504727534,-0.6762232495272467
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,[0.98700117 0.01299883],[np.float64(0.62)],4,-0.12,0.9870011698947094,0.012998830105290524
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,[0.68152866 0.31847134],[np.float64(0.62)],3,-0.12,0.6815286624203821,0.3184713375796179
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7644), np.float64(0.23559999999999998)]",0,1,[ 0.349288 -0.650712],[np.float64(-0.23559999999999998)],3,-0.26439999999999997,0.34928800343608557,-0.6507119965639145
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7095279999999999), np.float64(-0.29047200000000006)]",0,1,[-0.13796296 -0.86203704],[np.float64(-0.7095279999999999)],4,0.20952799999999994,-0.137962958991091,-0.8620370410089089
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14439999999999997), np.float64(-0.8556)]",0,1,[0.97074002 0.02925998],[np.float64(0.8556)],4,-0.3556,0.9707400155862322,0.029259984413767707
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.945128), np.float64(0.05487200000000003)]",0,1,[ 0.73850426 -0.26149574],[np.float64(0.945128)],5,-0.44512799999999997,0.738504258699811,-0.26149574130018904
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.14439999999999997), np.float64(0.14439999999999997)]",0,1,[ 0.81214526 -0.18785474],[np.float64(0.8556)],5,0.14439999999999997,0.8121452561712769,-0.18785474382872305
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03402064), np.float64(-0.96597936)]",0,1,[ 0.25342777 -0.74657223],[np.float64(-0.03402064)],5,-0.46597935999999995,0.25342777029311103,-0.746572229706889
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.64085136), np.float64(-0.35914864)]",0,1,[ 0.45875355 -0.54124645],[np.float64(0.35914864)],6,0.14085135999999998,0.45875354935761825,-0.5412464506423817
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9870721568), np.float64(-0.9870721568)]",0,1,[ 0.18516299 -0.81483701],[np.float64(-0.0129278432)],6,-0.9870721568,0.18516299234199457,-0.8148370076580054
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26962063999999997), np.float64(-0.73037936)]",0,1,[ 0.21064216 -0.78935784],[np.float64(-0.26962063999999997)],5,-0.23037936000000003,0.21064216483990555,-0.7893578351600944
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10245584319999998), np.float64(0.10245584319999998)]",0,1,[ 0.24337686 -0.75662314],[np.float64(-0.10245584319999998)],6,0.10245584319999998,0.24337686198032174,-0.7566231380196783
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05487200000000003), np.float64(-0.945128)]",0,1,[ 0.8817212 -0.1182788],[np.float64(0.945128)],6,-0.44512799999999997,0.881721202014192,-0.11827879798580802
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03893322041599999), np.float64(-0.961066779584)]",0,1,[ 0.29871617 -0.70128383],[np.float64(-0.03893322041599999)],7,-0.461066779584,0.2987161708877438,-0.7012838291122562
