block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[np.float64(-0.16), np.float64(0.84)]",0,0,1,0.33999999999999997,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.16), np.float64(-0.84)]",0,0,1,-0.33999999999999997,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.16), np.float64(-0.84)]",0,0,1,-0.33999999999999997,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.0976), np.float64(0.11760000000000001)]",1,"[np.float64(0.0976), np.float64(-0.11760000000000001)]",0,0,2,-0.010000000000000002,-0.0976,0.11760000000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0976), np.float64(-0.11760000000000001)]",0,"[np.float64(0.0624), np.float64(-0.7223999999999999)]",0,1,2,-0.32999999999999996,0.0976,-0.11760000000000001
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0976), np.float64(-0.11760000000000001)]",0,"[np.float64(-0.7776), np.float64(-0.5623999999999999)]",0,1,2,-0.6699999999999999,0.0976,-0.11760000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.84), np.float64(-0.16)]",0,0,3,0.33999999999999997,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.011263999999999996), np.float64(-0.46066399999999996)]",0,"[np.float64(0.171264), np.float64(-0.379336)]",0,1,3,-0.104036,-0.011263999999999996,-0.46066399999999996
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.038064), np.float64(0.101136)]",1,"[np.float64(0.038064), np.float64(-0.101136)]",0,0,3,-0.031536,-0.038064,0.101136
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.012712960000000006), np.float64(-0.69205896)]",0,"[np.float64(0.14728704), np.float64(-0.14794103999999997)]",0,1,4,-0.0003269999999999801,0.012712960000000006,-0.69205896
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.10633600000000001), np.float64(-0.558264)]",0,"[np.float64(-0.946336), np.float64(0.718264)]",0,1,3,-0.11403599999999997,0.10633600000000001,-0.558264
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.026151039999999987), np.float64(-0.12012296)]",0,"[np.float64(0.026151039999999987), np.float64(0.12012296)]",0,1,4,0.073137,-0.026151039999999987,-0.12012296
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.01484496), np.float64(0.08697696)]",1,"[np.float64(0.85484496), np.float64(-0.24697696000000002)]",0,0,4,0.303934,-0.01484496,0.08697696
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5124), np.float64(-0.022400000000000003)]",0,"[np.float64(0.16759999999999997), np.float64(0.7023999999999999)]",0,1,4,0.43499999999999994,0.5124,-0.022400000000000003
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022489894399999988), np.float64(-0.0468479544)]",0,"[np.float64(0.1824898944), np.float64(-0.7931520456)]",0,1,5,-0.3053310756,-0.022489894399999988,-0.0468479544
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.03333314560000001), np.float64(-0.7823029944)]",0,"[np.float64(-0.7133331455999999), np.float64(0.10230299440000001)]",0,1,5,-0.30551507559999996,0.03333314560000001,-0.7823029944
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0030586908160000134), np.float64(-0.530670702216)]",0,"[np.float64(0.15694130918399998), np.float64(-0.309329297784)]",0,1,6,-0.0761939943,0.0030586908160000134,-0.530670702216
