block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.55],[-1.],1,-1.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.275],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08), np.float64(-0.52)]",0,"[np.float64(0.63), np.float64(1.07)]",0,1,[-0.2475],[0.55],2,0.8500000000000001,-0.08,-0.52
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",1,"[np.float64(0.275), np.float64(-0.645)]",0,0,[-0.39875],[-0.225],2,-0.185,0.0,-0.08
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2476), np.float64(-0.4344)]",0,"[np.float64(-1.0001), np.float64(-0.31809999999999994)]",0,1,[-0.661375],[-0.7525],3,-0.6591,0.2476,-0.4344
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.022000000000000002), np.float64(-0.41540000000000005)]",0,"[np.float64(0.37675000000000003), np.float64(-0.1858499999999999)]",0,1,[-0.4544375],[-0.10125],3,0.09545000000000006,0.022000000000000002,-0.41540000000000005
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.21791000000000002), np.float64(-0.43026800000000004)]",0,"[np.float64(0.23652750000000003), np.float64(-0.11529449999999991)]",0,1,[-0.47949688],[-0.0455625],4,0.06061650000000006,0.21791000000000002,-0.43026800000000004
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.55],[1.],3,1.0,0.0,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.52), np.float64(0.08)]",0,"[np.float64(-1.07), np.float64(-0.63)]",0,1,[0.2475],[-0.55],4,-0.8500000000000001,0.52,0.08
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27245199999999997), np.float64(-0.459848)]",0,"[np.float64(0.933827), np.float64(1.121223)]",0,1,[-0.29761875],[0.661375],4,1.027525,-0.27245199999999997,-0.459848
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.275],[0.5],3,0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.08)]",0,"[np.float64(-0.275), np.float64(-0.35500000000000004)]",0,1,[0.12375],[-0.275],4,-0.31500000000000006,0.0,0.08
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.21313804000000003), np.float64(-0.37015015999999995)]",0,"[np.float64(0.08448070999999996), np.float64(-0.33223109)]",0,1,[-0.40892844],[-0.20238125],5,-0.12387519000000002,0.21313804000000003,-0.37015015999999995
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.03639999999999999), np.float64(0.0296)]",1,"[np.float64(0.7888999999999999), np.float64(0.7229)]",0,0,[0.661375],[0.7525],5,0.7559,-0.03639999999999999,0.0296
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.14300000000000002), np.float64(0.05159999999999999)]",1,"[np.float64(0.019250000000000017), np.float64(0.82465)]",0,0,[0.3306875],[0.37625],5,0.42195,-0.14300000000000002,0.05159999999999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.34090430000000005), np.float64(-0.43949156000000006)]",0,"[np.float64(0.138592575), np.float64(-0.0810115649999999)]",0,1,[-0.49077359],[-0.02050312],5,0.02879050500000005,0.34090430000000005,-0.43949156000000006
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.026712000000000014), np.float64(0.40550800000000004)]",1,"[np.float64(0.31191299999999994), np.float64(-0.06688300000000008)]",0,0,[0.84761875],[0.338625],6,0.12251499999999993,0.026712000000000014,0.40550800000000004
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.14146), np.float64(0.480418)]",1,"[np.float64(0.8107725), np.float64(-0.8111055)]",0,0,[0.42380938],[0.1693125],6,-0.00016650000000001386,-0.14146,0.480418
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2570680092), np.float64(-0.39672864719999995)]",0,"[np.float64(0.15186042830000002), np.float64(-0.19434291530000009)]",0,1,[-0.4590178],[-0.09107156],6,-0.021241243500000034,0.2570680092,-0.39672864719999995
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.412972439), np.float64(-0.44597248520000005)]",0,"[np.float64(-0.9221988452500001), np.float64(0.9367460789500001)]",0,1,[-0.49584812],[-0.00922641],6,0.007273616849999998,0.412972439,-0.44597248520000005
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.0765982), np.float64(0.05864313999999998)]",1,"[np.float64(-0.34721117500000004), np.float64(-0.482452515)]",0,0,[0.19071422],[-0.42380938],7,-0.41483184500000003,-0.0765982,0.05864313999999998
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05166504000000001), np.float64(0.37072884)]",1,"[np.float64(0.1007162099999999), np.float64(-1.21834759)]",0,0,[0.65642844],[-0.34761875],7,-0.5588156900000001,0.05166504000000001,0.37072884
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06657096053), np.float64(-0.37103279888400004)]",0,"[np.float64(-0.4375809222825), np.float64(-0.13311908392849997)]",0,1,[-0.77313165],[-0.50415188],7,-0.28535000310549996,-0.06657096053,-0.37103279888400004
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0597223368), np.float64(-0.26281190680000005)]",0,"[np.float64(0.2838492257), np.float64(-0.39361653069999997)]",0,1,[0.5703928],[-0.15642844],8,-0.05488365249999999,0.0597223368,-0.26281190680000005
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.336035431916), np.float64(-0.41227608042399994)]",0,"[np.float64(0.122982364959), np.float64(-0.12870612270100007)]",0,1,[-0.48155801],[-0.0409822],7,-0.0028618788710000342,0.336035431916,-0.41227608042399994
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.104375094), np.float64(-0.19223216780000002)]",0,"[np.float64(0.9136608752500001), np.float64(0.0015179490500000226)]",0,1,[0.3608214],[0.30928578],8,0.45758941215000004,-0.104375094,-0.19223216780000002
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2941130401169), np.float64(-0.38168232559828)]",1,"[np.float64(1.067244692851275), np.float64(0.15481397833265503)]",0,0,[-0.62290924],[0.27313165],8,0.611029335591965,-0.2941130401169,-0.38168232559828
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.39998626169468), np.float64(-0.42257257024007994)]",0,"[np.float64(0.08157174689906999), np.float64(-0.09586942116617009)]",0,1,[-0.4917011],[-0.01844199],8,-0.007148837133550051,0.39998626169468,-0.42257257024007994
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.207323934164), np.float64(-0.29430122925600005)]",0,"[np.float64(-0.777716731039), np.float64(-0.27609156761899994)]",0,1,[0.25667676],[-0.5703928],9,-0.526904149329,0.207323934164,-0.29430122925600005
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20873346468879797), np.float64(-0.3011790568652994)]",0,"[np.float64(-0.1683572915807333), np.float64(-0.07591169940423187)]",0,1,[-0.83030916],[-0.37709076],9,-0.12213449549248258,-0.20873346468879797,-0.3011790568652994
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37072856113), np.float64(-0.19211073187600003)]",0,"[np.float64(0.2684500404324999), np.float64(-0.16871066656150002)]",0,1,[0.43736963],[0.1391786],9,0.04986968693549995,0.37072856113,-0.19211073187600003
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4424035700821964), np.float64(-0.4302421239333735)]",0,"[np.float64(-0.950702466215009), np.float64(-0.07805677219943902)]",0,1,[-0.7712655],[-0.5082989],9,-0.514379619207224,0.4424035700821964,-0.4302421239333735
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2962792563107793), np.float64(-0.30725199281763793)]",0,"[np.float64(1.12658841598949), np.float64(0.13756115249634882)]",0,1,[-0.64863912],[0.33030916],10,0.6320747842429195,-0.2962792563107793,-0.30725199281763793
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05196171234960828), np.float64(-0.43648666570932865)]",0,"[np.float64(-0.17677279091015735), np.float64(0.20775216244956302)]",0,1,[-0.89706947],[-0.2287345],10,0.015489685769702832,-0.05196171234960828,-0.43648666570932865
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5103225821549), np.float64(-0.20560758520092004)]",0,"[np.float64(0.05230778854822493), np.float64(-0.23176204409595502)]",0,1,[0.47181633],[0.06263037],10,-0.08972712777386505,0.5103225821549,-0.20560758520092004
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.19708876597627997), np.float64(-0.31638855466552007)]",1,"[np.float64(0.9404120073825301), np.float64(0.059711796071770074)]",0,0,[0.39050454],[0.24332324],10,0.50006190172715,-0.19708876597627997,-0.31638855466552007
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.28954672000375564), np.float64(-0.29624710061793)]",0,"[np.float64(0.3590924018516643), np.float64(-0.05511377752665003)]",0,1,[-0.5668876],[0.14863912],11,0.15198931216250713,0.28954672000375564,-0.29624710061793
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4762747689666211), np.float64(-0.300656202820062)]",0,"[np.float64(-0.9093871641316822), np.float64(-0.13245619234499906)]",0,1,[-0.80509942],[-0.4331124],12,-0.5209216782383406,0.4762747689666211,-0.300656202820062
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.12185580538567757), np.float64(-0.28533842070819965)]",0,"[np.float64(0.73135126401849), np.float64(-0.10516612065898784)]",0,1,[0.45072704],[0.10949546],11,0.31309257167975113,-0.12185580538567757,-0.28533842070819965
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14388356362289012), np.float64(-0.4198664927133636)]",0,"[np.float64(0.04095303715599563), np.float64(0.31693596624646914)]",0,1,[-0.95368126],[-0.10293053],11,0.17894450170123238,-0.14388356362289012,-0.4198664927133636
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.537522632199977), np.float64(-0.22414854872859644)]",0,"[np.float64(-0.009338965383570819), np.float64(-0.24766778445499735)]",0,1,[0.48731735],[0.02818367],11,-0.1285033749192841,0.537522632199977,-0.22414854872859644
