block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.81), np.float64(-0.81)]",0,1,[-0.61061947 -0.38938053],[np.float64(-0.19)],2,-0.81,-0.6106194690265487,-0.3893805309734514
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.81), np.float64(0.81)]",0,0,[0.39316239 0.60683761],[np.float64(0.19)],2,0.81,0.3931623931623932,0.6068376068376068
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01428571 -0.98571429],[np.float64(0.0)],2,-0.5,0.014285714285714287,-0.9857142857142857
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98611111 0.01388889],[np.float64(0.0)],2,0.5,0.986111111111111,0.01388888888888889
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.19), np.float64(-0.19)]",0,1,[0.99042146 0.00957854],[np.float64(0.19)],3,-0.19,0.9904214559386973,0.009578544061302683
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3439), np.float64(-0.6561)]",0,1,[-0.50485088 -0.49514912],[np.float64(-0.3439)],3,-0.15610000000000002,-0.5048508770523161,-0.49514912294768376
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.278559), np.float64(-0.721441)]",0,1,[-0.26837244 -0.73162756],[np.float64(-0.278559)],4,-0.221441,-0.26837244267203997,-0.73162755732796
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.1539), np.float64(-0.1539)]",0,1,[ 0.87998025 -0.12001975],[np.float64(0.1539)],4,-0.1539,0.8799802531692732,-0.1200197468307268
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3439), np.float64(-0.3439)]",0,1,[0.49710712 0.50289288],[np.float64(0.3439)],3,-0.3439,0.4971071152795201,0.5028928847204799
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00840336 -0.99159664],[np.float64(0.0)],3,-0.5,0.008403361344537816,-0.9915966386554622
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00494315 -0.99505685],[np.float64(0.0)],4,-0.5,0.004943153732081069,-0.9950568462679189
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.278559), np.float64(-0.278559)]",0,1,[0.56632526 0.43367474],[np.float64(0.278559)],4,-0.278559,0.5663252612086055,0.43367473879139457
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.875341), np.float64(-0.124659)]",0,1,[ 0.78068827 -0.21931173],[np.float64(0.124659)],5,0.37534100000000004,0.7806882719076272,-0.21931172809237276
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00290774 -0.99709226],[np.float64(0.0)],5,-0.5,0.0029077374894594522,-0.9970922625105406
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22563279), np.float64(-0.77436721)]",0,1,[-0.10366408 -0.89633592],[np.float64(-0.22563279)],5,-0.27436721,-0.10366408253821607,-0.8963359174617839
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.77436721), np.float64(-0.22563279)]",0,1,[0.64881788 0.35118212],[np.float64(0.22563279)],5,0.27436721,0.6488178800276072,0.35118211997239274
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6272374401), np.float64(-0.37276255989999996)]",0,1,[0.83768539 0.16231461],[np.float64(0.37276255989999996)],6,0.12723744010000004,0.8376853853539182,0.16231461464608177
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00171043 -0.99828957],[np.float64(0.0)],6,-0.5,0.0017104338173290895,-0.9982895661826708
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.70902621), np.float64(-0.29097379)]",0,1,[ 0.79301895 -0.20698105],[np.float64(0.29097379)],6,0.20902621,0.7930189547838128,-0.2069810452161873
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1827625599), np.float64(-0.8172374401)]",0,1,[-0.00147816 -0.99852184],[np.float64(-0.1827625599)],6,-0.3172374401,-0.0014781631987095631,-0.9985218368012904
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00100614 -0.99899386],[np.float64(0.0)],7,0.0,0.0010061375396053468,-0.9989938624603947
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5743112301), np.float64(-0.42568876990000004)]",0,1,[ 0.73031393 -0.26968607],[np.float64(0.42568876990000004)],7,0.07431123009999996,0.7303139285278801,-0.2696860714721199
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.465192096381), np.float64(-0.534807903619)]",0,1,[ 0.63527363 -0.36472637],[np.float64(0.534807903619)],8,-0.03480790361899999,0.6352736338850179,-0.3647263661149821
