block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.97142857  0.02857143],[np.float64(0.0)],2,-0.5,-0.9714285714285714,0.028571428571428574
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],2,0.0,0.9729729729729729,0.02702702702702703
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07999999999999996), np.float64(-0.92)]",0,1,[0.875 0.125],[np.float64(0.92)],2,-0.42000000000000004,0.875,0.12500000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996)]",0,1,[ 0.16666667 -0.83333333],[np.float64(-0.92)],2,-0.07999999999999996,0.16666666666666669,-0.8333333333333333
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],3,1.0,0.9729729729729729,0.02702702702702703
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9936), np.float64(-0.006399999999999961)]",0,1,[ 0.15819651 -0.84180349],[np.float64(-0.9936)],3,0.49360000000000004,0.15819650768829818,-0.8418034923117019
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07999999999999996), np.float64(-0.92)]",0,1,[0.73260495 0.26739505],[np.float64(0.92)],4,-0.42000000000000004,0.7326049453709028,0.2673950546290972
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.92), np.float64(-0.07999999999999996)]",0,0,[-0.96866097 -0.03133903],[np.float64(-0.92)],3,0.42000000000000004,-0.9686609686609686,-0.031339031339031334
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.006399999999999961), np.float64(-0.9936)]",0,1,[ 0.81705052 -0.18294948],[np.float64(0.9936)],3,-0.49360000000000004,0.8170505200594355,-0.18294947994056462
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.006399999999999961), np.float64(-0.006399999999999961)]",0,0,[-0.9470723 -0.0529277],[np.float64(-0.9936)],4,-0.006399999999999961,-0.9470723032527368,-0.05292769674726324
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.079488), np.float64(-0.920512)]",0,1,[ 0.20512434 -0.79487566],[np.float64(-0.079488)],4,-0.420512,0.20512433671637034,-0.7948756632836297
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0005119999999999569), np.float64(-0.999488)]",0,1,[ 0.60634066 -0.39365934],[np.float64(0.999488)],4,-0.49948800000000004,0.6063406580153422,-0.39365934198465785
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99995904), np.float64(-0.99995904)]",0,1,[ 0.44921339 -0.55078661],[np.float64(0.99995904)],5,-0.99995904,0.44921339053301373,-0.5507866094669862
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.999488), np.float64(0.999488)]",0,0,[-0.94682783 -0.05317217],[np.float64(-0.999488)],5,0.999488,-0.9468278270345979,-0.05317217296540201
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.07999672319999995), np.float64(-0.07999672319999995)]",0,1,[ 0.30172049 -0.69827951],[np.float64(0.07999672319999995)],6,-0.07999672319999995,0.30172048999200163,-0.6982795100079984
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9936), np.float64(0.006399999999999961)]",0,1,[ 0.93105522 -0.06894478],[np.float64(0.9936)],5,-0.49360000000000004,0.9310552229091998,-0.06894477709080021
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.079488), np.float64(-0.079488)]",0,1,[ 0.92889708 -0.07110292],[np.float64(0.079488)],6,-0.079488,0.9288970807351534,-0.07110291926484656
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.006359039999999996), np.float64(0.006359039999999996)]",0,1,[ 0.15817767 -0.84182233],[np.float64(-0.006359039999999996)],5,0.006359039999999996,0.15817766844751224,-0.8418223315524878
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.92004096), np.float64(0.07995903999999998)]",0,0,[-0.98874286  0.01125714],[np.float64(-0.07995903999999998)],6,-0.42004096,-0.9887428610519929,0.011257138948007003
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0005087231999999992), np.float64(-0.9994912768)]",0,1,[ 0.15885215 -0.84114785],[np.float64(-0.0005087231999999992)],6,-0.49949127680000005,0.15885215353505275,-0.8411478464649472
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.006396723199999996), np.float64(-0.9936032768)]",0,0,[-0.98789981  0.01210019],[np.float64(-0.006396723199999996)],7,-0.49360327680000005,-0.9878998058358,0.012100194164200061
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99364096), np.float64(-0.006359039999999996)]",0,1,[ 0.90330524 -0.09669476],[np.float64(0.006359039999999996)],7,0.49364096,0.9033052418857198,-0.09669475811428005
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.993600262144), np.float64(-0.006399737855999996)]",0,1,[ 0.29018859 -0.70981141],[np.float64(0.006399737855999996)],7,0.493600262144,0.2901885871365234,-0.7098114128634766
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07948802097151997), np.float64(0.07948802097151997)]",0,1,[ 0.32942756 -0.67057244],[np.float64(0.92051197902848)],8,0.07948802097151997,0.3294275569463525,-0.6705724430536475
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.920511737856), np.float64(-0.07948826214399995)]",0,0,[-0.95400981 -0.04599019],[np.float64(-0.920511737856)],8,0.42051173785600005,-0.9540098119625016,-0.04599018803749829
