block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[-0.98979592  0.01020408],[np.float64(0.0)],2,-1.0,-0.9897959183673469,0.010204081632653062
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.99 0.01],[np.float64(0.0)],2,1.0,0.99,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31), np.float64(-0.69)]",0,1,[ 0.01923077 -0.98076923],[np.float64(-0.31)],2,-0.18999999999999997,0.019230769230769232,-0.9807692307692307
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.69), np.float64(-0.69)]",0,0,[-0.79440329 -0.20559671],[np.float64(-0.31)],3,-0.69,-0.79440329218107,-0.20559670781893002
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.604 0.396],[np.float64(0.31)],3,0.18999999999999997,0.604,0.396
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5239), np.float64(-0.5239)]",0,1,[0.91260664 0.08739336],[np.float64(0.5239)],4,-0.5239,0.9126066350710901,0.08739336492890996
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.69), np.float64(0.69)]",0,0,[0.67105263 0.32894737],[np.float64(0.31)],3,0.69,0.6710526315789473,0.32894736842105265
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47609999999999997), np.float64(-0.5239)]",0,1,[0.66204061 0.33795939],[np.float64(0.5239)],4,-0.023900000000000032,0.6620406051984998,0.33795939480150006
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5239), np.float64(-0.47609999999999997)]",0,0,[-0.72265518 -0.27734482],[np.float64(-0.5239)],4,0.023900000000000032,-0.7226551804329582,-0.27734481956704177
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7861), np.float64(-0.7861)]",0,1,[ 0.09819896 -0.90180104],[np.float64(-0.21389999999999998)],3,-0.7861,0.09819896006899383,-0.9018010399310062
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.45759099999999997), np.float64(0.45759099999999997)]",0,1,[-0.15663735 -0.84336265],[np.float64(-0.45759099999999997)],4,0.45759099999999997,-0.15663735425390157,-0.8433626457460984
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.638509), np.float64(-0.361491)]",0,1,[ 0.60042606 -0.39957394],[np.float64(0.361491)],5,0.138509,0.6004260644234037,-0.3995739355765963
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44057121), np.float64(-0.55942879)]",0,1,[ 0.55296125 -0.44703875],[np.float64(0.55942879)],6,-0.05942879000000001,0.5529612544004868,-0.4470387455995132
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32850899999999994), np.float64(-0.6714910000000001)]",0,1,[ 0.83829452 -0.16170548],[np.float64(0.6714910000000001)],5,-0.17149100000000006,0.8382945223361034,-0.16170547766389662
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6714910000000001), np.float64(0.6714910000000001)]",0,1,[-0.28500059 -0.71499941],[np.float64(-0.6714910000000001)],5,0.6714910000000001,-0.28500058630110764,-0.7149994136988924
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2266712099999999), np.float64(-0.7733287900000001)]",0,1,[ 0.55176718 -0.44823282],[np.float64(0.7733287900000001)],6,-0.2733287900000001,0.5517671848237173,-0.4482328151762826
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.46332879000000005), np.float64(-0.53667121)]",0,1,[ 0.529875 -0.470125],[np.float64(-0.46332879000000005)],6,-0.036671209999999954,0.529875000817346,-0.47012499918265405
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31573779), np.float64(-0.68426221)]",0,1,[ 0.17073553 -0.82926447],[np.float64(-0.31573779)],5,-0.18426220999999998,0.17073552667507486,-0.8292644733249251
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21785907510000002), np.float64(-0.7821409249)]",0,1,[ 0.18254108 -0.81745892],[np.float64(-0.21785907510000002)],6,-0.2821409249,0.18254107617358528,-0.8174589238264147
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.150322761819), np.float64(0.150322761819)]",0,1,[ 0.15737322 -0.84262678],[np.float64(-0.150322761819)],7,0.150322761819,0.15737322230704667,-0.8426267776929534
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.6960058651000001), np.float64(0.30399413489999993)]",0,1,[ 0.44001682 -0.55998318],[np.float64(0.6960058651000001)],7,-0.19600586510000007,0.44001682095201566,-0.5599831790479844
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1564031348999999), np.float64(-0.8435968651000001)]",0,1,[ 0.35700009 -0.64299991],[np.float64(0.8435968651000001)],7,-0.3435968651000001,0.3570000853693288,-0.6429999146306712
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6803031348999999), np.float64(-0.6803031348999999)]",0,1,[ 0.43625536 -0.56374464],[np.float64(-0.31969686510000006)],7,-0.6803031348999999,0.4362553634717126,-0.5637446365282873
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10372270565511), np.float64(0.10372270565511)]",0,1,[ 0.25303827 -0.74696173],[np.float64(-0.10372270565511)],8,0.10372270565511,0.25303826762087245,-0.7469617323791274
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.519755953081), np.float64(0.519755953081)]",0,1,[ 0.2295777 -0.7704223],[np.float64(0.480244046919)],8,0.519755953081,0.2295777037622532,-0.7704222962377468
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.530590836919), np.float64(-0.469409163081)]",0,1,[ 0.06283438 -0.93716562],[np.float64(-0.530590836919)],8,0.030590836918999997,0.06283437809945813,-0.9371656219005419
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.10791816308099988), np.float64(0.10791816308099988)]",0,1,[ 0.22972599 -0.77027401],[np.float64(0.8920818369190001)],8,0.10791816308099988,0.2297259864462083,-0.7702740135537918
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07446353252588989), np.float64(-0.9255364674741101)]",0,1,[ 0.30077459 -0.69922541],[np.float64(0.9255364674741101)],9,-0.4255364674741101,0.30077459023704656,-0.6992254097629534
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.35863160762588997), np.float64(0.35863160762588997)]",0,1,[ 0.6569099 -0.3430901],[np.float64(0.64136839237411)],9,0.35863160762588997,0.6569099022332161,-0.34309009776678384
