block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.225), np.float64(-0.775)]",0,1,1,-0.275,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.775), np.float64(-0.225)]",0,0,1,0.275,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.015500000000000002), np.float64(-0.14850000000000002)]",1,"[np.float64(0.7595000000000001), np.float64(-0.07649999999999998)]",0,0,2,0.3415,0.015500000000000002,-0.14850000000000002
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.775), np.float64(-0.225)]",0,0,1,0.275,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.14850000000000002), np.float64(-0.015500000000000002)]",0,"[np.float64(-0.14850000000000002), np.float64(0.015500000000000002)]",0,1,2,-0.0665,0.14850000000000002,-0.015500000000000002
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-0.775), np.float64(0.225)]",0,0,2,-0.275,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.015500000000000002), np.float64(-0.14850000000000002)]",0,"[np.float64(-0.015500000000000002), np.float64(0.14850000000000002)]",0,1,2,0.0665,0.015500000000000002,-0.14850000000000002
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.030690000000000002), np.float64(-0.19899)]",0,"[np.float64(0.51931), np.float64(0.74899)]",0,1,3,0.63415,0.030690000000000002,-0.19899
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.05049000000000001), np.float64(-0.015190000000000002)]",1,"[np.float64(0.17451), np.float64(-0.75981)]",0,0,3,-0.29264999999999997,0.05049000000000001,-0.015190000000000002
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.053980200000000006), np.float64(-0.5166646)]",0,"[np.float64(-0.053980200000000006), np.float64(0.5166646)]",0,1,4,0.2313422,0.053980200000000006,-0.5166646
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.015500000000000002), np.float64(0.14850000000000002)]",1,"[np.float64(0.015500000000000002), np.float64(-0.14850000000000002)]",0,0,3,-0.0665,-0.015500000000000002,0.14850000000000002
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.015190000000000002), np.float64(0.05049000000000001)]",0,"[np.float64(0.24019000000000001), np.float64(-0.8254900000000001)]",0,1,4,-0.29265,-0.015190000000000002,0.05049000000000001
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37343460000000006), np.float64(-0.1840102)]",0,"[np.float64(0.40156539999999996), np.float64(-0.04098979999999999)]",0,1,4,0.1802878,0.37343460000000006,-0.1840102
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.00527), np.float64(-0.14553000000000002)]",0,"[np.float64(0.54473), np.float64(0.6955300000000001)]",0,1,3,0.6201300000000001,0.00527,-0.14553000000000002
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.36479180000000005), np.float64(-0.13161940000000003)]",0,"[np.float64(0.41020819999999997), np.float64(-0.09338059999999998)]",0,1,4,0.1584138,0.36479180000000005,-0.13161940000000003
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.638467764), np.float64(-0.18482999600000002)]",0,"[np.float64(0.13653223599999997), np.float64(-0.04017000399999998)]",0,1,5,0.048181115999999996,0.638467764,-0.18482999600000002
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.72857903976), np.float64(-0.18563339608)]",0,"[np.float64(-0.95357903976), np.float64(0.96063339608)]",0,1,6,0.0035271781599999774,0.72857903976,-0.18563339608
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.018353268), np.float64(-0.506331308)]",0,"[np.float64(0.206646732), np.float64(-0.268668692)]",0,1,5,-0.031010979999999994,0.018353268,-0.506331308
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1433354), np.float64(0.0339802)]",0,"[np.float64(-0.1433354), np.float64(-0.0339802)]",0,1,5,-0.08865780000000001,0.1433354,0.0339802
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.15474011112000002), np.float64(-0.5117046818400001)]",0,"[np.float64(0.07025988887999998), np.float64(-0.26329531815999996)]",0,1,6,-0.09651771463999999,0.15474011112000002,-0.5117046818400001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.048734035999999994), np.float64(0.033300596)]",1,"[np.float64(0.176265964), np.float64(-0.808300596)]",0,0,6,-0.31601731600000005,0.048734035999999994,0.033300596
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.635529212), np.float64(-0.13348701200000002)]",0,"[np.float64(-0.860529212), np.float64(0.908487012)]",0,1,5,0.023978900000000025,0.635529212,-0.13348701200000002
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06757993208000002), np.float64(-0.11531727176)]",0,"[np.float64(0.70742006792), np.float64(-0.10968272824)]",0,1,6,0.29886866984,0.06757993208000002,-0.11531727176
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5344771769072001), np.float64(-0.11751092632480001)]",0,"[np.float64(0.015522823092799953), np.float64(0.6675109263248)]",0,1,7,0.3415168747088,0.5344771769072001,-0.11751092632480001
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5447222401484481), np.float64(-0.10416070779830401)]",0,"[np.float64(-0.5447222401484481), np.float64(0.10416070779830401)]",0,1,8,-0.22028076617507203,0.5447222401484481,-0.10416070779830401
