block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.41],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,"[np.float64(0.41), np.float64(-0.25000000000000006)]",0,1,[-0.4838],[-0.09],2,0.07999999999999996,0.0,-0.34
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.41],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.82],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.41],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48)]",0,"[np.float64(0.41), np.float64(-0.1100000000000001)]",0,1,[-0.4838],[-0.09],2,0.14999999999999994,0.0,-0.48
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48), np.float64(0.0)]",0,"[np.float64(0.1100000000000001), np.float64(-0.41)]",0,1,[0.4838],[0.09],2,-0.14999999999999994,0.48,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34), np.float64(0.48)]",1,"[np.float64(-0.15999999999999998), np.float64(-0.29999999999999993)]",0,0,[0.9676],[0.18],2,-0.22999999999999995,0.34,0.48
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.19679999999999997), np.float64(-0.5174)]",0,"[np.float64(0.28700000000000003), np.float64(0.0011999999999999789)]",0,1,[-0.497084],[-0.0162],3,0.1441,0.19679999999999997,-0.5174
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.33455999999999997), np.float64(-0.516992)]",0,"[np.float64(0.16252400000000006), np.float64(0.014076000000000088)]",0,1,[-0.49947512],[-0.002916],4,0.08830000000000007,0.33455999999999997,-0.516992
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2856), np.float64(0.336)]",1,"[np.float64(-1.2532), np.float64(-1.3036)]",0,0,[0.174168],[-0.9676],3,-1.2784,0.2856,0.336
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5328), np.float64(-0.1394)]",0,"[np.float64(-0.01660000000000006), np.float64(-0.34440000000000004)]",0,1,[0.497084],[0.0162],3,-0.18050000000000005,0.5328,-0.1394
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.19679999999999997), np.float64(-0.42500000000000004)]",0,"[np.float64(-0.713), np.float64(-0.09119999999999995)]",0,1,[-0.907084],[-0.5162],3,-0.40209999999999996,0.19679999999999997,-0.42500000000000004
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5248320000000001), np.float64(-0.256496)]",0,"[np.float64(-0.021916000000000158), np.float64(-0.24058800000000002)]",0,1,[0.49947512],[0.002916],4,-0.1312520000000001,0.5248320000000001,-0.256496
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14544), np.float64(-0.456008)]",0,"[np.float64(0.052524000000000015), np.float64(0.363092)]",0,1,[-0.98327512],[-0.092916],4,0.20780800000000002,-0.14544,-0.456008
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.14048800000000006), np.float64(-0.28972800000000004)]",0,"[np.float64(-0.03368000000000004), np.float64(0.11555999999999994)]",0,1,[0.03135024],[-0.174168],4,0.04093999999999995,-0.14048800000000006,-0.28972800000000004
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51431232), np.float64(-0.33829592)]",0,"[np.float64(-0.013787440000000095), np.float64(-0.16117919999999997)]",0,1,[0.49990552],[0.00052488],5,-0.08748332000000003,0.51431232,-0.33829592
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5076943488), np.float64(-0.393096848)]",0,"[np.float64(-0.007599870399999986), np.float64(-0.10680867360000001)]",0,1,[0.49998299],[9.44784e-05],6,-0.057204272,0.5076943488,-0.393096848
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.15665440000000008), np.float64(-0.25043760000000004)]",1,"[np.float64(0.12530416000000005), np.float64(0.21908736)]",0,0,[0.00564304],[-0.03135024],5,0.17219576000000003,-0.15665440000000008,-0.25043760000000004
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.41257151999999997), np.float64(-0.51220616)]",0,"[np.float64(0.08690360000000003), np.float64(0.011681280000000016)]",0,1,[-0.49990552],[-0.00052488],5,0.04929244000000002,0.41257151999999997,-0.51220616
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.454285248), np.float64(-0.5082345248)]",0,"[np.float64(0.04562027360000004), np.float64(0.00814004639999999)]",0,1,[-0.49998299],[-9.44784e-05],6,0.026880160000000014,0.454285248,-0.5082345248
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12022848000000001), np.float64(-0.33255672000000003)]",1,"[np.float64(0.10350360000000007), np.float64(0.3158318400000001)]",0,0,[-0.99698952],[-0.01672488],5,0.20966772000000009,-0.12022848000000001,-0.33255672000000003
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08503725599999998), np.float64(-0.18095743679999998)]",0,"[np.float64(0.08202677759999996), np.float64(0.17794695839999997)]",0,1,[-0.99945811],[-0.00301048],6,0.12998686799999998,-0.08503725599999998,-0.18095743679999998
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.11405098560000007), np.float64(-0.14527566720000004)]",0,"[np.float64(0.10840794240000007), np.float64(0.13963262400000004)]",0,1,[0.00101575],[-0.00564304],6,0.12402028320000005,-0.11405098560000007,-0.14527566720000004
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.045664402752), np.float64(-0.120455470944)]",0,"[np.float64(1.04512251664), np.float64(0.11991358483199999)]",0,1,[-0.58990246],[0.49945811],7,0.5825180507359999,-0.045664402752,-0.120455470944
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.06201517324800004), np.float64(-0.09780057504000003)]",0,"[np.float64(1.060999425472), np.float64(0.09678482726400003)]",0,1,[0.41018283],[0.49898425],7,0.578892126368,-0.06201517324800004,-0.09780057504000003
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.47618297932799997), np.float64(-0.5054669090239999)]",0,"[np.float64(-0.9761999854399999), np.float64(1.0054499029119999)]",0,1,[-0.49999694],[-1.7006112e-05],7,0.014624958736000004,0.47618297932799997,-0.5054669090239999
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.504046411008), np.float64(-0.429411797024)]",0,"[np.float64(-0.004029404896000011), np.float64(-0.07057119686399999)]",0,1,[0.49999694],[1.7006112e-05],7,-0.03730030088,0.504046411008,-0.429411797024
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.50211229665792), np.float64(-0.45340600395776)]",0,"[np.float64(-0.002109235557759992), np.float64(-0.04659093494208)]",0,1,[0.49999945],[3.06110016e-06],8,-0.024350085249919995,0.50211229665792,-0.45340600395776
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.007606986316800068), np.float64(-0.16361394203391993)]",0,"[np.float64(-0.50761004741696), np.float64(0.66361088093376)]",0,1,[-0.49999945],[-3.06110016e-06],8,0.07800041675839997,0.007606986316800068,-0.16361394203391993
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44726455097855994), np.float64(-0.06489373377024002)]",0,"[np.float64(0.1425526144217601), np.float64(-0.34528910082944)]",0,1,[0.48383291],[0.08981717],8,-0.10136824320383994,0.44726455097855994,-0.06489373377024002
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.45599440523519996), np.float64(-0.07968485210112)]",0,"[np.float64(0.13390805526464), np.float64(-0.33041268739904006)]",0,1,[-0.51618244],[0.08990246],8,-0.09825231606720003,0.45599440523519996,-0.07968485210112
