block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.295), np.float64(-0.7050000000000001)]",0,0,[-0.295],[-0.5],1,-0.20500000000000004,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.7050000000000001), np.float64(-0.295)]",0,1,[0.295],[0.5],1,0.20500000000000004,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.14454999999999998), np.float64(-0.6627000000000001)]",0,"[np.float64(0.2714), np.float64(0.07865000000000011)]",0,1,[-0.41595],[-0.205],2,0.17502500000000004,0.14454999999999998,-0.6627000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6627000000000001), np.float64(-0.14454999999999998)]",0,"[np.float64(-0.07865000000000011), np.float64(-0.2714)]",0,1,[0.41595],[0.205],2,-0.17502500000000004,0.6627000000000001,-0.14454999999999998
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],3,0.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.39966599999999997), np.float64(-0.6241615)]",0,"[np.float64(-0.22912649999999996), np.float64(0.7947010000000001)]",0,1,[-0.1705395],[0.41595],3,0.28278725000000005,0.39966599999999997,-0.6241615
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.18428709000000001), np.float64(-0.23475801000000002)]",0,"[np.float64(-0.11436589500000001), np.float64(0.304679205)]",0,1,[-0.0699212],[0.1705395],4,0.095156655,0.18428709000000001,-0.23475801000000002
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.588769), np.float64(-0.277536)]",0,"[np.float64(-0.05430849999999998), np.float64(-0.1880035)]",0,1,[0.4655395],[0.08405],3,-0.12115599999999999,0.588769,-0.277536
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.7050000000000001), np.float64(-0.295)]",0,1,[0.295],[0.5],3,0.20500000000000004,0.0,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.53771901), np.float64(-0.369657715)]",0,"[np.float64(-0.023590204999999975), np.float64(-0.11621347999999998)]",0,1,[0.48587119],[0.0344605],4,-0.06990184249999998,0.53771901,-0.369657715
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6627000000000001), np.float64(-0.14454999999999998)]",0,"[np.float64(-0.07865000000000011), np.float64(-0.2714)]",0,1,[0.41595],[0.205],4,-0.17502500000000004,0.6627000000000001,-0.14454999999999998
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],4,0.0,0.0,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.588769), np.float64(-0.277536)]",0,"[np.float64(-0.05430849999999998), np.float64(-0.1880035)]",0,1,[0.4655395],[0.08405],5,-0.12115599999999999,0.588769,-0.277536
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07678314870000001), np.float64(-0.08546519955000001)]",0,"[np.float64(-0.048115458750000006), np.float64(0.11413288950000001)]",0,1,[-0.02866769],[0.0699212],5,0.033008715375000004,0.07678314870000001,-0.08546519955000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.295), np.float64(-0.7050000000000001)]",0,0,[-0.295],[-0.5],5,-0.20500000000000004,0.0,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5155442173), np.float64(-0.4266023202)]",0,"[np.float64(-0.00975140725000001), np.float64(-0.06760486975000002)]",0,1,[0.49420719],[0.01412881],5,-0.038678138500000014,0.5155442173,-0.4266023202
