block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.095), np.float64(-0.905)]",0,1,1,-0.405,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.905), np.float64(-0.095)]",0,1,1,0.405,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.81), np.float64(0.81)]",0,1,1,0.81,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3078), np.float64(0.4131)]",1,"[np.float64(-0.3078), np.float64(-0.4131)]",0,0,2,-0.36045000000000005,0.3078,0.4131
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.81), np.float64(-0.81)]",0,1,2,-0.81,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0361), np.float64(-0.46155)]",0,"[np.float64(-0.9411), np.float64(0.55655)]",0,1,2,-0.19227500000000003,0.0361,-0.46155
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34390000000000004), np.float64(-0.04845)]",0,"[np.float64(-0.34390000000000004), np.float64(0.04845)]",0,1,2,-0.14772500000000002,0.34390000000000004,-0.04845
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3078), np.float64(-0.4131)]",0,"[np.float64(0.3078), np.float64(0.4131)]",0,1,3,0.36045000000000005,-0.3078,-0.4131
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.321518), np.float64(-0.17770950000000002)]",1,"[np.float64(0.41651800000000005), np.float64(-0.7272905000000001)]",0,0,3,-0.15538625,-0.321518,-0.17770950000000002
