block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.68), np.float64(0.0)]",0,"[np.float64(0.31999999999999995), np.float64(0.0)]",0,1,2,0.15999999999999998,0.68,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.19)]",0,"[np.float64(0.0), np.float64(0.19)]",0,1,2,0.095,0.0,-0.19
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,2,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.68), np.float64(0.0)]",0,"[np.float64(-0.68), np.float64(0.0)]",0,1,2,-0.34,0.68,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7408), np.float64(0.0)]",0,"[np.float64(0.2592), np.float64(1.0)]",0,1,3,0.6295999999999999,0.7408,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06079999999999999)]",1,"[np.float64(0.0), np.float64(-0.9392)]",0,0,3,-0.4696,0.0,-0.06079999999999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.239248)]",1,"[np.float64(0.0), np.float64(0.239248)]",0,0,4,0.119624,0.0,-0.239248
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19), np.float64(0.0)]",1,"[np.float64(0.19), np.float64(0.0)]",0,0,3,0.095,-0.19,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06079999999999999), np.float64(0.0)]",0,"[np.float64(0.06079999999999999), np.float64(-1.0)]",0,1,4,-0.4696,-0.06079999999999999,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.790048), np.float64(0.68)]",0,"[np.float64(0.20995200000000003), np.float64(-0.68)]",0,1,4,-0.235024,0.790048,0.68
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5508000000000001), np.float64(0.0)]",0,"[np.float64(0.44919999999999993), np.float64(1.0)]",0,1,3,0.7245999999999999,0.5508000000000001,0.0
