block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.010000000000000009), np.float64(-0.010000000000000009)]",0,0,[-0.55395683 -0.44604317],[np.float64(-0.99)],2,-0.010000000000000009,-0.5539568345323741,-0.44604316546762585
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98412698  0.01587302],[np.float64(0.0)],2,-0.5,-0.9841269841269841,0.015873015873015872
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,0,[0.55244755 0.44755245],[np.float64(0.99)],2,-0.49,0.5524475524475524,0.4475524475524475
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9999), np.float64(-9.999999999998899e-05)]",0,1,[-0.55246705 -0.44753295],[np.float64(-0.9999)],3,0.4999,-0.5524670491395071,-0.44753295086049294
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9901), np.float64(0.9901)]",0,1,[ 0.63250017 -0.36749983],[np.float64(0.00990000000000002)],3,0.9901,0.632500168216235,-0.36749983178376505
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.009901000000000049), np.float64(0.009901000000000049)]",0,1,[0.84572138 0.15427862],[np.float64(0.990099)],4,0.009901000000000049,0.8457213781526783,0.15427862184732172
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.99), np.float64(-0.010000000000000009)]",0,0,[-0.56291992 -0.43708008],[np.float64(-0.99)],3,0.49,-0.5629199201016888,-0.4370800798983113
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-9.999999999998899e-05), np.float64(0.9999)]",0,1,[ 0.12019946 -0.87980054],[np.float64(-0.9999)],4,0.4999,0.1201994634553711,-0.8798005365446289
