block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.74), np.float64(-0.26)]",0,1,[0.98076923 0.01923077],[np.float64(0.26)],2,0.24,0.9807692307692307,0.019230769230769232
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03125 -0.96875],[np.float64(0.0)],2,-0.5,0.03125,-0.96875
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03125 -0.96875],[np.float64(0.0)],2,-0.5,0.03125,-0.96875
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.74), np.float64(-0.26)]",0,1,[0.98076923 0.01923077],[np.float64(0.26)],2,0.24,0.9807692307692307,0.019230769230769232
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5476), np.float64(-0.4524)]",0,1,[ 0.95478371 -0.04521629],[np.float64(0.4524)],3,0.047599999999999976,0.9547837056047326,-0.04521629439526741
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02367424 -0.97632576],[np.float64(0.0)],3,-0.5,0.023674242424242424,-0.9763257575757576
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.40522400000000003), np.float64(-0.594776)]",0,1,[ 0.86607318 -0.13392682],[np.float64(0.594776)],4,-0.09477599999999997,0.8660731847925038,-0.13392681520749616
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4524), np.float64(-0.4524)]",0,1,[ 0.95478371 -0.04521629],[np.float64(0.4524)],3,-0.4524,0.9547837056047326,-0.04521629439526741
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01793503 -0.98206497],[np.float64(0.0)],4,-0.5,0.017935032139577593,-0.9820649678604224
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02367424 -0.97632576],[np.float64(0.0)],3,-0.5,0.023674242424242424,-0.9763257575757576
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01793503 -0.98206497],[np.float64(0.0)],4,-0.5,0.017935032139577593,-0.9820649678604224
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.334776), np.float64(-0.334776)]",0,1,[ 0.7931734 -0.2068266],[np.float64(0.334776)],4,-0.334776,0.7931734020831692,-0.20682659791683078
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01358715 -0.98641285],[np.float64(0.0)],5,0.0,0.013587145560286054,-0.9864128544397138
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01358715 -0.98641285],[np.float64(0.0)],5,0.0,0.013587145560286054,-0.9864128544397138
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29986576), np.float64(-0.70013424)]",0,1,[ 0.76721534 -0.23278466],[np.float64(0.70013424)],5,-0.20013424000000002,0.767215342572971,-0.23278465742702897
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01358715 -0.98641285],[np.float64(0.0)],6,0.0,0.013587145560286056,-0.9864128544397139
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24773424), np.float64(-0.24773424)]",0,1,[ 0.66591311 -0.33408689],[np.float64(0.24773424)],5,-0.24773424,0.6659131131919179,-0.334086886808082
