block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[-0.32867133 -0.67132867],[np.float64(-0.53)],2,0.030000000000000027,-0.32867132867132864,-0.6713286713286714
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[0.98989899 0.01010101],[np.float64(0.53)],2,-0.53,0.98989898989899,0.010101010101010102
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[ 0.01030928 -0.98969072],[np.float64(-0.53)],2,0.030000000000000027,0.010309278350515464,-0.9896907216494846
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2491), np.float64(-0.2491)]",0,1,[ 0.66074201 -0.33925799],[np.float64(0.2491)],3,-0.2491,0.6607420146248336,-0.3392579853751664
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.30143661 -0.69856339],[np.float64(-0.2491)],3,-0.2509,0.30143661456027787,-0.6985633854397221
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.33783784 0.66216216],[np.float64(0.0)],3,0.5,0.33783783783783783,0.6621621621621622
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11707699999999999), np.float64(0.11707699999999999)]",0,1,[ 0.33897854 -0.66102146],[np.float64(-0.11707699999999999)],4,0.11707699999999999,0.33897853609653444,-0.6610214639034655
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.11707699999999999), np.float64(-0.11707699999999999)]",0,1,[ 0.47738403 -0.52261597],[np.float64(0.11707699999999999)],4,-0.11707699999999999,0.4773840322126813,-0.5226159677873187
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.17131927 -0.82868073],[np.float64(-0.2491)],3,-0.2509,0.17131927139092287,-0.8286807286090773
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.55259313 0.44740687],[np.float64(0.0)],4,0.5,0.5525931336742147,0.44740686632578525
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11707699999999999), np.float64(-0.882923)]",0,1,[ 0.25775972 -0.74224028],[np.float64(-0.11707699999999999)],4,-0.382923,0.2577597150859755,-0.7422402849140245
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05502618999999999), np.float64(-0.94497381)]",0,1,[ 0.24153259 -0.75846741],[np.float64(-0.05502618999999999)],5,-0.44497381,0.24153258705773373,-0.7584674129422663
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05502618999999999), np.float64(-0.94497381)]",0,1,[ 0.42799039 -0.57200961],[np.float64(-0.05502618999999999)],5,-0.44497381,0.4279903890168224,-0.5720096109831776
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47), np.float64(-0.53)]",0,1,[0.77288992 0.22711008],[np.float64(0.53)],5,-0.030000000000000027,0.7728899155706673,0.22711008442933261
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22089999999999999), np.float64(-0.7791)]",0,1,[ 0.97827374 -0.02172626],[np.float64(0.7791)],6,-0.2791,0.978273741131668,-0.021726258868332016
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.025862309299999994), np.float64(-0.9741376907)]",0,1,[ 0.19569692 -0.80430308],[np.float64(-0.025862309299999994)],6,-0.4741376907,0.19569692422411855,-0.8043030757758814
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94497381), np.float64(-0.05502618999999999)]",0,1,[ 0.38596105 -0.61403895],[np.float64(0.05502618999999999)],5,0.44497381,0.38596105161207916,-0.6140389483879208
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.025862309299999994), np.float64(-0.9741376907)]",0,1,[ 0.31942778 -0.68057222],[np.float64(-0.025862309299999994)],6,-0.4741376907,0.31942778066171434,-0.6805722193382857
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4441376907), np.float64(-0.5558623093)]",0,1,[ 0.67038638 -0.32961362],[np.float64(0.5558623093)],6,-0.055862309300000024,0.6703863773178754,-0.3296136226821245
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.791255285371), np.float64(0.20874471462900002)]",0,1,[ 0.64866996 -0.35133004],[np.float64(0.791255285371)],7,-0.291255285371,0.6486699572002417,-0.35133004279975827
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.987844714629), np.float64(-0.987844714629)]",0,1,[ 0.14791145 -0.85208855],[np.float64(-0.012155285370999996)],7,-0.987844714629,0.14791145383697818,-0.8520885461630219
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.103823), np.float64(-0.896177)]",0,1,[ 0.75086007 -0.24913993],[np.float64(0.896177)],7,-0.396177,0.7508600654004448,-0.24913993459955508
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6281100158756301), np.float64(-0.37188998412436997)]",0,1,[-0.32122706 -0.67877294],[np.float64(0.37188998412436997)],8,0.12811001587563006,-0.32122706497547004,-0.67877293502453
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.53571298412437), np.float64(-0.46428701587563004)]",0,1,[-0.37925496 -0.62074504],[np.float64(-0.53571298412437)],8,0.03571298412436996,-0.3792549614778552,-0.6207450385221449
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.012155285370999996), np.float64(-0.987844714629)]",0,1,[ 0.23080362 -0.76919638],[np.float64(-0.012155285370999996)],7,-0.48784471462900003,0.23080361793979895,-0.769196382060201
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.005712984124369998), np.float64(-0.99428701587563)]",0,1,[ 0.16325802 -0.83674198],[np.float64(-0.005712984124369998)],8,-0.49428701587562995,0.1632580171175385,-0.8367419828824615
