block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.34), np.float64(-0.34)]",0,0,[0.04395604 0.95604396],[np.float64(0.34)],2,-0.34,0.04395604395604395,0.956043956043956
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6599999999999999), np.float64(0.34)]",0,1,[ 0.33333333 -0.66666667],[np.float64(-0.34)],2,-0.15999999999999995,0.33333333333333337,-0.6666666666666666
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.34), np.float64(-0.34)]",0,1,[0.8 0.2],[np.float64(0.34)],2,-0.34,0.7999999999999999,0.19999999999999998
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.34), np.float64(0.34)]",0,1,[ 0.56626506 -0.43373494],[np.float64(-0.34)],3,0.34,0.5662650602409639,-0.43373493975903615
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5644), np.float64(-0.4356)]",0,1,[ 0.45584957 -0.54415043],[np.float64(-0.5644)],3,0.06440000000000001,0.455849568673064,-0.5441504313269361
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7756000000000001), np.float64(-0.2244)]",0,0,[-0.20802685  0.79197315],[np.float64(0.2244)],3,0.27560000000000007,-0.20802685309743635,0.7919731469025637
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2244), np.float64(-0.2244)]",0,1,[ 0.89526185 -0.10473815],[np.float64(0.2244)],3,-0.2244,0.8952618453865336,-0.10473815461346635
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.851896), np.float64(-0.14810399999999999)]",0,0,[0.36889405 0.63110595],[np.float64(0.14810399999999999)],4,0.351896,0.3688940457307745,0.6311059542692254
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.627496), np.float64(-0.627496)]",0,1,[ 0.33975225 -0.66024775],[np.float64(-0.372504)],4,-0.627496,0.33975225337039316,-0.6602477466296067
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.14810399999999999), np.float64(-0.14810399999999999)]",0,1,[ 0.74902284 -0.25097716],[np.float64(0.14810399999999999)],4,-0.14810399999999999,0.7490228428584598,-0.2509771571415402
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7756000000000001), np.float64(0.2244)]",0,1,[ 0.80309983 -0.19690017],[np.float64(-0.2244)],4,-0.27560000000000007,0.8030998331582111,-0.19690016684178901
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5118959999999999), np.float64(0.48810400000000004)]",0,1,[ 0.99500328 -0.00499672],[np.float64(-0.48810400000000004)],5,-0.011895999999999934,0.9950032831448514,-0.004996716855148626
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.09774863999999998), np.float64(0.9022513600000001)]",0,0,[0.63738723 0.36261277],[np.float64(0.09774863999999998)],5,0.40225136000000006,0.6373872302478801,0.3626127697521199
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5954858975999999), np.float64(-0.4045141024)]",0,1,[0.58676694 0.41323306],[np.float64(0.4045141024)],6,0.09548589759999995,0.58676693818434,0.41323306181565994
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9022513600000001), np.float64(-0.09774863999999998)]",0,1,[ 0.66307086 -0.33692914],[np.float64(0.09774863999999998)],5,0.40225136000000006,0.6630708619052226,-0.3369291380947774
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.58585264), np.float64(-0.41414735999999996)]",0,1,[ 0.21102236 -0.78897764],[np.float64(-0.58585264)],5,0.08585264000000004,0.21102235560607815,-0.7889776443939218
