block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.43999999999999995), np.float64(0.56)]",0,0,[-0.98901099  0.01098901],[np.float64(-0.56)],2,0.06000000000000005,-0.989010989010989,0.010989010989010988
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03333333 -0.96666667],[np.float64(0.0)],2,-0.5,0.03333333333333333,-0.9666666666666667
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43999999999999995), np.float64(-0.56)]",0,1,[0.98924731 0.01075269],[np.float64(0.56)],2,-0.06000000000000005,0.989247311827957,0.01075268817204301
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43999999999999995), np.float64(-0.56)]",0,1,[0.98924731 0.01075269],[np.float64(0.56)],2,-0.06000000000000005,0.989247311827957,0.01075268817204301
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.02564103 -0.97435897],[np.float64(0.0)],3,-0.5,0.02564102564102564,-0.9743589743589742
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2464), np.float64(-0.7536)]",0,0,[-0.68287706  0.31712294],[np.float64(-0.2464)],3,-0.25360000000000005,-0.6828770644560118,0.3171229355439882
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6684160000000001), np.float64(-0.3315839999999999)]",0,0,[-0.6229038 -0.3770962],[np.float64(-0.6684160000000001)],4,0.16841600000000012,-0.6229038002436783,-0.3770961997563217
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8064), np.float64(-0.8064)]",0,1,[ 0.89834646 -0.10165354],[np.float64(0.8064)],3,-0.8064,0.8983464617283883,-0.10165353827161183
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1936), np.float64(0.1936)]",0,1,[ 0.89834646 -0.10165354],[np.float64(0.8064)],3,0.1936,0.8983464617283883,-0.10165353827161183
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.43999999999999995), np.float64(0.56)]",0,1,[-0.47578976 -0.52421024],[np.float64(-0.56)],4,0.06000000000000005,-0.47578976410539386,-0.5242102358946061
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.08518399999999993), np.float64(0.08518399999999993)]",0,1,[ 0.9610288 -0.0389712],[np.float64(0.9148160000000001)],4,0.08518399999999993,0.961028804081571,-0.038971195918429034
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.35481599999999996), np.float64(-0.35481599999999996)]",0,1,[ 0.32380192 -0.67619808],[np.float64(0.35481599999999996)],4,-0.35481599999999996,0.32380192272402897,-0.676198077275971
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.84388096), np.float64(-0.15611903999999996)]",0,1,[ 0.00117331 -0.99882669],[np.float64(0.15611903999999996)],5,0.34388096,0.0011733116746781758,-0.9988266883253218
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8064), np.float64(-0.1936)]",0,0,[-0.71096216 -0.28903784],[np.float64(-0.8064)],5,0.3064,-0.7109621584756523,-0.2890378415243477
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03748096000000001), np.float64(-0.96251904)]",0,1,[ 0.98724669 -0.01275331],[np.float64(0.96251904)],5,-0.46251904,0.9872466944075587,-0.012753305592441283
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.14589695999999996), np.float64(-0.14589695999999996)]",0,1,[-0.38355668 -0.61644332],[np.float64(-0.85410304)],5,-0.14589695999999996,-0.3835566816749866,-0.6164433183250134
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.016491622400000017), np.float64(-0.9835083776)]",0,1,[ 0.77207849 -0.22792151],[np.float64(0.9835083776)],6,-0.4835083776,0.7720784920994027,-0.22792150790059731
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.37130762240000004), np.float64(-0.6286923776)]",0,1,[ 0.42380362 -0.57619638],[np.float64(0.6286923776)],6,-0.12869237759999996,0.4238036187874271,-0.5761963812125729
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.06419466239999994), np.float64(-0.06419466239999994)]",0,1,[-0.43885033 -0.56114967],[np.float64(-0.9358053376000001)],6,-0.06419466239999994,-0.43885033096399184,-0.5611496690360083
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9148160000000001), np.float64(-0.08518399999999993)]",0,0,[-0.50204886 -0.49795114],[np.float64(-0.9148160000000001)],6,0.4148160000000001,-0.5020488586379453,-0.49795114136205465
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.971754348544), np.float64(-0.028245651456)]",0,1,[-0.46142596 -0.53857404],[np.float64(-0.971754348544)],7,0.471754348544,-0.4614259622650498,-0.5385740377349503
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.96251904), np.float64(-0.03748096000000001)]",0,1,[-0.28341653 -0.71658347],[np.float64(-0.96251904)],7,0.46251904,-0.2834165271001455,-0.7165834728998546
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.007256313856000007), np.float64(-0.992743686144)]",0,1,[ 0.60080144 -0.39919856],[np.float64(0.992743686144)],7,-0.492743686144,0.6008014402190972,-0.39919855978090285
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42757191335935996), np.float64(-0.57242808664064)]",0,1,[ 0.43598572 -0.56401428],[np.float64(-0.42757191335935996)],8,-0.07242808664064004,0.4359857178334755,-0.5640142821665245
