block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.5,0.9895833333333334,0.010416666666666668
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0106383 -0.9893617],[np.float64(0.0)],2,-0.5,0.010638297872340427,-0.9893617021276596
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,0.5,0.9895833333333334,0.010416666666666668
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.26), np.float64(-0.26)]",0,1,[-0.60784314 -0.39215686],[np.float64(-0.74)],2,-0.26,-0.607843137254902,-0.3921568627450981
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26), np.float64(-0.74)]",0,1,[0.99353002 0.00646998],[np.float64(0.74)],3,-0.24,0.9935300207039337,0.006469979296066253
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9324), np.float64(-0.0676)]",0,0,[-0.54628876 -0.45371124],[np.float64(-0.9324)],3,0.4324,-0.5462887649714198,-0.4537112350285803
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00548366 -0.99451634],[np.float64(0.0)],3,-1.0,0.005483658697082694,-0.9945163413029172
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5100945 0.4899055],[np.float64(0.0)],3,1.0,0.5100945017182131,0.4899054982817869
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.982424), np.float64(-0.017576000000000036)]",0,1,[ 0.40014719 -0.59985281],[np.float64(-0.982424)],4,0.48242399999999996,0.40014718806919913,-0.5998528119308009
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.26), np.float64(0.26)]",0,0,[0.43925275 0.56074725],[np.float64(0.74)],4,0.26,0.4392527457718483,0.5607472542281517
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0676), np.float64(-0.9324)]",0,1,[ 0.62572912 -0.37427088],[np.float64(0.9324)],4,-0.4324,0.625729117448826,-0.37427088255117397
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.74), np.float64(0.74)]",0,1,[-0.23808923 -0.76191077],[np.float64(-0.74)],4,0.74,-0.23808923195210552,-0.7619107680478944
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19240000000000002), np.float64(-0.8076)]",0,1,[ 0.76285529 -0.23714471],[np.float64(-0.19240000000000002)],5,-0.3076,0.7628552901405328,-0.2371447098594672
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.017576000000000036), np.float64(-0.982424)]",0,1,[ 0.34779574 -0.65220426],[np.float64(0.982424)],5,-0.48242399999999996,0.347795744806166,-0.6522042551938341
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25543024000000003), np.float64(-0.74456976)]",0,1,[ 0.6185331 -0.3814669],[np.float64(-0.25543024000000003)],5,-0.24456975999999997,0.6185330972809452,-0.3814669027190547
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06641186240000002), np.float64(-0.9335881375999999)]",0,1,[ 0.41727768 -0.58272232],[np.float64(-0.06641186240000002)],6,-0.4335881375999999,0.4172776832354926,-0.5827223167645075
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05002400000000001), np.float64(-0.9499759999999999)]",0,1,[ 0.46907303 -0.53092697],[np.float64(-0.05002400000000001)],6,-0.44997599999999993,0.46907302827407765,-0.5309269717259224
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.004569759999999978), np.float64(0.004569759999999978)]",0,1,[ 0.1853568 -0.8146432],[np.float64(0.99543024)],6,0.004569759999999978,0.18535679848759687,-0.8146432015124031
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0676), np.float64(-0.9324)]",0,1,[0.48727922 0.51272078],[np.float64(0.9324)],5,-0.4324,0.4872792200797208,0.5127207799202792
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.017576000000000036), np.float64(-0.982424)]",0,1,[ 0.59233955 -0.40766045],[np.float64(0.982424)],6,-0.48242399999999996,0.5923395453694338,-0.4076604546305662
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0011881376000000277), np.float64(-0.9988118624)]",0,1,[ 0.18842851 -0.81157149],[np.float64(0.9988118624)],7,-0.4988118624,0.18842850619425072,-0.8115714938057493
