block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.83), np.float64(-0.17000000000000004)]",0,1,[ 0.04 -0.96],[np.float64(-0.83)],2,0.32999999999999996,0.04,-0.96
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.17000000000000004), np.float64(-0.83)]",0,1,[0.96296296 0.03703704],[np.float64(0.83)],2,-0.32999999999999996,0.9629629629629629,0.037037037037037035
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.17000000000000004), np.float64(0.17000000000000004)]",0,0,[0.21666667 0.78333333],[np.float64(0.83)],2,0.17000000000000004,0.21666666666666665,0.7833333333333332
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.83), np.float64(-0.17000000000000004)]",0,1,[ 0.04 -0.96],[np.float64(-0.83)],2,0.32999999999999996,0.04,-0.96
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1411), np.float64(0.1411)]",0,1,[ 0.18123902 -0.81876098],[np.float64(-0.1411)],3,0.1411,0.18123901581722318,-0.8187609841827768
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.02398700000000001), np.float64(0.02398700000000001)]",0,1,[ 0.23949288 -0.76050712],[np.float64(-0.02398700000000001)],4,0.02398700000000001,0.23949287852603965,-0.7605071214739604
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.028900000000000037), np.float64(0.028900000000000037)]",0,1,[ 0.57774406 -0.42225594],[np.float64(0.9711)],3,0.028900000000000037,0.5777440581585399,-0.4222559418414601
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1411), np.float64(-0.8589)]",0,1,[ 0.18123902 -0.81876098],[np.float64(-0.1411)],3,-0.3589,0.18123901581722318,-0.8187609841827768
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.9711), np.float64(-0.9711)]",0,0,[0.31214948 0.68785052],[np.float64(0.9711)],3,-0.9711,0.31214948081514804,0.687850519184852
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.16508699999999998), np.float64(-0.16508699999999998)]",0,0,[-0.57041076  0.42958924],[np.float64(0.16508699999999998)],4,-0.16508699999999998,-0.570410759817692,0.42958924018230793
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.004913000000000056), np.float64(0.004913000000000056)]",0,1,[ 0.59669531 -0.40330469],[np.float64(0.9950869999999999)],4,0.004913000000000056,0.5966953144786749,-0.40330468552132515
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02398700000000001), np.float64(-0.976013)]",0,1,[ 0.11805228 -0.88194772],[np.float64(-0.02398700000000001)],4,-0.476013,0.11805227758930673,-0.8819477224106933
