block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.95), np.float64(-0.05)]",0,0,[0.05],[0.5],1,0.44999999999999996,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.9), np.float64(0.9)]",0,1,[0.1],[1.],1,0.9,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.05), np.float64(-0.95)]",0,1,[-0.05],[-0.5],1,-0.44999999999999996,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5225), np.float64(-0.0355)]",0,"[np.float64(0.38250000000000006), np.float64(-0.059500000000000004)]",0,1,[0.095],[0.45],2,0.16150000000000003,0.5225,-0.0355
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.639), np.float64(0.49500000000000005)]",0,"[np.float64(0.17100000000000004), np.float64(0.315)]",0,1,[0.19],[0.9],2,0.24300000000000002,0.639,0.49500000000000005
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0355), np.float64(-0.5225)]",0,"[np.float64(0.059500000000000004), np.float64(-0.38250000000000006)]",0,1,[-0.095],[-0.45],2,-0.16150000000000003,0.0355,-0.5225
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.077745), np.float64(-0.732875)]",0,"[np.float64(0.057755000000000015), np.float64(-0.131625)]",0,1,[-0.1355],[-0.405],3,-0.03693499999999999,0.077745,-0.732875
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11875105), np.float64(-0.8052687500000001)]",0,"[np.float64(0.05319895000000002), np.float64(-0.022781249999999864)]",0,1,[-0.17195],[-0.3645],4,0.01520885000000008,0.11875105,-0.8052687500000001
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.05), np.float64(-0.95)]",0,1,[-0.05],[-0.5],3,-0.44999999999999996,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.76041), np.float64(0.66825)]",1,"[np.float64(0.018589999999999995), np.float64(-0.88925)]",0,0,[0.221],[0.31],3,-0.43533,0.76041,0.66825
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.794075), np.float64(-0.06822500000000001)]",0,"[np.float64(0.07042500000000007), np.float64(-0.067275)]",0,1,[0.1355],[0.405],3,0.0015750000000000347,0.794075,-0.06822500000000001
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84407675), np.float64(-0.10522625000000002)]",0,"[np.float64(-0.01602675000000009), np.float64(-0.06672375)]",0,1,[0.17195],[0.3645],4,-0.041375250000000044,0.84407675,-0.10522625000000002
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0355), np.float64(-0.5225)]",0,"[np.float64(0.059500000000000004), np.float64(-0.38250000000000006)]",0,1,[-0.095],[-0.45],4,-0.16150000000000003,0.0355,-0.5225
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7706345), np.float64(0.03688250000000004)]",0,"[np.float64(-0.01953450000000001), np.float64(-0.28578250000000005)]",0,1,[0.2489],[0.279],4,-0.15265850000000003,0.7706345,0.03688250000000004
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.077745), np.float64(-0.732875)]",0,"[np.float64(0.057755000000000015), np.float64(-0.131625)]",0,1,[-0.1355],[-0.405],5,-0.03693499999999999,0.077745,-0.732875
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.15652230450000001), np.float64(-0.8177984375)]",0,"[np.float64(0.048232695500000006), np.float64(0.02255343750000005)]",0,1,[-0.204755],[-0.32805],5,0.03539306650000003,0.15652230450000001,-0.8177984375
