block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98913043 0.01086957],[np.float64(0.0)],2,0.5,0.9891304347826086,0.010869565217391304
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06), np.float64(-0.94)]",0,1,[ 0.02083333 -0.97916667],[np.float64(-0.06)],2,-0.43999999999999995,0.020833333333333336,-0.9791666666666666
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.94), np.float64(0.06)]",0,1,[ 0.02083333 -0.97916667],[np.float64(-0.06)],2,-0.43999999999999995,0.020833333333333336,-0.9791666666666666
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.06), np.float64(-0.06)]",0,1,[0.65 0.35],[np.float64(0.06)],2,-0.06,0.65,0.35000000000000003
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.11639999999999999), np.float64(0.11639999999999999)]",0,0,[-0.31748881 -0.68251119],[np.float64(-0.11639999999999999)],3,0.11639999999999999,-0.31748881129198836,-0.6825111887080115
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94), np.float64(-0.06)]",0,1,[0.9926557 0.0073443],[np.float64(0.06)],3,0.43999999999999995,0.9926556991774382,0.007344300822561692
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8836), np.float64(0.8836)]",0,1,[ 0.96869819 -0.03130181],[np.float64(0.11639999999999999)],4,0.8836,0.9686981936341221,-0.03130180636587794
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9436), np.float64(-0.0564)]",0,1,[0.67727867 0.32272133],[np.float64(0.0564)],3,0.4436,0.6772786742259049,0.3227213257740951
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0564), np.float64(0.0564)]",0,1,[ 0.02647393 -0.97352607],[np.float64(-0.0564)],3,0.0564,0.026473934997510846,-0.9735260650024891
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.053016), np.float64(0.053016)]",0,1,[ 0.05484511 -0.94515489],[np.float64(-0.053016)],4,0.053016,0.05484510586524682,-0.9451548941347532
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10941599999999999), np.float64(-0.890584)]",0,1,[-0.25343927 -0.74656073],[np.float64(-0.10941599999999999)],4,-0.39058400000000004,-0.2534392677490545,-0.7465607322509454
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.113016), np.float64(0.886984)]",0,1,[0.80604227 0.19395773],[np.float64(0.113016)],4,0.386984,0.8060422675641613,0.19395773243583875
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10285103999999999), np.float64(-0.89714896)]",0,1,[-0.11487645 -0.88512355],[np.float64(-0.10285103999999999)],5,-0.39714896,-0.11487644807346022,-0.8851235519265397
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0966799776), np.float64(-0.9033200224)]",0,1,[-0.03726138 -0.96273862],[np.float64(-0.0966799776)],6,-0.4033200224,-0.037261379885404046,-0.962738620114596
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.10623504), np.float64(-0.10623504)]",0,1,[0.43106551 0.56893449],[np.float64(0.10623504)],5,-0.10623504,0.4310655054817622,0.5689344945182377
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.830584), np.float64(-0.16941599999999998)]",0,1,[0.64579432 0.35420568],[np.float64(0.16941599999999998)],5,0.330584,0.645794321278772,0.3542056787212281
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.78074896), np.float64(0.78074896)]",0,1,[0.83812364 0.16187636],[np.float64(0.21925103999999998)],6,0.78074896,0.8381236395336429,0.16187636046635703
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04983504), np.float64(-0.95016496)]",0,1,[ 0.08212136 -0.91787864],[np.float64(-0.04983504)],5,-0.45016495999999995,0.08212135917603912,-0.9178786408239609
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0468449376), np.float64(-0.9531550624)]",0,1,[ 0.05643335 -0.94356665],[np.float64(-0.0468449376)],6,-0.45315506240000003,0.05643335204514247,-0.9435666479548576
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9001390624), np.float64(-0.0998609376)]",0,1,[0.44536516 0.55463484],[np.float64(0.0998609376)],6,0.40013906239999997,0.44536515811588806,0.5546348418841119
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2660959776), np.float64(-0.2660959776)]",0,1,[0.58383727 0.41616273],[np.float64(0.2660959776)],7,-0.2660959776,0.5838372696411163,0.41616273035888385
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.250130218944), np.float64(-0.250130218944)]",0,0,[0.72079673 0.27920327],[np.float64(0.250130218944)],8,-0.250130218944,0.7207967346003402,0.27920326539965973
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.955965758656), np.float64(-0.955965758656)]",0,1,[ 0.04197089 -0.95802911],[np.float64(-0.044034241344)],7,-0.955965758656,0.04197089162569246,-0.9580291083743075
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.090879178944), np.float64(-0.909120821056)]",0,1,[ 0.00512362 -0.99487638],[np.float64(-0.090879178944)],7,-0.409120821056,0.005123622958802018,-0.9948763770411979
