block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.9299999999999999), np.float64(-0.07)]",0,1,[0.07],[0.5],1,0.42999999999999994,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.07), np.float64(-0.9299999999999999)]",0,1,[-0.07],[-0.5],1,-0.42999999999999994,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0063), np.float64(-0.7905)]",0,"[np.float64(-0.8060999999999999), np.float64(-0.009299999999999975)]",0,1,[-0.2002],[-0.93],2,-0.40769999999999995,0.0063,-0.7905
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0837), np.float64(-0.059500000000000004)]",0,"[np.float64(0.7861), np.float64(-0.07070000000000001)]",0,1,[0.1302],[0.43],2,0.3577,0.0837,-0.059500000000000004
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.86), np.float64(0.86)]",0,1,[0.14],[1.],1,0.86,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0774), np.float64(0.731)]",1,"[np.float64(0.7322), np.float64(-0.9214)]",0,0,[0.1904],[0.36],2,-0.09460000000000002,0.0774,0.731
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.86), np.float64(-0.86)]",0,1,[-0.14],[-1.],2,-0.86,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0774), np.float64(-0.731)]",0,"[np.float64(-0.6622), np.float64(-0.008600000000000052)]",0,1,[-0.2604],[-0.86],3,-0.33540000000000003,-0.0774,-0.731
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.69977), np.float64(0.648074)]",0,"[np.float64(0.06648600000000005), np.float64(-0.881818)]",0,1,[0.233744],[0.3096],3,-0.407666,0.69977,0.648074
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.136998), np.float64(-0.73831)]",0,"[np.float64(0.43094200000000005), np.float64(0.032254000000000005)]",0,1,[-0.293944],[-0.2396],4,0.23159800000000003,-0.136998,-0.73831
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06624899999999999), np.float64(-0.7984049999999999)]",0,"[np.float64(0.308421), np.float64(0.040576999999999974)]",0,1,[-0.242172],[-0.2998],3,0.174499,-0.06624899999999999,-0.7984049999999999
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.70575374), np.float64(-0.10147129999999993)]",0,"[np.float64(-0.04677357999999998), np.float64(0.76045146)]",0,1,[0.34101984],[0.766256],4,0.35683894,0.70575374,-0.10147129999999993
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.154449), np.float64(-0.119595)]",0,"[np.float64(0.6635789999999999), np.float64(-0.062377000000000016)]",0,1,[0.181972],[0.3698],3,0.30060099999999995,0.154449,-0.119595
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21417111), np.float64(-0.17261545)]",0,"[np.float64(-0.37066703), np.float64(0.016119529999999993)]",0,1,[0.15649592],[-0.181972],4,-0.17727375,0.21417111,-0.17261545
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03849110999999999), np.float64(-0.76391455)]",0,"[np.float64(-0.61324097), np.float64(0.11218247000000003)]",0,1,[-0.34826792],[-0.757828],4,-0.25052925,-0.03849110999999999,-0.76391455
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1808110773), np.float64(-0.1589138495)]",0,"[np.float64(0.6146024315), np.float64(-0.04567264169999999)]",0,1,[0.20458649],[0.34350408],5,0.28446489490000004,0.1808110773,-0.1589138495
