block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.61), np.float64(-0.39)]",0,0,[0.47663551 0.52336449],[np.float64(0.39)],2,0.10999999999999999,0.4766355140186916,0.5233644859813085
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98076923 0.01923077],[np.float64(0.0)],2,0.5,0.9807692307692307,0.019230769230769232
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.61), np.float64(-0.61)]",0,1,[-0.47572816 -0.52427184],[np.float64(-0.39)],2,-0.61,-0.4757281553398058,-0.5242718446601942
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.39), np.float64(-0.61)]",0,1,[ 0. -1.],[np.float64(-0.39)],3,-0.10999999999999999,0.0,-1.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7621), np.float64(-0.2379)]",0,1,[0.71676801 0.28323199],[np.float64(0.2379)],3,0.2621,0.7167680091872458,0.2832319908127542
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.61), np.float64(-0.39)]",0,1,[0.98759305 0.01240695],[np.float64(0.39)],3,0.10999999999999999,0.9875930521091811,0.012406947890818861
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6279), np.float64(-0.6279)]",0,1,[ 0.878731 -0.121269],[np.float64(0.6279)],4,-0.6279,0.878730997385428,-0.1212690026145719
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.535119), np.float64(-0.535119)]",0,1,[0.87364916 0.12635084],[np.float64(0.535119)],4,-0.535119,0.8736491623915043,0.12635083760849572
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2379), np.float64(-0.7621)]",0,1,[ 0.14116486 -0.85883514],[np.float64(-0.2379)],4,-0.2621,0.1411648568608095,-0.8588351431391905
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6279), np.float64(-0.3721)]",0,0,[-0.49450055 -0.50549945],[np.float64(-0.6279)],3,0.1279,-0.49450055186821446,-0.5054994481317855
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.773019), np.float64(0.773019)]",0,1,[-0.20270522 -0.79729478],[np.float64(-0.773019)],4,0.773019,-0.20270521875167924,-0.7972947812483208
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.145119), np.float64(0.145119)]",0,1,[ 0.17991319 -0.82008681],[np.float64(-0.145119)],5,0.145119,0.17991319295374977,-0.8200868070462501
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.383019), np.float64(-0.383019)]",0,1,[ 0.55067442 -0.44932558],[np.float64(0.383019)],5,-0.383019,0.5506744208273012,-0.44932557917269883
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.47154159), np.float64(-0.52845841)]",0,1,[ 0.35129659 -0.64870341],[np.float64(-0.47154159)],5,-0.028458410000000017,0.351296587723453,-0.6487034122765469
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.67357741), np.float64(-0.32642259)]",0,1,[ 0.80402449 -0.19597551],[np.float64(0.32642259)],5,0.17357741000000002,0.8040244858131635,-0.1959755141868364
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.08852259), np.float64(0.08852259)]",0,1,[ 0.25785764 -0.74214236],[np.float64(-0.08852259)],6,0.08852259,0.2578576408049511,-0.742142359195049
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5891177799), np.float64(-0.5891177799)]",0,1,[ 0.76580051 -0.23419949],[np.float64(0.5891177799)],6,-0.5891177799,0.7658005100704447,-0.23419948992955528
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76635841), np.float64(-0.23364158999999998)]",0,1,[ 0.3466527 -0.6533473],[np.float64(0.23364158999999998)],6,0.26635841000000005,0.3466526993397212,-0.6533473006602788
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7123596301), np.float64(0.28764036989999997)]",0,1,[ 0.40079657 -0.59920343],[np.float64(-0.28764036989999997)],6,-0.21235963010000003,0.40079656647489825,-0.5992034335251019
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4674786301), np.float64(-0.5325213699)]",0,1,[ 0.499344 -0.500656],[np.float64(0.5325213699)],7,-0.032521369899999986,0.49934400074468954,-0.5006559992553105
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.434539374361), np.float64(-0.434539374361)]",0,1,[ 0.01937795 -0.98062205],[np.float64(-0.565460625639)],7,-0.434539374361,0.019377946521405023,-0.980622053478595
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.640638154261), np.float64(-0.359361845739)]",0,1,[ 0.45519387 -0.54480613],[np.float64(0.359361845739)],7,0.14063815426100001,0.45519387126874106,-0.544806128731259
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.73493098163979), np.float64(-0.26506901836021)]",0,1,[-0.15493269 -0.84506731],[np.float64(-0.73493098163979)],8,0.23493098163978998,-0.15493269158723327,-0.8450673084127668
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.053998779899999995), np.float64(-0.9460012201)]",0,1,[ 0.30519424 -0.69480576],[np.float64(-0.053998779899999995)],7,-0.4460012201,0.30519423609334834,-0.6948057639066517
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.032939255739), np.float64(-0.967060744261)]",0,1,[ 0.22286124 -0.77713876],[np.float64(-0.032939255739)],8,-0.46706074426099997,0.22286123553204096,-0.7771387644679589
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.39078927409921005), np.float64(-0.60921072590079)]",0,1,[ 0.52710707 -0.47289293],[np.float64(0.60921072590079)],8,-0.10921072590078995,0.5271070739758669,-0.4728929260241332
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28516196436099994), np.float64(-0.7148380356390001)]",0,1,[ 0.49656702 -0.50343298],[np.float64(0.7148380356390001)],8,-0.21483803563900006,0.496567015921269,-0.5034329840787309
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8260512017397901), np.float64(0.17394879826020992)]",0,1,[ 0.43150246 -0.56849754],[np.float64(0.8260512017397901)],9,-0.3260512017397901,0.4315024612308395,-0.5684975387691604
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5516921011997281), np.float64(-0.5516921011997281)]",0,1,[ 0.20318133 -0.79681867],[np.float64(-0.4483078988002719)],9,-0.5516921011997281,0.20318133103808758,-0.7968186689619126
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4961087669387281), np.float64(-0.5038912330612719)]",0,1,[-0.04525776 -0.95474224],[np.float64(0.5038912330612719)],10,-0.003891233061271926,-0.04525776197835443,-0.9547422380216455
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.97990705399921), np.float64(0.02009294600079)]",0,1,[ 0.16047569 -0.83952431],[np.float64(-0.02009294600079)],9,-0.47990705399920996,0.1604756858038412,-0.8395243141961588
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23838145720051807), np.float64(-0.7616185427994819)]",0,1,[ 0.48833294 -0.51166706],[np.float64(0.7616185427994819)],9,-0.26161854279948193,0.48833294064056626,-0.5116670593594337
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6634678182681659), np.float64(-0.3365321817318341)]",0,1,[-0.08547031 -0.91452969],[np.float64(-0.6634678182681659)],10,0.16346781826816592,-0.08547030800670995,-0.9145296919932902
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14541268889231596), np.float64(-0.854587311107684)]",0,1,[ 0.40970628 -0.59029372],[np.float64(0.854587311107684)],10,-0.35458731110768404,0.40970628204926385,-0.5902937179507362
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.4022566970604819), np.float64(-0.597743302939518)]",0,0,[-0.31331832 -0.68668168],[np.float64(-0.4022566970604819)],10,-0.09774330293951808,-0.31331832408840926,-0.6866816759115908
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08870174022431276), np.float64(-0.9112982597756872)]",0,1,[ 0.32488078 -0.67511922],[np.float64(0.9112982597756872)],11,-0.41129825977568724,0.32488078102873097,-0.675119218971269
