block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.25],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9), np.float64(0.0)]",0,"[np.float64(-0.15000000000000002), np.float64(-0.25)]",0,1,[0.375],[0.25],2,-0.2,0.9,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.5],[-1.],1,-1.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.25],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8), np.float64(-0.9)]",0,"[np.float64(0.30000000000000004), np.float64(0.4)]",0,1,[-0.75],[-0.5],2,0.35000000000000003,-0.8,-0.9
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8), np.float64(0.0)]",0,"[np.float64(-0.050000000000000044), np.float64(-0.25)]",0,1,[0.375],[0.25],2,-0.15000000000000002,0.8,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.755), np.float64(-0.2)]",0,"[np.float64(-0.13), np.float64(0.825)]",0,1,[0.6875],[0.625],3,0.3475,0.755,-0.2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.25],[-0.5],3,-0.5,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.765), np.float64(-0.2)]",0,"[np.float64(-1.1400000000000001), np.float64(0.825)]",0,1,[0.4375],[0.125],3,-0.15750000000000008,0.765,-0.2
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.26100000000000023), np.float64(0.46)]",1,"[np.float64(-0.17649999999999977), np.float64(0.10249999999999998)]",0,0,[0.46875],[0.0625],4,-0.036999999999999894,-0.26100000000000023,0.46
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.638), np.float64(0.46)]",1,"[np.float64(-0.3255), np.float64(-0.14750000000000002)]",0,0,[0.84375],[0.3125],4,-0.23650000000000002,0.638,0.46
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.53), np.float64(-0.58)]",0,"[np.float64(1.28), np.float64(0.32999999999999996)]",0,1,[-0.625],[0.25],3,0.8049999999999999,-0.53,-0.58
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9)]",0,"[np.float64(0.25), np.float64(0.15000000000000002)]",0,1,[-0.375],[-0.25],4,0.2,0.0,-0.9
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.6220000000000001), np.float64(-0.316)]",0,"[np.float64(0.0029999999999998916), np.float64(-0.059)]",0,1,[-0.5625],[0.125],4,-0.028000000000000053,0.6220000000000001,-0.316
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3776), np.float64(0.32725)]",0,"[np.float64(-0.22135), np.float64(-1.171)]",0,1,[0.671875],[-0.34375],5,-0.696175,0.3776,0.32725
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.40220000000000006), np.float64(0.55225)]",1,"[np.float64(0.9334500000000001), np.float64(-1.021)]",0,0,[0.484375],[0.03125],5,-0.0437749999999999,-0.40220000000000006,0.55225
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34456000000000003), np.float64(-0.3666499999999999)]",0,"[np.float64(0.17106499999999997), np.float64(-0.11772500000000008)]",0,1,[0.4921875],[0.015625],6,0.026669999999999944,0.34456000000000003,-0.3666499999999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.6247), np.float64(-0.3632)]",0,"[np.float64(-0.06220000000000003), np.float64(-0.07429999999999998)]",0,1,[-0.53125],[0.0625],5,-0.06825,0.6247,-0.3632
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.56872), np.float64(-0.42264)]",0,"[np.float64(-0.03747), np.float64(-0.046109999999999984)]",0,1,[-0.515625],[0.03125],6,-0.041789999999999994,0.56872,-0.42264
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.225), np.float64(-0.78)]",0,"[np.float64(-0.85), np.float64(0.15500000000000003)]",0,1,[-0.6875],[-0.625],5,-0.3475,0.225,-0.78
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.54), np.float64(-0.656)]",1,"[np.float64(0.22750000000000004), np.float64(0.3435)]",0,0,[-0.84375],[-0.3125],6,0.28550000000000003,-0.54,-0.656
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.178385), np.float64(-0.60955)]",0,"[np.float64(0.14974), np.float64(-0.062324999999999964)]",0,1,[0.5859375],[-0.171875],6,0.043707500000000024,0.178385,-0.60955
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.313151), np.float64(-0.65941)]",0,"[np.float64(-0.8990885), np.float64(0.07347250000000005)]",0,1,[0.29296875],[-0.5859375],7,-0.41280799999999995,0.313151,-0.65941
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.534997), np.float64(-0.459528)]",0,"[np.float64(-0.019371999999999945), np.float64(-0.024847000000000008)]",0,1,[-0.5078125],[0.015625],7,-0.022109499999999976,0.534997,-0.459528
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.358), np.float64(-0.34685)]",0,"[np.float64(1.20175), np.float64(0.1906)]",0,1,[-0.671875],[0.34375],7,0.696175,-0.358,-0.34685
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4985185), np.float64(-0.46082999999999996)]",0,"[np.float64(-0.990706), np.float64(-0.03135750000000004)]",0,1,[0.24609375],[-0.4921875],7,-0.51103175,0.4985185,-0.46082999999999996
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.3931169), np.float64(-0.485916)]",0,"[np.float64(0.14702315), np.float64(0.23982225000000001)]",0,1,[0.12304688],[-0.24609375],8,0.1934227,-0.3931169,-0.485916
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.7235750000000002), np.float64(-0.19437)]",0,"[np.float64(-0.05170000000000019), np.float64(-0.133755)]",0,1,[-0.5859375],[0.171875],8,-0.0927275000000001,0.7235750000000002,-0.19437
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5175622), np.float64(-0.4794056)]",0,"[np.float64(-0.009749699999999972), np.float64(-0.012781900000000013)]",0,1,[-0.50390625],[0.0078125],8,-0.011265799999999992,0.5175622,-0.4794056
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.49602865), np.float64(-0.600632)]",0,"[np.float64(0.20305990000000002), np.float64(0.30766325000000005)]",0,1,[0.14648438],[-0.29296875],8,0.255361575,-0.49602865,-0.600632
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.50878747), np.float64(-0.48963112)]",0,"[np.float64(-0.004881220000000019), np.float64(-0.006462630000000025)]",0,1,[-0.50195312],[0.00390625],9,-0.005671925000000022,0.50878747,-0.48963112
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.26079606499999997), np.float64(-0.2940582)]",1,"[np.float64(1.13774919), np.float64(0.171011325)]",0,0,[0.31152344],[0.37695312],9,0.6543802575000001,-0.26079606499999997,-0.2940582
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.677045), np.float64(-0.30137400000000003)]",0,"[np.float64(-0.09110750000000001), np.float64(0.8873115)]",0,1,[-0.29296875],[0.5859375],9,0.398102,0.677045,-0.30137400000000003
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.504394372), np.float64(-0.494801224)]",0,"[np.float64(-0.0024412470000000352), np.float64(-0.003245651000000016)]",0,1,[-0.50097656],[0.00195312],10,-0.0028434490000000257,0.504394372,-0.494801224
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5950482500000001), np.float64(0.40847520000000004)]",0,"[np.float64(-0.30207950000000006), np.float64(-0.11550645000000004)]",0,1,[-0.14648438],[0.29296875],10,-0.20879297500000005,0.5950482500000001,0.40847520000000004
