block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.22],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.54)]",1,"[np.float64(0.78), np.float64(-0.76)]",0,0,[0.3432],[0.28],2,0.010000000000000009,0.0,0.54
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.22],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[-0.44],[-1.],2,-1.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.44],[-1.],1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18), np.float64(0.0)]",0,"[np.float64(-0.4), np.float64(-0.22)]",0,1,[0.1232],[-0.22],2,-0.31,0.18,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18), np.float64(-0.54)]",0,"[np.float64(0.62), np.float64(-0.020000000000000018)]",0,1,[-0.4664],[-0.06],2,0.3,-0.18,-0.54
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.15480000000000005), np.float64(-0.5436000000000001)]",0,"[np.float64(0.31159999999999993), np.float64(0.010000000000000009)]",0,1,[-0.481184],[-0.0336],3,0.16079999999999997,0.15480000000000005,-0.5436000000000001
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.1404), np.float64(0.1296)]",1,"[np.float64(-0.48360000000000003), np.float64(0.5272000000000001)]",0,0,[0.412192],[0.1568],3,0.02180000000000004,0.1404,0.1296
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.323064), np.float64(-0.5418000000000001)]",0,"[np.float64(0.15811999999999998), np.float64(0.022984000000000115)]",0,1,[-0.48946304],[-0.018816],4,0.09055200000000005,0.323064,-0.5418000000000001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.03600000000000003), np.float64(-0.039599999999999996)]",1,"[np.float64(0.9128000000000001), np.float64(0.9164)]",0,0,[0.508992],[0.8768],3,0.9146000000000001,-0.03600000000000003,-0.039599999999999996
