block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[ 0.16666667 -0.83333333],[np.float64(-0.72)],2,0.21999999999999997,0.16666666666666669,-0.8333333333333333
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28), np.float64(0.28)]",0,1,[0.86792453 0.13207547],[np.float64(0.72)],2,0.28,0.8679245283018868,0.13207547169811318
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28), np.float64(-0.72)]",0,1,[0.875 0.125],[np.float64(0.72)],2,-0.21999999999999997,0.875,0.12500000000000003
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.28), np.float64(-0.28)]",0,0,[-0.89795918 -0.10204082],[np.float64(-0.72)],2,-0.28,-0.8979591836734694,-0.1020408163265306
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2016), np.float64(-0.7984)]",0,1,[ 0.17949595 -0.82050405],[np.float64(-0.2016)],3,-0.2984,0.1794959516478504,-0.8205040483521495
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9216), np.float64(-0.9216)]",0,1,[0.77417267 0.22582733],[np.float64(0.9216)],3,-0.9216,0.7741726708976958,0.22582732910230413
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9216), np.float64(0.9216)]",0,0,[-0.89600909 -0.10399091],[np.float64(-0.9216)],3,0.9216,-0.8960090861685941,-0.10399091383140584
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07840000000000003), np.float64(-0.9216)]",0,1,[ 0.81756509 -0.18243491],[np.float64(0.9216)],3,-0.4216,0.8175650898423176,-0.18243491015768243
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.056448), np.float64(-0.943552)]",0,1,[ 0.13970782 -0.86029218],[np.float64(-0.056448)],4,-0.44355199999999995,0.13970782020966563,-0.8602921797903343
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02195199999999997), np.float64(-0.978048)]",0,1,[ 0.57929772 -0.42070228],[np.float64(0.978048)],4,-0.47804800000000003,0.5792977220635396,-0.4207022779364604
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.25804800000000006), np.float64(-0.25804800000000006)]",0,1,[ 0.79191556 -0.20808444],[np.float64(0.25804800000000006)],4,-0.25804800000000006,0.791915564669652,-0.20808443533034812
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.25804800000000006), np.float64(0.25804800000000006)]",0,0,[-0.90812003 -0.09187997],[np.float64(-0.25804800000000006)],4,0.25804800000000006,-0.9081200303567544,-0.09187996964324553
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.07225344000000003), np.float64(-0.92774656)]",0,0,[-0.91202501 -0.08797499],[np.float64(-0.07225344000000003)],5,-0.42774656,-0.9120250071727161,-0.08797499282728398
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.015805440000000004), np.float64(-0.9841945599999999)]",0,1,[ 0.10020741 -0.89979259],[np.float64(-0.015805440000000004)],5,-0.48419455999999994,0.10020740564613219,-0.8997925943538678
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.004425523200000002), np.float64(-0.9955744768)]",0,1,[ 0.07006041 -0.92993959],[np.float64(-0.004425523200000002)],6,-0.4955744768,0.07006040891450131,-0.9299395910854986
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.92774656), np.float64(-0.07225344000000003)]",0,1,[ 0.70543828 -0.29456172],[np.float64(0.07225344000000003)],5,0.42774656,0.7054382792108677,-0.29456172078913245
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7402309631999999), np.float64(-0.2597690368000001)]",0,0,[-0.85961034 -0.14038966],[np.float64(-0.7402309631999999)],6,0.24023096319999993,-0.8596103389016736,-0.1403896610983264
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2597690368000001), np.float64(-0.7402309631999999)]",0,1,[ 0.6994283 -0.3005717],[np.float64(0.7402309631999999)],6,-0.24023096319999993,0.699428295896456,-0.300571704103544
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.006146560000000023), np.float64(-0.99385344)]",0,1,[ 0.40280231 -0.59719769],[np.float64(0.99385344)],5,-0.49385344,0.40280230717233656,-0.5971976928276636
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0017210368000000198), np.float64(-0.9982789632)]",0,1,[ 0.27850947 -0.72149053],[np.float64(0.9982789632)],6,-0.4982789632,0.27850947040606894,-0.721490529593931
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07273533030400003), np.float64(0.07273533030400003)]",0,1,[ 0.53015474 -0.46984526],[np.float64(0.927264669696)],7,0.07273533030400003,0.5301547412669406,-0.4698452587330593
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.020365892485119996), np.float64(0.020365892485119996)]",0,1,[ 0.55012411 -0.44987589],[np.float64(0.97963410751488)],8,0.020365892485119996,0.5501241100373678,-0.4498758899626321
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999518109696), np.float64(-0.999518109696)]",0,1,[ 0.1922357 -0.8077643],[np.float64(0.999518109696)],7,-0.999518109696,0.1922356979663129,-0.8077643020336872
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0012391464960000006), np.float64(-0.998760853504)]",0,1,[ 0.04855845 -0.95144155],[np.float64(-0.0012391464960000006)],7,-0.498760853504,0.04855844824608017,-0.9514415517539199
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0003469610188800002), np.float64(-0.99965303898112)]",0,1,[ 0.03355104 -0.96644896],[np.float64(-0.0003469610188800002)],8,-0.49965303898112,0.033551042173665765,-0.9664489578263342
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.07273533030400003), np.float64(-0.07273533030400003)]",0,0,[-0.77145807 -0.22854193],[np.float64(-0.927264669696)],7,-0.07273533030400003,-0.7714580668880877,-0.22854193311191226
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.020365892485119996), np.float64(-0.020365892485119996)]",0,0,[-0.77542458 -0.22457542],[np.float64(-0.97963410751488)],8,-0.020365892485119996,-0.7754245765473714,-0.22457542345262857
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.27986507071488), np.float64(-0.27986507071488)]",0,1,[ 0.09516726 -0.90483274],[np.float64(0.27986507071488)],8,-0.27986507071488,0.09516726392477187,-0.9048327360752282
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(9.714908528640005e-05), np.float64(9.714908528640005e-05)]",0,1,[ 0.02315517 -0.97684483],[np.float64(-9.714908528640005e-05)],9,9.714908528640005e-05,0.023155167635596614,-0.9768448323644034
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9216377801998336), np.float64(-0.07836221980016642)]",0,1,[ 0.07066271 -0.92933729],[np.float64(0.07836221980016642)],9,0.42163778019983356,0.07066271017379801,-0.929337289826202
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(2.7201743880192022e-05), np.float64(2.7201743880192022e-05)]",0,1,[ 0.02316187 -0.97683813],[np.float64(-2.7201743880192022e-05)],10,2.7201743880192022e-05,0.023161874141119466,-0.9768381258588805
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9942975501041664), np.float64(-0.005702449895833572)]",0,0,[-0.77652378 -0.22347622],[np.float64(-0.9942975501041664)],9,0.4942975501041664,-0.7765237822364802,-0.22347621776351967
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005702449895833572), np.float64(-0.9942975501041664)]",0,1,[ 0.5557603 -0.4442397],[np.float64(0.9942975501041664)],9,-0.4942975501041664,0.555760299847006,-0.4442397001529939
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.25805857845595337), np.float64(-0.7419414215440466)]",0,1,[ 0.11550106 -0.88449894],[np.float64(0.7419414215440466)],10,-0.24194142154404663,0.11550105523176522,-0.8844989447682348
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9984033140291666), np.float64(-0.0015966859708334002)]",0,0,[-0.595198 -0.404802],[np.float64(-0.9984033140291666)],10,0.4984033140291666,-0.5951980007873353,-0.40480199921266463
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0015966859708334002), np.float64(-0.9984033140291666)]",0,1,[ 0.38410806 -0.61589194],[np.float64(0.9984033140291666)],10,-0.4984033140291666,0.384108059349197,-0.615891940650803
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0004470720718333654), np.float64(-0.9995529279281666)]",0,1,[ 0.26508202 -0.73491798],[np.float64(0.9995529279281666)],11,-0.49955292792816663,0.26508202005312914,-0.7349179799468709
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999923835117136), np.float64(-0.9999923835117136)]",0,1,[ 0.02316375 -0.97683625],[np.float64(-7.616488286453767e-06)],11,-0.9999923835117136,0.023163751982587282,-0.9768362480174128
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00012518018011331566), np.float64(-0.9998748198198867)]",0,1,[ 0.18285567 -0.81714433],[np.float64(0.9998748198198867)],12,-0.4998748198198867,0.18285567361843522,-0.8171443263815648
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9277435980323331), np.float64(-0.9277435980323331)]",0,1,[ 0.09707183 -0.90292817],[np.float64(0.9277435980323331)],11,-0.9277435980323331,0.09707183121369678,-0.9029281687863033
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.25976820744905327), np.float64(-0.25976820744905327)]",0,1,[ 0.03040579 -0.96959421],[np.float64(0.25976820744905327)],12,-0.25976820744905327,0.030405791685734335,-0.9695942083142657
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0004470720718333654), np.float64(-0.0004470720718333654)]",0,1,[-0.26491053 -0.73508947],[np.float64(-0.9995529279281666)],11,-0.0004470720718333654,-0.26491052767898915,-0.7350894723210107
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.2799978673832798), np.float64(-0.2799978673832798)]",0,1,[-0.02516676 -0.97483324],[np.float64(-0.7200021326167202)],12,-0.2799978673832798,-0.025166756146529256,-0.9748332438534707
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.00012518018011331566), np.float64(-0.00012518018011331566)]",0,1,[-0.26487696 -0.73512304],[np.float64(-0.9998748198198867)],12,-0.00012518018011331566,-0.26487695826713736,-0.7351230417328627
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9999649495495683), np.float64(0.9999649495495683)]",0,1,[-0.26486756 -0.73513244],[np.float64(-0.9999649495495683)],13,0.9999649495495683,-0.26486755943185825,-0.7351324405681416
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9272649019142651), np.float64(-0.07273509808573492)]",0,1,[ 0.01345643 -0.98654357],[np.float64(0.07273509808573492)],13,0.42726490191426514,0.013456433346818467,-0.9865435666531814
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.27999018587387914), np.float64(0.27999018587387914)]",0,1,[-0.4180861 -0.5819139],[np.float64(-0.27999018587387914)],14,0.27999018587387914,-0.4180860997240118,-0.5819139002759882
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9216005971326816), np.float64(-0.07839940286731839)]",0,1,[-0.03672267 -0.96327733],[np.float64(-0.9216005971326816)],13,0.4216005971326816,-0.03672267074761172,-0.9632773292523882
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999649495495683), np.float64(-0.9999649495495683)]",0,1,[ 0.12611679 -0.87388321],[np.float64(0.9999649495495683)],13,-0.9999649495495683,0.12611678723094963,-0.8738832127690503
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2596341725359943), np.float64(-0.7403658274640057)]",0,1,[ 0.06348258 -0.93651742],[np.float64(0.7403658274640057)],14,-0.2403658274640057,0.06348258193435774,-0.9365174180656423
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.27999018587387914), np.float64(-0.27999018587387914)]",0,1,[ 0.04756801 -0.95243199],[np.float64(0.27999018587387914)],14,-0.27999018587387914,0.047568014746265694,-0.9524319852537344
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25804816719715085), np.float64(-0.7419518328028492)]",0,1,[ 0.01826055 -0.98173945],[np.float64(-0.25804816719715085)],14,-0.24195183280284915,0.018260554017910033,-0.98173944598209
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.07839725204468617), np.float64(-0.9216027479553138)]",0,0,[-0.46813386 -0.53186614],[np.float64(-0.07839725204468617)],15,-0.42160274795531383,-0.4681338607862295,-0.5318661392137706
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9277465131847977), np.float64(-0.9277465131847977)]",0,1,[ 0.02500698 -0.97499302],[np.float64(-0.07225348681520224)],15,-0.9277465131847977,0.025006976397281992,-0.974993023602718
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.2597690236917434), np.float64(-0.2597690236917434)]",0,1,[-0.02154242 -0.97845758],[np.float64(-0.7402309763082566)],16,-0.2597690236917434,-0.021542423091817864,-0.9784575769081821
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9216027479553138), np.float64(-0.07839725204468617)]",0,1,[ 0.02773955 -0.97226045],[np.float64(0.07839725204468617)],15,0.42160274795531383,0.027739550817903483,-0.9722604491820964
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07269756831007834), np.float64(-0.9273024316899217)]",0,1,[ 0.05861803 -0.94138197],[np.float64(0.9273024316899217)],15,-0.42730243168992166,0.058618025429273427,-0.9413819745707265
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7419512305725121), np.float64(-0.2580487694274879)]",0,1,[-0.4243605 -0.5756395],[np.float64(-0.7419512305725121)],16,0.2419512305725121,-0.4243605028186169,-0.5756394971813831
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2580487694274879), np.float64(-0.7419512305725121)]",0,1,[ 0.0761394 -0.9238606],[np.float64(0.7419512305725121)],16,-0.2419512305725121,0.07613939541490757,-0.9238606045850923
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02035531912682198), np.float64(-0.979644680873178)]",0,1,[ 0.04430062 -0.95569938],[np.float64(0.979644680873178)],16,-0.479644680873178,0.04430061577521521,-0.9556993842247847
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.005699489355510123), np.float64(0.005699489355510123)]",0,1,[ 0.03156726 -0.96843274],[np.float64(0.9943005106444899)],17,0.005699489355510123,0.03156726483115043,-0.9684327351688495
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0015958570195427901), np.float64(0.0015958570195427901)]",0,1,[ 0.03198032 -0.96801968],[np.float64(0.9984041429804572)],18,0.0015958570195427901,0.031980320075084,-0.968019679924916
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9277463445603034), np.float64(0.07225365543969664)]",0,1,[ 0.06790053 -0.93209947],[np.float64(0.9277463445603034)],17,-0.42774634456030336,0.06790052694851616,-0.9320994730514838
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2077463445603034), np.float64(-0.7922536554396966)]",0,1,[-0.35446221 -0.64553779],[np.float64(-0.2077463445603034)],17,-0.2922536554396966,-0.35446220781986043,-0.6455377921801395
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.259768976476885), np.float64(0.740231023523115)]",0,1,[ 0.01341902 -0.98658098],[np.float64(0.259768976476885)],18,0.24023102352311498,0.013419021142100312,-0.9865809788578996
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9272646733663119), np.float64(-0.07273532663368809)]",0,1,[-0.03278512 -0.96721488],[np.float64(-0.9272646733663119)],17,0.4272646733663119,-0.032785119664607516,-0.9672148803353926
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2596341085425674), np.float64(-0.7403658914574326)]",0,1,[ 0.02234145 -0.97765855],[np.float64(-0.2596341085425674)],18,-0.2403658914574326,0.022341452954817397,-0.9776585470451826
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05816897647688496), np.float64(-0.9418310235231151)]",0,1,[-0.25445303 -0.74554697],[np.float64(-0.05816897647688496)],18,-0.4418310235231151,-0.2544530254890695,-0.7455469745109304
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.016287313413527793), np.float64(-0.9837126865864723)]",0,1,[-0.17669289 -0.82330711],[np.float64(-0.016287313413527793)],19,-0.48371268658647226,-0.17669288938542493,-0.823307110614575
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07269755039191889), np.float64(0.07269755039191889)]",0,1,[ 0.0281147 -0.9718853],[np.float64(-0.07269755039191889)],19,0.07269755039191889,0.0281147023319746,-0.9718852976680253
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0004468399654720123), np.float64(0.0004468399654720123)]",0,1,[ 0.03209605 -0.96790395],[np.float64(0.999553160034528)],19,0.0004468399654720123,0.032096047570354315,-0.9679039524296457
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9272646865864722), np.float64(-0.07273531341352782)]",0,1,[-0.00330533 -0.99669467],[np.float64(0.07273531341352782)],19,0.4272646865864722,-0.003305325752873888,-0.9966946742471261
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.020355314109737288), np.float64(0.020355314109737288)]",0,1,[ 0.0334242 -0.9665758],[np.float64(-0.020355314109737288)],20,0.020355314109737288,0.03342419975955846,-0.9665758002404415
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.00012511519033220342), np.float64(0.00012511519033220342)]",0,1,[ 0.03212846 -0.96787154],[np.float64(0.9998748848096678)],20,0.00012511519033220342,0.03212845691692861,-0.9678715430830714
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2596341122442123), np.float64(-0.7403658877557877)]",0,1,[ 0.04837556 -0.95162444],[np.float64(0.7403658877557877)],20,-0.2403658877557877,0.048375557521427866,-0.9516244424785723
