block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.16), np.float64(0.16)]",0,1,[-0.46153846 -0.53846154],[np.float64(-0.16)],2,0.16,-0.4615384615384615,-0.5384615384615384
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.16), np.float64(0.16)]",0,1,[ 0.05263158 -0.94736842],[np.float64(-0.16)],2,0.16,0.05263157894736842,-0.9473684210526315
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.84), np.float64(-0.16)]",0,1,[0.95238095 0.04761905],[np.float64(0.16)],2,0.33999999999999997,0.9523809523809523,0.047619047619047616
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7056), np.float64(-0.2944)]",0,1,[0.98895496 0.01104504],[np.float64(0.2944)],3,0.2056,0.9889549558706443,0.01104504412935576
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8656), np.float64(-0.8656)]",0,1,[-0.46140674 -0.53859326],[np.float64(-0.1344)],3,-0.8656,-0.46140674394099057,-0.5385932560590095
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8656), np.float64(-0.8656)]",0,1,[ 0.08343205 -0.91656795],[np.float64(-0.1344)],3,-0.8656,0.08343205280081231,-0.9165679471991877
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.16), np.float64(0.84)]",0,1,[0.4893617 0.5106383],[np.float64(0.16)],3,0.33999999999999997,0.48936170212765956,0.5106382978723404
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.272896), np.float64(-0.727104)]",0,1,[-0.06820688 -0.93179312],[np.float64(-0.272896)],4,-0.22710399999999997,-0.06820687860423363,-0.9317931213957664
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8656), np.float64(-0.1344)]",0,0,[0.39757597 0.60242403],[np.float64(0.1344)],4,0.36560000000000004,0.3975759720440572,0.6024240279559429
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.407296), np.float64(-0.407296)]",0,1,[ 0.95434602 -0.04565398],[np.float64(0.407296)],4,-0.407296,0.9543460164589979,-0.0456539835410022
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.272896), np.float64(0.272896)]",0,0,[-0.46193268 -0.53806732],[np.float64(-0.272896)],4,0.272896,-0.46193268261253295,-0.538067317387467
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65787136), np.float64(-0.34212864)]",0,1,[ 0.86637366 -0.13362634],[np.float64(0.34212864)],5,0.15787136000000002,0.8663736606641814,-0.13362633933581852
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4473880576), np.float64(0.5526119424)]",0,1,[ 0.8259594 -0.1740406],[np.float64(0.4473880576)],6,0.0526119424,0.8259594017310069,-0.17404059826899312
