block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.03), np.float64(-0.97)]",0,0,1,-0.47,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.94), np.float64(0.94)]",0,1,1,0.94,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8083999999999999), np.float64(0.7896)]",1,"[np.float64(0.13160000000000005), np.float64(0.15039999999999998)]",0,0,2,0.14100000000000001,0.8083999999999999,0.7896
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.97), np.float64(-0.03)]",0,1,1,0.47,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.025199999999999997), np.float64(-0.8341999999999999)]",0,"[np.float64(0.004800000000000002), np.float64(-0.13580000000000003)]",0,1,2,-0.06550000000000002,0.025199999999999997,-0.8341999999999999
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8341999999999999), np.float64(-0.025199999999999997)]",0,"[np.float64(0.13580000000000003), np.float64(-0.004800000000000002)]",0,1,2,0.06550000000000002,0.8341999999999999,-0.025199999999999997
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9509879999999999), np.float64(-0.029231999999999998)]",0,"[np.float64(0.01901200000000003), np.float64(-0.0007680000000000013)]",0,1,3,0.009122000000000014,0.9509879999999999,-0.029231999999999998
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.029328), np.float64(-0.948272)]",0,"[np.float64(0.000671999999999999), np.float64(-0.02172799999999997)]",0,1,3,-0.010527999999999985,0.029328,-0.948272
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.03), np.float64(-0.97)]",0,0,3,-0.47,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.918944), np.float64(0.918944)]",0,"[np.float64(0.05105599999999999), np.float64(-0.948944)]",0,1,3,-0.448944,0.918944,0.918944
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.025199999999999997), np.float64(-0.8341999999999999)]",0,"[np.float64(0.004800000000000002), np.float64(-0.13580000000000003)]",0,1,4,-0.06550000000000002,0.025199999999999997,-0.8341999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96285216), np.float64(0.12183104)]",0,"[np.float64(0.007147840000000016), np.float64(-0.15183104)]",0,1,4,-0.07234159999999999,0.96285216,0.12183104
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.02990592), np.float64(-0.96652352)]",0,"[np.float64(9.407999999999986e-05), np.float64(-0.003476480000000004)]",0,1,4,-0.001691200000000002,0.02990592,-0.96652352
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96733832), np.float64(-0.02987712)]",0,"[np.float64(0.0026616799999999996), np.float64(-0.00012287999999999882)]",0,1,4,0.0012694000000000004,0.96733832,-0.02987712
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9689993024), np.float64(-0.005707033599999994)]",0,"[np.float64(-0.028999302400000038), np.float64(0.9457070336)]",0,1,5,0.45835386559999997,0.9689993024,-0.005707033599999994
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.029328), np.float64(-0.948272)]",0,"[np.float64(0.000671999999999999), np.float64(-0.02172799999999997)]",0,1,5,-0.010527999999999985,0.029328,-0.948272
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.02990592), np.float64(-0.96652352)]",0,"[np.float64(9.407999999999986e-05), np.float64(-0.003476480000000004)]",0,1,6,-0.001691200000000002,0.02990592,-0.96652352
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9696273648), np.float64(-0.029980339199999997)]",0,"[np.float64(-0.029627364800000056), np.float64(0.9699803391999999)]",0,1,5,0.47017648719999994,0.9696273648,-0.029980339199999997
