block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98305085 0.01694915],[np.float64(0.0)],2,0.5,0.983050847457627,0.01694915254237288
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25), np.float64(-0.75)]",0,1,[ 0.01219512 -0.98780488],[np.float64(-0.25)],2,-0.25,0.012195121951219513,-0.9878048780487805
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25), np.float64(-0.75)]",0,1,[ 0.01219512 -0.98780488],[np.float64(-0.25)],2,-0.25,0.012195121951219513,-0.9878048780487805
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.25), np.float64(0.75)]",0,0,[0.01190476 0.98809524],[np.float64(0.25)],2,0.25,0.011904761904761906,0.9880952380952381
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.5625), np.float64(0.5625)]",0,0,[-0.07532789  0.92467211],[np.float64(0.4375)],3,0.5625,-0.07532788573782873,0.9246721142621713
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75), np.float64(-0.25)]",0,1,[0.99068728 0.00931272],[np.float64(0.25)],3,0.25,0.9906872788228721,0.009312721177127958
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8125), np.float64(-0.8125)]",0,1,[ 0.13304449 -0.86695551],[np.float64(-0.1875)],3,-0.8125,0.13304448511560155,-0.8669555148843984
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.421875), np.float64(0.421875)]",0,0,[0.15037655 0.84962345],[np.float64(0.578125)],4,0.421875,0.15037654655657506,0.8496234534434248
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1875), np.float64(-0.8125)]",0,1,[ 0.13304449 -0.86695551],[np.float64(-0.1875)],3,-0.3125,0.13304448511560155,-0.8669555148843984
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5625), np.float64(-0.4375)]",0,1,[ 0.92340605 -0.07659395],[np.float64(0.4375)],4,0.0625,0.9234060454578197,-0.07659395454218032
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.140625), np.float64(-0.859375)]",0,1,[ 0.17737579 -0.82262421],[np.float64(-0.140625)],4,-0.359375,0.1773757928817018,-0.8226242071182983
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.609375), np.float64(-0.609375)]",0,1,[-0.28616407 -0.71383593],[np.float64(-0.390625)],4,-0.609375,-0.28616407055365545,-0.7138359294463447
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.421875), np.float64(0.421875)]",0,1,[ 0.80944453 -0.19055547],[np.float64(0.578125)],5,0.421875,0.80944452785258,-0.19055547214742002
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.31640625), np.float64(-0.68359375)]",0,0,[0.24637151 0.75362849],[np.float64(0.68359375)],5,-0.18359375,0.24637150575810898,0.7536284942418909
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54296875), np.float64(-0.45703125)]",0,1,[-0.42546739 -0.57453261],[np.float64(-0.54296875)],5,0.04296875,-0.42546739290613267,-0.5745326070938673
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4873046875), np.float64(-0.5126953125)]",0,1,[0.6884799 0.3115201],[np.float64(0.5126953125)],6,-0.0126953125,0.6884798983681598,0.31152010163184024
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.31640625), np.float64(0.31640625)]",0,1,[0.95858834 0.04141166],[np.float64(0.68359375)],6,0.31640625,0.9585883412834019,0.04141165871659819
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4072265625), np.float64(-0.5927734375)]",0,1,[ 0.02312449 -0.97687551],[np.float64(-0.4072265625)],6,-0.0927734375,0.023124486351942315,-0.9768755136480577
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10546875), np.float64(0.10546875)]",0,1,[ 0.18234256 -0.81765744],[np.float64(-0.10546875)],5,0.10546875,0.1823425556743786,-0.8176574443256214
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0791015625), np.float64(0.0791015625)]",0,1,[ 0.26192082 -0.73807918],[np.float64(-0.0791015625)],6,0.0791015625,0.2619208154239426,-0.7380791845760574
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.305419921875), np.float64(-0.694580078125)]",0,1,[ 0.21357151 -0.78642849],[np.float64(-0.305419921875)],7,-0.194580078125,0.21357150936334368,-0.7864284906366563
