block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.79), np.float64(-0.21)]",0,1,1,0.29000000000000004,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.5800000000000001), np.float64(0.5800000000000001)]",0,1,1,0.5800000000000001,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.09860000000000002), np.float64(0.551)]",1,"[np.float64(-0.09860000000000002), np.float64(-0.551)]",0,0,2,-0.32480000000000003,0.09860000000000002,0.551
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1343), np.float64(-0.19949999999999998)]",0,"[np.float64(0.6557000000000001), np.float64(-0.01050000000000001)]",0,1,2,0.3226,0.1343,-0.19949999999999998
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.21), np.float64(-0.79)]",0,0,1,-0.29000000000000004,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,2,-0.29000000000000004,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.19949999999999998), np.float64(-0.1343)]",0,"[np.float64(-0.9895), np.float64(0.3443)]",0,1,2,-0.3226,0.19949999999999998,-0.1343
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.004930000000000004), np.float64(0.45733)]",1,"[np.float64(-0.004930000000000004), np.float64(-0.45733)]",0,0,3,-0.23113,0.004930000000000004,0.45733
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0357), np.float64(-0.7505)]",0,"[np.float64(-0.0357), np.float64(0.7505)]",0,1,3,0.3574,0.0357,-0.7505
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.03128499999999995), np.float64(0.19278499999999996)]",1,"[np.float64(0.17871500000000004), np.float64(-0.982785)]",0,0,3,-0.402035,0.03128499999999995,0.19278499999999996
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0002465000000000002), np.float64(0.3795839)]",1,"[np.float64(0.7897535), np.float64(-0.5895838999999999)]",0,0,4,0.10008480000000003,0.0002465000000000002,0.3795839
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.20106424999999997), np.float64(0.025711549999999944)]",0,"[np.float64(0.00893575000000002), np.float64(-0.81571155)]",0,1,4,-0.40338789999999997,0.20106424999999997,0.025711549999999944
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24576900000000002), np.float64(-0.209475)]",0,"[np.float64(-0.24576900000000002), np.float64(0.209475)]",0,1,3,-0.01814700000000001,0.24576900000000002,-0.209475
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.029631), np.float64(-0.03752500000000003)]",1,"[np.float64(-0.029631), np.float64(0.03752500000000003)]",0,0,4,0.003947000000000015,0.029631,-0.03752500000000003
