block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95)]",0,"[np.float64(0.0), np.float64(-0.050000000000000044)]",0,1,2,-0.025000000000000022,0.0,-0.95
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,"[np.float64(0.0), np.float64(-0.32999999999999996)]",0,1,2,-0.16499999999999998,0.0,-0.67
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(0.32999999999999996), np.float64(0.0)]",0,1,2,0.16499999999999998,0.67,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95), np.float64(0.67)]",1,"[np.float64(0.050000000000000044), np.float64(-0.67)]",0,0,2,-0.31,0.95,0.67
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8911)]",0,"[np.float64(0.0), np.float64(-0.1089)]",0,1,3,-0.05445,0.0,-0.8911
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.964063)]",0,"[np.float64(0.0), np.float64(-0.035937)]",0,1,4,-0.0179685,0.0,-0.964063
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9835), np.float64(0.033500000000000085)]",0,"[np.float64(-0.9835), np.float64(-0.033500000000000085)]",0,1,3,-0.5085000000000001,0.9835,0.033500000000000085
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9835), np.float64(0.0)]",0,"[np.float64(0.01649999999999996), np.float64(0.0)]",0,1,3,0.00824999999999998,0.9835,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9835)]",0,"[np.float64(0.0), np.float64(-0.01649999999999996)]",0,1,3,-0.00824999999999998,0.0,-0.9835
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999175), np.float64(0.0)]",0,"[np.float64(0.0008249999999999647), np.float64(1.0)]",0,1,4,0.5004124999999999,0.999175,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04917500000000008), np.float64(0.011055000000000027)]",0,"[np.float64(0.9508249999999999), np.float64(-0.011055000000000027)]",0,1,4,0.46988499999999994,0.04917500000000008,0.011055000000000027
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.994555)]",0,"[np.float64(0.0), np.float64(-0.005445000000000033)]",0,1,4,-0.0027225000000000166,0.0,-0.994555
