block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96666667 0.03333333],[np.float64(0.0)],2,0.5,0.9666666666666667,0.033333333333333326
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56), np.float64(-0.44)]",0,1,[0.98630137 0.01369863],[np.float64(0.44)],2,0.060000000000000026,0.9863013698630136,0.013698630136986302
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.44), np.float64(0.44)]",0,1,[-0.27835052 -0.72164948],[np.float64(-0.44)],2,0.44,-0.27835051546391754,-0.7216494845360825
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2464), np.float64(-0.7536)]",0,1,[ 0.05383326 -0.94616674],[np.float64(-0.2464)],3,-0.25360000000000005,0.053833264876353655,-0.9461667351236464
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[ 0.70422535 -0.29577465],[np.float64(-0.44)],3,-0.060000000000000026,0.7042253521126761,-0.2957746478873239
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7536), np.float64(0.2464)]",0,1,[ 0.69195845 -0.30804155],[np.float64(-0.2464)],4,-0.25360000000000005,0.6919584482117316,-0.30804155178826836
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3136), np.float64(-0.6864)]",0,1,[ 0.9266766 -0.0733234],[np.float64(0.6864)],3,-0.1864,0.9266765977119459,-0.07332340228805415
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.44), np.float64(-0.44)]",0,1,[0.98050682 0.01949318],[np.float64(0.44)],3,-0.44,0.9805068226120859,0.019493177387914225
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7536), np.float64(-0.2464)]",0,1,[ 0.8656323 -0.1343677],[np.float64(0.2464)],4,0.25360000000000005,0.865632302235387,-0.13436769776461308
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.137984), np.float64(-0.862016)]",0,1,[ 0.16506868 -0.83493132],[np.float64(-0.137984)],4,-0.362016,0.1650686783354356,-0.8349313216645643
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.175616), np.float64(-0.824384)]",0,1,[ 0.81233645 -0.18766355],[np.float64(0.824384)],4,-0.324384,0.8123364472451782,-0.1876635527548218
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07727104), np.float64(-0.92272896)]",0,1,[ 0.19639425 -0.80360575],[np.float64(-0.07727104)],5,-0.42272896000000004,0.196394246067353,-0.803605753932647
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.42201599999999995), np.float64(-0.42201599999999995)]",0,1,[ 0.39626634 -0.60373366],[np.float64(-0.577984)],5,-0.42201599999999995,0.39626633584811194,-0.6037336641518881
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0432717824), np.float64(0.0432717824)]",0,1,[ 0.19132775 -0.80867225],[np.float64(-0.0432717824)],6,0.0432717824,0.19132775300885496,-0.808672246991145
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.577984), np.float64(-0.577984)]",0,1,[ 0.87322094 -0.12677906],[np.float64(0.577984)],5,-0.577984,0.8732209399191215,-0.12677906008087855
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09834496000000004), np.float64(-0.90165504)]",0,1,[ 0.69126781 -0.30873219],[np.float64(0.90165504)],5,-0.40165503999999996,0.6912678134858823,-0.30873218651411766
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.05507317759999997), np.float64(0.05507317759999997)]",0,1,[ 0.57558758 -0.42441242],[np.float64(0.9449268224)],6,0.05507317759999997,0.5755875751200474,-0.42441242487995257
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.67632896), np.float64(-0.32367104)]",0,1,[ 0.61593174 -0.38406826],[np.float64(0.32367104)],6,0.17632895999999998,0.6159317359656907,-0.38406826403430916
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.76367104), np.float64(-0.23632896000000003)]",0,1,[ 0.11805872 -0.88194128],[np.float64(-0.76367104)],6,0.26367103999999997,0.11805872418224442,-0.8819412758177556
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42765578239999996), np.float64(-0.5723442176)]",0,1,[ 0.41051602 -0.58948398],[np.float64(-0.42765578239999996)],7,-0.07234421760000001,0.4105160216988029,-0.589483978301197
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3787442176), np.float64(-0.6212557824)]",0,1,[ 0.69780388 -0.30219612],[np.float64(0.6212557824)],7,-0.12125578240000001,0.6978038755530362,-0.30219612444696375
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.03084097945599995), np.float64(0.03084097945599995)]",0,1,[ 0.60046953 -0.39953047],[np.float64(0.969159020544)],7,0.03084097945599995,0.6004695321846089,-0.3995304678153911
