block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[ 0.04347826 -0.95652174],[np.float64(-0.21)],2,-0.29000000000000004,0.043478260869565216,-0.9565217391304347
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.21), np.float64(0.79)]",0,1,[0.77981651 0.22018349],[np.float64(0.21)],2,0.29000000000000004,0.7798165137614678,0.22018348623853212
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01190476 -0.98809524],[np.float64(0.0)],2,-0.5,0.011904761904761906,-0.9880952380952381
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00646998 -0.99353002],[np.float64(0.0)],3,-0.5,0.006469979296066254,-0.9935300207039338
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8341000000000001), np.float64(-0.1659)]",0,1,[0.45286728 0.54713272],[np.float64(0.1659)],3,0.33410000000000006,0.4528672777573626,0.5471327222426373
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.21), np.float64(0.79)]",0,0,[0.647343 0.352657],[np.float64(0.21)],3,0.29000000000000004,0.6473429951690821,0.3526570048309179
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00351629 -0.99648371],[np.float64(0.0)],4,-1.0,0.003516293095688181,-0.9964837069043118
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6589389999999999), np.float64(-0.341061)]",0,1,[0.6125589 0.3874411],[np.float64(0.341061)],4,0.15893899999999997,0.6125588988342493,0.3874411011657506
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6241), np.float64(-0.3759)]",0,0,[0.46846016 0.53153984],[np.float64(0.3759)],4,0.12409999999999999,0.46846015634047755,0.5315398436595223
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001)]",0,1,[ 0.05361193 -0.94638807],[np.float64(-0.1659)],3,-0.8341000000000001,0.053611928774791304,-0.9463880712252087
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.341061), np.float64(-0.6589389999999999)]",0,1,[-0.07742896 -0.92257104],[np.float64(-0.341061)],4,-0.15893899999999997,-0.07742896155660026,-0.9225710384433998
