block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.70065), np.float64(-0.40375)]",1,"[np.float64(1.0692), np.float64(-0.22769999999999996)]",0,0,[-0.4040415],[-0.13145],3,0.42074999999999996,-0.70065,-0.40375
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.02681100000000003), np.float64(-0.0837)]",1,"[np.float64(0.8563195), np.float64(-0.08679150000000002)]",0,0,[0.2594588],[0.3295085],4,0.384764,-0.02681100000000003,-0.0837
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15212499999999993), np.float64(-0.136851)]",0,"[np.float64(0.568992), np.float64(0.8579680000000001)]",0,1,[0.47358459],[0.721117],4,0.7134800000000001,0.15212499999999993,-0.136851
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.43335), np.float64(-0.588187)]",0,"[np.float64(-0.16260849999999993), np.float64(0.9922285000000001)]",0,1,[-0.4299503],[-0.0959585],4,0.41481000000000007,-0.43335,-0.588187
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10935000000000002), np.float64(-0.15375)]",0,"[np.float64(-1.0108), np.float64(-0.7477)]",0,1,[-0.3419415],[-0.90145],4,-0.87925,0.10935000000000002,-0.15375
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.61300852), np.float64(0.07764100000000002)]",1,"[np.float64(-0.08659310999999992), np.float64(-0.55122559)]",0,0,[0.48071675],[0.02641541],5,-0.31890935,0.61300852,0.07764100000000002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5650628849999999), np.float64(-0.340129875)]",1,"[np.float64(0.9950131799999999), np.float64(-0.22991982999999994)]",0,0,[-0.44886372],[-0.0700497],5,0.382546675,-0.5650628849999999,-0.340129875
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3163095899999999), np.float64(-0.5263649373)]",0,"[np.float64(0.7651733053499999), np.float64(-0.024771347349999973)]",0,1,[-0.46267051],[-0.05113628],6,0.370200979,-0.3163095899999999,-0.5263649373
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.18726887499999997), np.float64(-0.15400111500000002)]",0,"[np.float64(-0.44672767), np.float64(0.89454232)]",0,1,[0.32440492],[0.2405412],5,0.223907325,0.18726887499999997,-0.15400111500000002
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.17458053770000007), np.float64(0.06963446499999998)]",0,"[np.float64(0.85017561735), np.float64(-0.39403938535)]",0,1,[0.37181559],[0.17559508],6,0.22806811600000002,-0.17458053770000007,0.06963446499999998
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.709398), np.float64(-0.340675)]",1,"[np.float64(0.05133949999999998), np.float64(-0.3173835)]",0,0,[-0.51961729],[-0.6580585],5,-0.133022,-0.709398,-0.340675
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5913602425), np.float64(-0.36885172790000004)]",0,"[np.float64(-0.07207699319999994), np.float64(-0.11186502279999994)]",0,1,[0.48592323],[0.01928325],6,-0.09197100799999994,0.5913602425,-0.36885172790000004
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.696563125), np.float64(-0.597755635)]",0,"[np.float64(1.21618042), np.float64(0.11737292999999993)]",0,1,[-0.51432063],[0.01961729],6,0.6667766749999999,-0.696563125,-0.597755635
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5140617123535001), np.float64(-0.02887538133750002)]",0,"[np.float64(-0.885877304209), np.float64(0.6570597894820001)]",0,1,[0.40642538],[0.12818441],7,-0.11440875736349998,0.5140617123535001,-0.02887538133750002
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.30348078733350003), np.float64(-0.5325577741375)]",0,"[np.float64(0.159189724872), np.float64(-0.00477171365699991)]",0,1,[-0.47274947],[-0.03732949],7,0.07720900560750005,0.30348078733350003,-0.5325577741375
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.28854301520000003), np.float64(-0.5684124024999999)]",0,"[np.float64(-0.77422238985), np.float64(1.0827330278499998)]",0,1,[-0.51045406],[0.01432063],7,0.1542553189999999,0.28854301520000003,-0.5684124024999999
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.532977878008), np.float64(-0.39681798360000003)]",0,"[np.float64(-1.0189011060189999), np.float64(-0.08910524441099993)]",0,1,[0.35472396],[-0.48592323],7,-0.5540031752149999,0.532977878008,-0.39681798360000003
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4324244644798201), np.float64(-0.5337507025517501)]",0,"[np.float64(0.04032500943019496), np.float64(0.00650017646176515)]",0,1,[-0.48010712],[-0.02725053],8,0.023412592945980054,0.4324244644798201,-0.5337507025517501
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3385771205785), np.float64(-0.29772914553749996)]",1,"[np.float64(0.849031177084), np.float64(-0.19181679795700002)]",0,0,[-0.50763146],[0.01045406],8,0.3286071895635,-0.3385771205785,-0.29772914553749996
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.20349890405578996), np.float64(0.135389566033)]",1,"[np.float64(0.797073522001275), np.float64(0.45818505191248504)]",0,0,[0.56669053],[0.59357462],8,0.62762928695688,-0.20349890405578996,0.135389566033
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.29233201786738994), np.float64(-0.41909429470275)]",0,"[np.float64(0.9376080614193599), np.float64(1.06437033825472)]",0,1,[0.52894849],[0.64527604],8,1.00098919983704,-0.29233201786738994,-0.41909429470275
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.004230523555471211), np.float64(0.5065194580821129)]",1,"[np.float64(-0.5624600053443247), np.float64(-0.07320998698190884)]",0,0,[0.54868409],[-0.06669053],9,-0.3178349961631168,-0.004230523555471211,0.5065194580821129
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12631932630749998), np.float64(-0.45310075188266996)]",0,"[np.float64(-0.366049212443485), np.float64(-0.039267786868315)]",0,1,[-0.64057097],[-0.49236854],9,-0.2026584996559,-0.12631932630749998,-0.45310075188266996
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.1448455248915524), np.float64(0.4472193686267667)]",1,"[np.float64(-0.40383856120529865), np.float64(-0.9959034547236177)]",0,0,[0.40053938],[-0.54868409],10,-0.6998710079644582,-0.1448455248915524,0.4472193686267667
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.465087722118278), np.float64(-0.5321256584363088)]",0,"[np.float64(0.015019393836033013), np.float64(0.01223277439061976)]",0,1,[-0.48547819],[-0.01989288],9,0.013626084113326387,0.465087722118278,-0.5321256584363088
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42281918838672283), np.float64(-0.46291769859974874)]",0,"[np.float64(0.06339015509850376), np.float64(0.10348866531152967)]",0,1,[-0.73761681],[-0.35942903],10,0.08343941020501672,-0.42281918838672283,-0.46291769859974874
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4772534311254647), np.float64(-0.5290674648386539)]",0,"[np.float64(0.008224763521182343), np.float64(0.014545659485300955)]",0,1,[-0.48939908],[-0.01452181],10,0.011385211503241649,0.4772534311254647,-0.5290674648386539
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4671305118822917), np.float64(-0.15300171013907)]",0,"[np.float64(-0.9960790000893536), np.float64(0.6240532219320081)]",0,1,[0.5211324],[-0.02894849],9,-0.18601288907867275,0.4671305118822917,-0.15300171013907
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.3396934781900848), np.float64(0.0030115953439320275)]",1,"[np.float64(0.8185610817989296), np.float64(0.4758560082649128)]",0,0,[0.65042665],[0.4788676],10,0.6472085450319212,-0.3396934781900848,0.0030115953439320275
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4839154895776224), np.float64(-0.5254310499673286)]",0,"[np.float64(0.005483592514429925), np.float64(1.0148301320593809)]",0,1,[-0.35726133],[0.48939908],11,0.5101568622869054,0.4839154895776224,-0.5254310499673286
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.13505320774035237), np.float64(0.38845496203851143)]",1,"[np.float64(0.48462655837480906), np.float64(-0.03888161140405472)]",0,0,[0.74481145],[0.34957335],11,0.22287247348537717,-0.13505320774035237,0.38845496203851143
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.013896568146650107), np.float64(0.35696085680122713)]",1,"[np.float64(0.2690851141098035), np.float64(-1.1017723108380737)]",0,0,[0.67871236],[-0.24481145],12,-0.4163435983641351,-0.013896568146650107,0.35696085680122713
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.24580516519287704), np.float64(-0.3594624296993637)]",0,"[np.float64(-0.1547342176578242), np.float64(-0.041076953151337525)]",0,1,[0.29239375],[-0.40053938],11,-0.09790558540458086,-0.24580516519287704,-0.3594624296993637
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37147316275693476), np.float64(-0.4370455322718663)]",0,"[np.float64(1.109089968456535), np.float64(1.1746623379714665)]",0,1,[-0.53846027],[0.73761681],11,1.1418761532140007,-0.37147316275693476,-0.4370455322718663
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5268897116928586), np.float64(-0.1433799477789997)]",0,"[np.float64(-0.9884294435321506), np.float64(-0.31815978406029227)]",0,1,[-0.663076],[-0.46153973],12,-0.6532946137962214,0.5268897116928586,-0.1433799477789997
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.48835719951431067), np.float64(-0.27172351695248337)]",0,"[np.float64(-1.1310958695871125), np.float64(-0.37101515312031846)]",0,1,[-0.53080077],[-0.64273867],12,-0.7510555113537155,0.48835719951431067,-0.27172351695248337
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.37113988149571464), np.float64(-0.3697316679871981)]",1,"[np.float64(1.078746132014703), np.float64(0.07733791850618621)]",0,0,[0.34844744],[0.20760625],12,0.5780420252604446,-0.37113988149571464,-0.3697316679871981
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05337471038080077), np.float64(-0.5354747149776127)]",0,"[np.float64(0.2679129281723013), np.float64(-0.14323764646928527)]",0,1,[0.63046002],[-0.17871236],13,0.062337640851508,0.05337471038080077,-0.5354747149776127
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.4278304548512505), np.float64(-0.364477305232563)]",1,"[np.float64(-0.041368774301894784), np.float64(0.8952780760794177)]",0,0,[-0.52248456],[0.03080077],13,0.42695465088876144,-0.4278304548512505,-0.364477305232563
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4381726484267242), np.float64(0.36069793639176534)]",1,"[np.float64(0.9606572111449282), np.float64(0.16178662632643864)]",0,0,[-0.38141373],[0.52248456],14,0.5612219187356834,-0.4381726484267242,0.36069793639176534
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2703841822003648), np.float64(-0.571284126594934)]",0,"[np.float64(0.09915579394339974), np.float64(-0.05917589726130146)]",0,1,[0.59523582],[-0.13046002],14,0.01998994834104914,0.2703841822003648,-0.571284126594934
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.10145334849203891), np.float64(-0.30708795399718725)]",0,"[np.float64(0.7530059113709002), np.float64(0.9586405168760486)]",0,1,[0.52436663],[0.65155256],13,0.8558232141234744,-0.10145334849203891,-0.30708795399718725
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5084814397183903), np.float64(-0.0674278247781751)]",0,"[np.float64(-1.0328480688168216), np.float64(-0.45693880432025613)]",0,1,[0.38278764],[-0.52436663],14,-0.7448934365685389,0.5084814397183903,-0.0674278247781751
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.27373813756818344), np.float64(-0.2229198937940728)]",1,"[np.float64(0.9368141333255003), np.float64(-0.11400411044861031)]",0,0,[-0.61904548],[0.163076],13,0.411405011438445,-0.27373813756818344,-0.2229198937940728
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.03953460423680835), np.float64(-0.31526322325744716)]",0,"[np.float64(-0.3414199188603504), np.float64(0.9343087001602884)]",0,1,[-0.5869032],[0.11904548],14,0.296444390649969,-0.03953460423680835,-0.31526322325744716
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19800834564049216), np.float64(0.49174510371618063)]",1,"[np.float64(0.579422076424781), np.float64(-0.11033137293189177)]",0,0,[-0.27843202],[0.38141373],15,0.23454535174644464,-0.19800834564049216,0.49174510371618063
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3507003752945186), np.float64(-0.5860781009102594)]",0,"[np.float64(0.05406380729042959), np.float64(-0.009157716504792468)]",0,1,[0.56952215],[-0.09523582],15,0.02245304539281856,0.3507003752945186,-0.5860781009102594
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0531528265342969), np.float64(0.40237669164134826)]",1,"[np.float64(0.3315848500068278), np.float64(-1.1239446681688174)]",0,0,[-0.33825538],[-0.22156798],16,-0.3961799090809948,-0.0531528265342969,0.40237669164134826
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.31608473851369223), np.float64(-0.08168604821737505)]",1,"[np.float64(-0.09701206334723367), np.float64(-0.3314107536435509)]",0,0,[-0.69843933],[-0.4130968],15,-0.21421140849539227,-0.31608473851369223,-0.08168604821737505
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3403377543505006), np.float64(-0.35012875866865123)]",1,"[np.float64(1.0387770889920247), np.float64(0.04856809331017531)]",0,0,[-0.64486071],[0.19843933],16,0.5436725911511,-0.3403377543505006,-0.35012875866865123
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.32812549602323515), np.float64(-0.18166252585823914)]",1,"[np.float64(0.9453378567813804), np.float64(-0.20112511338361563)]",0,0,[0.41443498],[0.11721236],15,0.3721063716988824,-0.32812549602323515,-0.18166252585823914
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39449205919976654), np.float64(-0.5883675300364575)]",0,"[np.float64(0.035985794087245615), np.float64(0.018845383323469633)]",0,1,[0.55075117],[-0.06952215],16,0.027415588705357624,0.39449205919976654,-0.5883675300364575
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.09179103182789006), np.float64(-0.3445738676989678)]",0,"[np.float64(0.677356055181336), np.float64(-0.06986110894758618)]",0,1,[0.43753753],[0.08556502],16,0.3037474731168749,-0.09179103182789006,-0.3445738676989678
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08064348210249445), np.float64(-0.31078860308740924)]",0,"[np.float64(0.7255041963908071), np.float64(-0.04435068262427816)]",0,1,[-0.60574832],[0.14486071],17,0.3405767568832645,-0.08064348210249445,-0.31078860308740924
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45686737286899215), np.float64(-0.36203914493586437)]",0,"[np.float64(0.10559509417902346), np.float64(0.92450161198388)]",0,1,[0.5894024],[0.56246247],17,0.5150483530814518,0.45686737286899215,-0.36203914493586437
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.029743385967410052), np.float64(-0.508018489575394)]",0,"[np.float64(0.30851199116753747), np.float64(-0.15372613328965856)]",0,1,[-0.38192643],[-0.16174462],17,0.07739292893893945,0.029743385967410052,-0.508018489575394
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42364055241043547), np.float64(-0.5836561842055901)]",0,"[np.float64(0.025608280489083424), np.float64(0.03290501710510896)]",0,1,[0.53704835],[-0.05075117],17,0.02925664879709619,0.42364055241043547,-0.5836561842055901
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44438325960659303), np.float64(-0.5754299299293129)]",0,"[np.float64(0.01856838841005576), np.float64(0.03838157794596164)]",0,1,[0.5270453],[-0.03704835],18,0.0284749831780087,0.44438325960659303,-0.5754299299293129
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2796380988131154), np.float64(-0.5464500228978086)]",0,"[np.float64(0.10228832649539626), np.float64(0.9283764482063204)]",0,1,[-0.27880629],[0.38192643],18,0.5153323873508583,0.2796380988131154,-0.5464500228978086
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5070149169740594), np.float64(-0.32187627374347877)]",0,"[np.float64(0.09873340445640877), np.float64(0.927624595173947)]",0,1,[-0.44219627],[0.60574832],18,0.5131789998151779,0.5070149169740594,-0.32187627374347877
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5423993991540011), np.float64(-0.13091374193989436)]",0,"[np.float64(-1.1318017982089499), np.float64(0.5415113428849457)]",0,1,[0.56526375],[-0.0894024],18,-0.2951452276620021,0.5423993991540011,-0.13091374193989436
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3624916432743864), np.float64(-0.31435591084622855)]",0,"[np.float64(-1.0836853527991728), np.float64(-0.4068377986785579)]",0,1,[-0.47352859],[-0.72119371],19,-0.7452615757388653,0.3624916432743864,-0.31435591084622855
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4594236542187382), np.float64(-0.5658345354428225)]",0,"[np.float64(0.013531048833415382), np.float64(0.038789238494976064)]",0,1,[0.51974307],[-0.0270453],19,0.026160143664195723,0.4594236542187382,-0.5658345354428225
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5869889745837505), np.float64(-0.08997012494999201)]",0,"[np.float64(-0.14479269993950877), np.float64(-0.46783360040576616)]",0,1,[-0.45780328],[-0.05780373],19,-0.3063131501726375,0.5869889745837505,-0.08997012494999201
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4703838037738047), np.float64(-0.5561372258190784)]",0,"[np.float64(0.009873129454267493), np.float64(0.0363941590471506)]",0,1,[0.51441244],[-0.01974307],20,0.023133644250709046,0.4703838037738047,-0.5561372258190784
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.37436005739524836), np.float64(0.004464093781342077)]",1,"[np.float64(0.8090963060851358), np.float64(-0.5697278450914546)]",0,0,[0.54764254],[-0.06526375],19,0.11968423049684063,-0.37436005739524836,0.004464093781342077
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5152934924929435), np.float64(-0.416065360515868)]",0,"[np.float64(0.9888220845398494), np.float64(-0.1104060474372261)]",0,1,[-0.48067587],[-0.02647141],20,0.43920801855131164,-0.5152934924929435,-0.416065360515868
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.1720859808739644), np.float64(-0.45701546074273613)]",0,"[np.float64(0.6244434424175823), np.float64(-0.09062707771364598)]",0,1,[0.53477905],[-0.04764254],20,0.26690818235196817,-0.1720859808739644,-0.45701546074273613
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4697068876327484), np.float64(-0.20692852505143355)]",0,"[np.float64(-1.0119036071424519), np.float64(-0.33526819445826994)]",0,1,[-0.60419639],[-0.54219672],20,-0.6735859008003608,0.4697068876327484,-0.20692852505143355
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.33371320748427724), np.float64(-0.47967223017114763)]",0,"[np.float64(0.13150773944256378), np.float64(0.9448931770979887)]",0,1,[0.66038871],[0.46522095],21,0.5382004582702762,0.33371320748427724,-0.47967223017114763
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47838103863176135), np.float64(-0.5470386860572908)]",0,"[np.float64(0.007206522624731371), np.float64(0.032626247313783496)]",0,1,[0.51052108],[-0.01441244],21,0.019916384969257434,0.47838103863176135,-0.5470386860572908
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.44023447643275393), np.float64(-0.24344893589665045)]",0,"[np.float64(-0.10062318517615998), np.float64(0.5830602271532443)]",0,1,[0.75208376],[0.33961129],22,0.24121852098854218,0.44023447643275393,-0.24344893589665045
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48421832195779374), np.float64(-0.5388821242288448)]",0,"[np.float64(0.0052605977594459286), np.float64(1.0283610439460844)]",0,1,[0.64268039],[0.48947892],22,0.5168108208527652,0.48421832195779374,-0.5388821242288448
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34993503415263766), np.float64(-0.29074557366600107)]",1,"[np.float64(-0.04586857108944592), np.float64(-0.10505803157608251)]",0,0,[-0.71106337],[-0.39580361],21,-0.07546330133276422,-0.34993503415263766,-0.29074557366600107
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.28565239598433456), np.float64(-0.44366687237517455)]",0,"[np.float64(0.19502347620990673), np.float64(-0.07565725543058421)]",0,1,[-0.48589339],[-0.01932413],21,0.05968311038966126,0.28565239598433456,-0.44366687237517455
