block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.81), np.float64(-0.18999999999999995)]",0,1,[ 0.01351351 -0.98648649],[np.float64(-0.81)],2,0.31000000000000005,0.013513513513513514,-0.9864864864864865
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.18999999999999995), np.float64(0.18999999999999995)]",0,0,[0.3697479 0.6302521],[np.float64(0.81)],2,0.18999999999999995,0.3697478991596639,0.6302521008403361
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.18999999999999995), np.float64(-0.18999999999999995)]",0,1,[-0.63478261 -0.36521739],[np.float64(-0.81)],2,-0.18999999999999995,-0.6347826086956522,-0.3652173913043478
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.18999999999999995), np.float64(0.18999999999999995)]",0,0,[0.3697479 0.6302521],[np.float64(0.81)],2,0.18999999999999995,0.3697478991596639,0.6302521008403361
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.03610000000000002), np.float64(-0.9639)]",0,0,[0.36934296 0.63065704],[np.float64(0.9639)],3,-0.4639,0.369342959305951,0.630657040694049
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.816859), np.float64(-0.183141)]",0,1,[ 0.82325164 -0.17674836],[np.float64(0.183141)],4,0.316859,0.8232516418546431,-0.17674835814535692
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.03610000000000002), np.float64(-0.9639)]",0,0,[0.36934296 0.63065704],[np.float64(0.9639)],3,-0.4639,0.369342959305951,0.630657040694049
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15389999999999993), np.float64(-0.8461000000000001)]",0,1,[ 0.36459075 -0.63540925],[np.float64(-0.15389999999999993)],3,-0.3461000000000001,0.36459075219410714,-0.6354092478058928
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.029240999999999975), np.float64(-0.970759)]",0,1,[ 0.32379633 -0.67620367],[np.float64(-0.029240999999999975)],4,-0.47075900000000004,0.3237963308026865,-0.6762036691973135
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9639), np.float64(-0.03610000000000002)]",0,0,[-0.63436358 -0.36563642],[np.float64(-0.9639)],3,0.4639,-0.6343635839774623,-0.3656364160225377
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.816859), np.float64(-0.183141)]",0,1,[ 0.82325164 -0.17674836],[np.float64(0.183141)],4,0.316859,0.8232516418546431,-0.17674835814535692
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.993141), np.float64(-0.0068589999999999485)]",0,0,[-0.35915272 -0.64084728],[np.float64(-0.993141)],4,0.49314100000000005,-0.35915272023327943,-0.6408472797667206
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.15520320999999992), np.float64(-0.8447967900000001)]",0,1,[ 0.84820877 -0.15179123],[np.float64(0.8447967900000001)],5,-0.3447967900000001,0.8482087704646314,-0.1517912295353686
