block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.355],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.355],[-0.5],2,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.71],[-1.],1,-1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.0)]",0,"[np.float64(-0.09499999999999997), np.float64(-0.355)]",0,1,[0.45795],[0.145],2,-0.22499999999999998,0.74,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.355],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.84), np.float64(-0.74)]",0,"[np.float64(1.5499999999999998), np.float64(0.44999999999999996)]",0,1,[-0.5609],[0.21],2,0.9999999999999999,-0.84,-0.74
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.74), np.float64(0.0)]",0,"[np.float64(-1.095), np.float64(-0.355)]",0,1,[0.10295],[-0.355],2,-0.725,0.74,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6602), np.float64(-0.2627)]",0,"[np.float64(-1.11815), np.float64(-0.19524999999999998)]",0,1,[0.1328055],[-0.45795],3,-0.6567,0.6602,-0.2627
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.2790459999999999), np.float64(-0.40718499999999996)]",0,"[np.float64(1.1462404999999998), np.float64(1.2743795)]",0,1,[0.74851359],[0.8671945],4,1.2103099999999998,-0.2790459999999999,-0.40718499999999996
