block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.09],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.09],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.09],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.24), np.float64(0.0)]",0,"[np.float64(0.67), np.float64(-0.09)]",0,1,[0.1638],[0.41],2,0.29000000000000004,0.24,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.58)]",0,"[np.float64(0.09), np.float64(-0.33000000000000007)]",0,1,[-0.1638],[-0.41],2,-0.12000000000000004,0.0,-0.58
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24), np.float64(0.0)]",0,"[np.float64(0.67), np.float64(-0.09)]",0,1,[0.1638],[0.41],2,0.29000000000000004,0.24,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.18],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.58), np.float64(-0.24)]",1,"[np.float64(-0.2400000000000001), np.float64(-0.5800000000000001)]",0,0,[-0.3276],[-0.82],2,-0.4100000000000001,-0.58,-0.24
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.021599999999999998), np.float64(-0.7714)]",0,"[np.float64(0.1422), np.float64(0.9352)]",0,1,[-0.134316],[0.1638],3,0.5387,0.021599999999999998,-0.7714
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.4008), np.float64(-0.052199999999999996)]",0,"[np.float64(-0.5646), np.float64(0.8884000000000001)]",0,1,[0.224316],[0.3362],3,0.16190000000000004,0.4008,-0.052199999999999996
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7192000000000001), np.float64(-0.3792)]",1,"[np.float64(0.046800000000000064), np.float64(0.7068)]",0,0,[-0.358632],[-0.1724],3,0.3768,-0.7192000000000001,-0.3792
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.692056), np.float64(-0.209568)]",1,"[np.float64(0.050688000000000066), np.float64(0.5682)]",0,0,[-0.38407824],[-0.141368],4,0.30944400000000005,-0.692056,-0.209568
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.055728), np.float64(-0.22898399999999997)]",0,"[np.float64(0.07858799999999999), np.float64(0.36329999999999996)]",0,1,[-0.11013912],[0.134316],4,0.22094399999999997,0.055728,-0.22898399999999997
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.265296), np.float64(0.46307200000000004)]",1,"[np.float64(-0.489612), np.float64(0.312612)]",0,0,[0.27393912],[0.275684],4,-0.0885,0.265296,0.46307200000000004
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4008), np.float64(-0.052199999999999996)]",0,"[np.float64(0.43540000000000006), np.float64(0.8884000000000001)]",0,1,[0.314316],[0.8362],3,0.6619,0.4008,-0.052199999999999996
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.505296), np.float64(0.46307200000000004)]",0,"[np.float64(0.180388), np.float64(0.22261199999999992)]",0,1,[0.43773912],[0.685684],4,0.20149999999999996,0.505296,0.46307200000000004
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.018678960000000022), np.float64(0.5380988800000001)]",1,"[np.float64(0.74473984), np.float64(-0.812038)]",0,0,[0.31463008],[0.22606088],5,-0.03364908,-0.018678960000000022,0.5380988800000001
