block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.335],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.335],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.335],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(0.0)]",1,"[np.float64(0.8049999999999999), np.float64(-0.665)]",0,0,[-0.44555],[-0.165],2,0.06999999999999995,-0.47,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.67],[1.],1,1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.84)]",1,"[np.float64(0.665), np.float64(-1.175)]",0,0,[0.44555],[0.165],2,-0.255,0.0,0.84
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.47), np.float64(0.84)]",1,"[np.float64(-1.1400000000000001), np.float64(-1.51)]",0,0,[0.2211],[-0.67],2,-1.3250000000000002,0.47,0.84
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.84)]",0,"[np.float64(-0.665), np.float64(0.17499999999999993)]",0,1,[-0.78055],[-0.665],2,-0.24500000000000005,0.0,-0.84
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20619999999999994), np.float64(-0.31255)]",0,"[np.float64(0.23935000000000006), np.float64(-0.2419)]",0,1,[-0.4820315],[-0.05445],3,-0.0012749999999999706,0.20619999999999994,-0.31255
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5586), np.float64(0.28774999999999995)]",0,"[np.float64(-1.00415), np.float64(0.26670000000000005)]",0,1,[0.4820315],[0.05445],3,-0.368725,0.5586,0.28774999999999995
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.48760000000000014), np.float64(0.13029999999999997)]",1,"[np.float64(1.2665000000000002), np.float64(-0.35139999999999993)]",0,0,[0.407963],[0.2789],3,0.4575500000000001,-0.48760000000000014,0.13029999999999997
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3186945), np.float64(-0.515746)]",0,"[np.float64(0.163337), np.float64(-0.002222500000000016)]",0,1,[-0.49407039],[-0.0179685],4,0.08055725,0.3186945,-0.515746
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08664949999999999), np.float64(0.511778)]",1,"[np.float64(0.43131900000000006), np.float64(-0.9938095)]",0,0,[0.49407039],[0.0179685],4,-0.28124525,0.08664949999999999,0.511778
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.31255), np.float64(-0.6930000000000001)]",0,"[np.float64(1.0931000000000002), np.float64(0.47355000000000014)]",0,1,[-0.5925815],[0.28055],3,0.7833250000000002,-0.31255,-0.6930000000000001
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5762599999999999), np.float64(-0.034858)]",0,"[np.float64(-0.9842229999999998), np.float64(-0.37310499999999996)]",0,1,[0.13462779],[-0.407963],4,-0.6786639999999999,0.5762599999999999,-0.034858
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20120700000000002), np.float64(-0.295218)]",0,"[np.float64(0.39137449999999996), np.float64(-0.11220050000000004)]",0,1,[-0.53055189],[0.0925815],4,0.13958699999999996,0.20120700000000002,-0.295218
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.385153015), np.float64(-0.38946642)]",0,"[np.float64(0.14539888), np.float64(-0.07998168500000002)]",0,1,[-0.51008213],[0.03055189],5,0.03270859749999999,0.385153015,-0.38946642
