block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.25],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.25],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.5],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48)]",0,"[np.float64(0.25), np.float64(-0.27)]",0,1,[-0.375],[-0.25],2,-0.010000000000000009,0.0,-0.48
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48), np.float64(0.0)]",0,"[np.float64(0.27), np.float64(-0.25)]",0,1,[0.375],[0.25],2,0.010000000000000009,0.48,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48), np.float64(-0.58)]",1,"[np.float64(-0.020000000000000018), np.float64(0.07999999999999996)]",0,0,[-0.75],[-0.5],2,0.02999999999999997,-0.48,-0.58
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6095999999999999), np.float64(-0.145)]",0,"[np.float64(0.01540000000000008), np.float64(0.77)]",0,1,[0.6875],[0.625],3,0.39270000000000005,0.6095999999999999,-0.145
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.25],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.12), np.float64(-0.6365999999999999)]",0,"[np.float64(0.255), np.float64(1.0116)]",0,1,[-0.1875],[0.375],3,0.6333,0.12,-0.6365999999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,"[np.float64(0.17000000000000004), np.float64(-0.25)]",0,1,[0.375],[0.25],4,-0.03999999999999998,0.58,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.616992), np.float64(0.3016)]",0,"[np.float64(-0.304492), np.float64(0.01090000000000002)]",0,1,[0.84375],[0.3125],4,-0.14679599999999998,0.616992,0.3016
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4916), np.float64(-0.5416)]",0,"[np.float64(0.24159999999999998), np.float64(0.29159999999999997)]",0,1,[-0.875],[-0.25],3,0.26659999999999995,-0.4916,-0.5416
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.37563199999999997), np.float64(-0.372472)]",1,"[np.float64(0.25063199999999997), np.float64(0.24747200000000003)]",0,0,[-0.9375],[-0.125],4,0.249052,-0.37563199999999997,-0.372472
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2424), np.float64(-0.049871999999999916)]",0,"[np.float64(-0.054900000000000004), np.float64(0.23737199999999992)]",0,1,[-0.09375],[0.1875],4,0.09123599999999996,0.2424,-0.049871999999999916
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47083584), np.float64(0.307922)]",0,"[np.float64(-0.31458584), np.float64(-0.15167199999999997)]",0,1,[0.921875],[0.15625],5,-0.23312892,0.47083584,0.307922
