block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.2 -0.8],[np.float64(0.0)],2,-0.5,0.19999999999999998,-0.7999999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.85714286 0.14285714],[np.float64(0.0)],2,0.5,0.8571428571428571,0.14285714285714285
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32999999999999996), np.float64(-0.67)]",0,1,[0.98837209 0.01162791],[np.float64(0.67)],2,-0.17000000000000004,0.9883720930232558,0.011627906976744186
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.67), np.float64(-0.32999999999999996)]",0,1,[ 0.5952381 -0.4047619],[np.float64(-0.67)],3,0.17000000000000004,0.5952380952380952,-0.40476190476190477
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.19047619 -0.80952381],[np.float64(0.0)],3,-0.5,0.19047619047619047,-0.8095238095238094
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32999999999999996), np.float64(0.32999999999999996)]",0,1,[0.92236025 0.07763975],[np.float64(0.67)],3,0.32999999999999996,0.922360248447205,0.07763975155279504
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1089), np.float64(-0.8911)]",0,1,[0.92723216 0.07276784],[np.float64(0.8911)],4,-0.3911,0.9272321623616023,0.07276783763839764
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.1814059 -0.8185941],[np.float64(0.0)],4,-0.5,0.18140589569161,-0.8185941043083901
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1089), np.float64(0.1089)]",0,1,[ 0.98301123 -0.01698877],[np.float64(0.8911)],3,0.1089,0.9830112301097722,-0.016988769890227802
