block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.46],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.46],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.46],[-0.5],2,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.28), np.float64(0.0)]",0,"[np.float64(0.26), np.float64(-0.46)]",0,1,[0.4968],[0.04],2,-0.1,0.28,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.83)]",1,"[np.float64(0.54), np.float64(-1.29)]",0,0,[0.4968],[0.04],2,-0.375,0.0,0.83
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.46],[-0.5],2,-0.5,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3528), np.float64(-0.3818)]",0,"[np.float64(0.15039999999999998), np.float64(-0.11500000000000005)]",0,1,[0.499744],[0.0032],3,0.017699999999999966,0.3528,-0.3818
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.394912), np.float64(-0.47725)]",0,"[np.float64(0.10534400000000005), np.float64(-0.022494000000000014)]",0,1,[0.49997952],[0.000256],4,0.04142500000000002,0.394912,-0.47725
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4482), np.float64(0.46879999999999994)]",0,"[np.float64(0.05499999999999999), np.float64(-0.9656)]",0,1,[0.499744],[0.0032],3,-0.45530000000000004,0.4482,0.46879999999999994
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.28)]",1,"[np.float64(-0.54), np.float64(-0.26)]",0,0,[-0.9568],[-0.54],3,-0.4,0.0,-0.28
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4636), np.float64(-0.332648)]",0,"[np.float64(0.03665600000000002), np.float64(0.8329040000000001)]",0,1,[0.95997952],[0.500256],4,0.43478000000000006,0.4636,-0.332648
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(0.46), np.float64(-0.26)]",0,1,[-0.4968],[-0.04],3,0.1,0.0,-0.28
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4482), np.float64(-0.3528)]",1,"[np.float64(1.405), np.float64(0.3096000000000001)]",0,0,[-0.536544],[0.4568],4,0.8573000000000001,-0.4482,-0.3528
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.12880000000000003), np.float64(-0.4958)]",0,"[np.float64(0.368), np.float64(-0.007399999999999962)]",0,1,[-0.499744],[-0.0032],4,0.18030000000000002,0.12880000000000003,-0.4958
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47386368), np.float64(0.35866232000000003)]",0,"[np.float64(-0.4338432000000001), np.float64(-1.3186418400000002)]",0,1,[0.53679836],[-0.45997952],5,-0.8762425200000001,0.47386368,0.35866232000000003
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.23184000000000005), np.float64(-0.501942)]",0,"[np.float64(0.267904), np.float64(1.001686)]",0,1,[-0.03997952],[0.499744],5,0.634795,0.23184000000000005,-0.501942
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42440832), np.float64(-0.49592002)]",0,"[np.float64(0.07561215999999998), np.float64(-0.004059499999999994)]",0,1,[0.49999836],[2.048e-05],5,0.035776329999999995,0.42440832,-0.49592002
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.352387584), np.float64(-0.7358104072)]",0,"[np.float64(0.11081405439999997), np.float64(1.1990120456)]",0,1,[0.96294387],[0.46320164],6,0.65491305,0.352387584,-0.7358104072
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.7179500000000001), np.float64(-0.26611199999999996)]",0,"[np.float64(-0.18140600000000018), np.float64(0.8026559999999998)]",0,1,[-0.04292352],[0.536544],5,0.3106249999999998,0.7179500000000001,-0.26611199999999996
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.66715632), np.float64(0.4000924799999998)]",0,"[np.float64(-0.6242328), np.float64(-0.3571689599999998)]",0,1,[-0.00343388],[0.04292352],6,-0.4907008799999999,0.66715632,0.4000924799999998
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.30685312000000003), np.float64(0.32945738)]",0,"[np.float64(-1.2668736), np.float64(-1.28947786)]",0,1,[-0.92319836],[-0.96002048],6,-1.27817573,0.30685312000000003,0.32945738
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4455797248), np.float64(-0.499289405)]",0,"[np.float64(0.05442191359999998), np.float64(-0.000708956599999977)]",0,1,[0.49999987],[1.6384e-06],6,0.026856478500000003,0.4455797248,-0.499289405
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38341551923199996), np.float64(0.2593695906479999)]",0,"[np.float64(-1.34635938816), np.float64(-1.2223134595760001)]",0,1,[0.07703551],[-0.96294387],7,-1.284336423868,0.38341551923199996,0.2593695906479999
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04787148800000002), np.float64(-0.7408092438)]",0,"[np.float64(0.9710698496000001), np.float64(0.6640076054000001)]",0,1,[-0.53385587],[0.42319836],7,0.8175387275000001,-0.04787148800000002,-0.7408092438
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.22402806988800006), np.float64(-0.18968293131799996)]",0,"[np.float64(0.3098277990399999), np.float64(-0.2764611997540001)]",0,1,[-0.50270847],[0.03385587],8,0.016683299642999916,0.22402806988800006,-0.18968293131799996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.492371136), np.float64(0.10364224319999998)]",0,"[np.float64(-1.4889372544), np.float64(-1.1002083616)]",0,1,[-0.92027471],[-0.99656612],7,-1.2945728079999999,0.492371136,0.10364224319999998
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.460817860608), np.float64(-0.499877838978)]",0,"[np.float64(-0.9608177295360001), np.float64(-0.00012202995000004657)]",0,1,[0.03999999],[-0.49999987],7,-0.48046987974300004,0.460817860608,-0.499877838978
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19178889633791996), np.float64(-0.4999791238365)]",0,"[np.float64(0.76821111414784), np.float64(0.45997913432226)]",0,1,[0.4632],[0.46000001],8,0.6140951242350501,0.19178889633791996,-0.4999791238365
