block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.285), np.float64(-0.7150000000000001)]",0,1,1,-0.21500000000000005,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.7150000000000001), np.float64(-0.285)]",0,1,1,0.21500000000000005,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22880000000000003), np.float64(-0.13965)]",0,"[np.float64(0.4862000000000001), np.float64(-0.14534999999999998)]",0,1,2,0.17042500000000005,0.22880000000000003,-0.13965
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.7150000000000001), np.float64(-0.285)]",0,1,1,0.21500000000000005,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.09119999999999999), np.float64(-0.35035000000000005)]",1,"[np.float64(-0.09119999999999999), np.float64(0.35035000000000005)]",0,0,2,0.12957500000000002,0.09119999999999999,-0.35035000000000005
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.7150000000000001), np.float64(0.285)]",0,1,2,-0.21500000000000005,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.22880000000000003), np.float64(-0.13965)]",0,"[np.float64(-0.22880000000000003), np.float64(0.13965)]",0,1,2,-0.04457500000000002,0.22880000000000003,-0.13965
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.38438400000000006), np.float64(-0.2108715)]",0,"[np.float64(0.04561599999999999), np.float64(0.6408715)]",0,1,3,0.34324375,0.38438400000000006,-0.2108715
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.046512), np.float64(-0.23823800000000003)]",1,"[np.float64(0.23848799999999998), np.float64(-0.476762)]",0,0,3,-0.11913700000000002,0.046512,-0.23823800000000003
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.16337111999999998), np.float64(-0.39080184000000007)]",0,"[np.float64(-0.16337111999999998), np.float64(0.39080184000000007)]",0,1,4,0.11371536000000004,0.16337111999999998,-0.39080184000000007
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22880000000000003), np.float64(0.13965)]",1,"[np.float64(0.22880000000000003), np.float64(-0.13965)]",0,0,3,0.04457500000000002,-0.22880000000000003,0.13965
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11668800000000001), np.float64(0.09496199999999999)]",0,"[np.float64(0.401688), np.float64(-0.8099620000000001)]",0,1,4,-0.20413700000000004,-0.11668800000000001,0.09496199999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3989811200000001), np.float64(0.10315553500000002)]",0,"[np.float64(0.31601888), np.float64(-0.388155535)]",0,1,4,-0.0360683275,0.3989811200000001,0.10315553500000002
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.155584), np.float64(-0.0712215)]",0,"[np.float64(0.27441600000000005), np.float64(0.5012215)]",0,1,3,0.38781875,0.155584,-0.0712215
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24339712000000002), np.float64(0.17437703499999999)]",0,"[np.float64(0.47160288000000006), np.float64(-0.45937703499999993)]",0,1,4,0.006112922500000062,0.24339712000000002,0.17437703499999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5001071616000001), np.float64(-0.08704067714999997)]",0,"[np.float64(0.21489283839999995), np.float64(-0.19795932285)]",0,1,5,0.008466757774999972,0.5001071616000001,-0.08704067714999997
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5688728698880001), np.float64(-0.18404074534649997)]",0,"[np.float64(-0.853872869888), np.float64(0.8990407453465)]",0,1,6,0.022583937729249992,0.5688728698880001,-0.18404074534649997
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1110923616), np.float64(-0.19930893840000002)]",0,"[np.float64(0.17390763839999998), np.float64(-0.5156910616000001)]",0,1,5,-0.17089171160000005,0.1110923616,-0.19930893840000002
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.011852159999999973), np.float64(-0.30191938)]",0,"[np.float64(-0.011852159999999973), np.float64(0.30191938)]",0,1,5,0.14503361000000004,0.011852159999999973,-0.30191938
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.166742805888), np.float64(-0.4519975585840001)]",0,"[np.float64(0.11825719411199997), np.float64(-0.263002441416)]",0,1,6,-0.072372623652,0.166742805888,-0.4519975585840001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.008059468799999981), np.float64(-0.15397888380000002)]",0,"[np.float64(0.2769405312), np.float64(-0.5610211162000001)]",0,1,6,-0.14204029250000003,0.008059468799999981,-0.15397888380000002
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.39431004160000005), np.float64(-0.05071771214999998)]",1,"[np.float64(-0.6793100416), np.float64(0.7657177121500001)]",0,0,5,0.043203835275000047,0.39431004160000005,-0.05071771214999998
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06144812121600007), np.float64(0.19431195573800003)]",1,"[np.float64(0.653551878784), np.float64(-0.479311955738)]",0,0,6,0.087119961523,0.06144812121600007,0.19431195573800003
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.38168854182016004), np.float64(0.04093212990184003)]",0,"[np.float64(0.048311458179840006), np.float64(0.38906787009816)]",0,1,7,0.218689664139,0.38168854182016004,0.04093212990184003
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.39714820843770887), np.float64(0.23157538624993843)]",0,"[np.float64(-0.39714820843770887), np.float64(-0.23157538624993843)]",0,1,8,-0.31436179734382363,0.39714820843770887,0.23157538624993843
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.20458510800384), np.float64(-0.5808687548778401)]",0,"[np.float64(-0.63458510800384), np.float64(0.15086875487784002)]",0,1,7,-0.24185817656300002,0.20458510800384,-0.5808687548778401
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.09668043878399998), np.float64(-0.42887923073800005)]",0,"[np.float64(0.188319561216), np.float64(-0.28612076926200003)]",0,1,7,-0.04890060402300002,0.09668043878399998,-0.42887923073800005
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0015178734426111729), np.float64(-0.5069430649876985)]",0,"[np.float64(0.2834821265573888), np.float64(-0.2080569350123016)]",0,1,8,0.0377125957725436,0.0015178734426111729,-0.5069430649876985
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2956335515238401), np.float64(0.256489219873285)]",0,"[np.float64(-0.2956335515238401), np.float64(-0.256489219873285)]",0,1,7,-0.27606138569856253,0.2956335515238401,0.256489219873285
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20103081503621123), np.float64(0.13080950213537534)]",1,"[np.float64(0.5139691849637888), np.float64(-0.4158095021353753)]",0,0,8,0.049079841414206765,0.20103081503621123,0.13080950213537534
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.15694269837311997), np.float64(-0.5690784076763801)]",0,"[np.float64(0.12805730162688), np.float64(-0.14592159232362)]",0,1,8,-0.008932145348370002,0.15694269837311997,-0.5690784076763801
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45287571566846774), np.float64(-0.0022495385479447683)]",0,"[np.float64(0.26212428433153234), np.float64(-0.2827504614520552)]",0,1,9,-0.010313088560261419,0.45287571566846774,-0.0022495385479447683
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.19792103489372156), np.float64(-0.6405799879149539)]",0,"[np.float64(0.08707896510627841), np.float64(-0.07442001208504623)]",0,1,9,0.006329476510616092,0.19792103489372156,-0.6405799879149539
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5367554866545581), np.float64(-0.1407972646594518)]",0,"[np.float64(-0.5367554866545581), np.float64(0.1407972646594518)]",0,1,10,-0.19797911099755314,0.5367554866545581,-0.1407972646594518
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27006078173764203), np.float64(0.1181034469874686)]",0,"[np.float64(0.44493921826235805), np.float64(-0.4031034469874686)]",0,1,9,0.020917885637444733,0.27006078173764203,0.1181034469874686
