block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28), np.float64(0.48)]",1,"[np.float64(-0.28), np.float64(-0.48)]",0,0,2,-0.38,0.28,0.48
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48), np.float64(0.0)]",0,"[np.float64(0.52), np.float64(0.0)]",0,1,2,0.26,0.48,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,2,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(-1.0), np.float64(0.28)]",0,1,2,-0.36,0.0,-0.28
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1456), np.float64(0.34559999999999996)]",1,"[np.float64(-0.1456), np.float64(-0.34559999999999996)]",0,0,3,-0.24559999999999998,0.1456,0.34559999999999996
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(0.0), np.float64(0.28)]",0,1,3,0.14,0.0,-0.28
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(-0.1456)]",0,"[np.float64(0.28), np.float64(-0.8544)]",0,1,3,-0.2872,-0.28,-0.1456
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.075712), np.float64(0.24883199999999997)]",1,"[np.float64(0.924288), np.float64(-0.24883199999999997)]",0,0,4,0.33772800000000003,0.075712,0.24883199999999997
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.555712)]",0,"[np.float64(0.2016), np.float64(-0.444288)]",0,1,4,-0.12134400000000001,-0.2016,-0.555712
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6255999999999999), np.float64(0.0)]",0,"[np.float64(-0.6255999999999999), np.float64(0.0)]",0,1,3,-0.31279999999999997,0.6255999999999999,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.1456)]",0,"[np.float64(0.0), np.float64(0.1456)]",0,1,4,0.0728,0.0,-0.1456
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45043199999999994), np.float64(0.0)]",0,"[np.float64(0.5495680000000001), np.float64(1.0)]",0,1,4,0.774784,0.45043199999999994,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.075712)]",0,"[np.float64(0.0), np.float64(-0.924288)]",0,1,5,-0.462144,0.0,-0.075712
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.60431104), np.float64(0.48)]",1,"[np.float64(-0.60431104), np.float64(0.52)]",0,0,5,-0.04215552,0.60431104,0.48
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.51937024), np.float64(0.17915904)]",0,"[np.float64(-0.51937024), np.float64(0.82084096)]",0,1,5,0.15073535999999998,0.51937024,0.17915904
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3142417408), np.float64(0.6255999999999999)]",1,"[np.float64(0.6857582592), np.float64(-0.6255999999999999)]",0,0,6,0.030079129600000032,0.3142417408,0.6255999999999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.145152), np.float64(-0.76897024)]",0,"[np.float64(0.145152), np.float64(-0.23102975999999997)]",0,1,5,-0.042938879999999985,-0.145152,-0.76897024
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10450944), np.float64(-0.8798645248)]",0,"[np.float64(0.10450944), np.float64(0.8798645248)]",0,1,6,0.4921869824,-0.10450944,-0.8798645248
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3739465728), np.float64(0.5731627008)]",1,"[np.float64(0.6260534272), np.float64(0.4268372992)]",0,0,6,0.5264453632,0.3739465728,0.5731627008
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.51937024)]",1,"[np.float64(-1.0), np.float64(-0.48062976)]",0,0,6,-0.74031488,0.0,-0.51937024
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.643405705216), np.float64(0.45043199999999994)]",1,"[np.float64(0.35659429478399995), np.float64(-0.45043199999999994)]",0,0,7,-0.046918852607999995,0.643405705216,0.45043199999999994
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.674452217856), np.float64(0.692677144576)]",0,"[np.float64(0.32554778214400004), np.float64(-0.692677144576)]",0,1,7,-0.183564681216,0.674452217856,0.692677144576
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07524679679999999), np.float64(-0.457529552896)]",1,"[np.float64(-0.9247532032), np.float64(-0.542470447104)]",0,0,7,-0.7336118251520001,-0.07524679679999999,-0.457529552896
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.81457096671232), np.float64(0.32431103999999994)]",0,"[np.float64(-0.81457096671232), np.float64(-0.32431103999999994)]",0,1,8,-0.56944100335616,0.81457096671232,0.32431103999999994
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.76560559685632), np.float64(0.36019211517952004)]",0,"[np.float64(-0.76560559685632), np.float64(0.63980788482048)]",0,1,8,-0.06289885601792,0.76560559685632,0.36019211517952004
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5191283343359999), np.float64(-0.60942127808512)]",1,"[np.float64(0.5191283343359999), np.float64(-0.39057872191487997)]",0,0,8,0.06427480621055998,-0.5191283343359999,-0.60942127808512
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.48), np.float64(-0.6539465728)]",1,"[np.float64(0.48), np.float64(-0.3460534272)]",0,0,7,0.0669732864,-0.48,-0.6539465728
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2496), np.float64(-0.750841532416)]",1,"[np.float64(0.2496), np.float64(-0.24915846758399995)]",0,0,8,0.00022076620800001723,-0.2496,-0.750841532416
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5512360297365504), np.float64(0.6672998998933504)]",1,"[np.float64(0.4487639702634496), np.float64(-0.6672998998933504)]",0,0,9,-0.10926796481495038,0.5512360297365504,0.6672998998933504
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5864910960328704), np.float64(0.16864174079999997)]",0,"[np.float64(0.4135089039671296), np.float64(-0.16864174079999997)]",0,1,9,0.12243358158356481,0.5864910960328704,0.16864174079999997
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7666427354630062), np.float64(0.48045592792321223)]",0,"[np.float64(0.2333572645369938), np.float64(-0.48045592792321223)]",0,1,10,-0.12354933169310922,0.7666427354630062,0.48045592792321223
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.26994673385471996), np.float64(-0.7187833202212864)]",0,"[np.float64(-0.7300532661452801), np.float64(-0.28121667977871356)]",0,1,9,-0.5056349729619969,-0.26994673385471996,-0.7187833202212864
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12979200000000002), np.float64(-0.82060590333952)]",0,"[np.float64(-0.870208), np.float64(-0.17939409666048)]",0,1,9,-0.52480104833024,-0.12979200000000002,-0.82060590333952
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4743616483753984), np.float64(-0.8537673265150689)]",0,"[np.float64(0.4743616483753984), np.float64(-0.14623267348493107)]",0,1,10,0.16406448744523366,-0.4743616483753984,-0.8537673265150689
