block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.71), np.float64(-0.29000000000000004)]",0,1,[ 0.01149425 -0.98850575],[np.float64(-0.71)],2,0.20999999999999996,0.011494252873563218,-0.9885057471264368
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01449275 0.98550725],[np.float64(0.0)],2,0.5,0.014492753623188404,0.9855072463768115
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29000000000000004), np.float64(-0.71)]",0,1,[0.98876404 0.01123596],[np.float64(0.71)],2,-0.20999999999999996,0.9887640449438202,0.011235955056179775
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01492537 -0.98507463],[np.float64(0.0)],2,0.0,0.014925373134328358,-0.9850746268656716
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01492537 -0.98507463],[np.float64(0.0)],3,-0.5,0.014925373134328358,-0.9850746268656716
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20589999999999997), np.float64(-0.7941)]",0,1,[ 0.34723745 -0.65276255],[np.float64(-0.20589999999999997)],3,-0.29410000000000003,0.3472374463982137,-0.6527625536017864
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",0,1,[ 0.72767142 -0.27232858],[np.float64(0.9158999999999999)],3,-0.41589999999999994,0.7276714187835986,-0.2723285812164014
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.4098759 0.5901241],[np.float64(0.0)],3,0.0,0.40987590037316673,0.5901240996268333
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.4098759 0.5901241],[np.float64(0.0)],4,0.5,0.40987590037316673,0.5901240996268333
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00893735 -0.99106265],[np.float64(0.0)],4,-0.5,0.00893734918223255,-0.9910626508177675
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.059710999999999986), np.float64(-0.940289)]",0,1,[ 0.30760671 -0.69239329],[np.float64(-0.059710999999999986)],4,-0.44028900000000004,0.30760670788474254,-0.6923932921152575
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.024388999999999994), np.float64(-0.975611)]",0,1,[ 0.47476223 -0.52523777],[np.float64(0.975611)],4,-0.475611,0.4747622264281896,-0.5252377735718105
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0070728100000000405), np.float64(0.0070728100000000405)]",0,1,[ 0.29612946 -0.70387054],[np.float64(0.99292719)],5,0.0070728100000000405,0.29612945877495633,-0.7038705412250437
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.017316189999999995), np.float64(-0.98268381)]",0,1,[ 0.21377386 -0.78622614],[np.float64(-0.017316189999999995)],5,-0.48268381000000005,0.21377386088816994,-0.7862261391118301
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00535171 -0.99464829],[np.float64(0.0)],5,-1.0,0.005351706097145238,-0.9946482939028547
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9949783049), np.float64(0.005021695099999999)]",0,1,[ 0.13674573 -0.86325427],[np.float64(-0.005021695099999999)],6,-0.49497830490000005,0.13674572646224448,-0.8632542735377555
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.64663228 0.35336772],[np.float64(0.0)],5,0.5,0.6466322756725549,0.35336772432744507
