block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02857143 -0.97142857],[np.float64(0.0)],2,0.0,0.028571428571428574,-0.9714285714285714
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.88), np.float64(0.88)]",0,1,[ 0.03125 -0.96875],[np.float64(-0.88)],2,0.88,0.03125,-0.96875
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],2,1.0,0.9729729729729729,0.02702702702702703
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12), np.float64(0.12)]",0,1,[0.47826087 0.52173913],[np.float64(0.88)],2,0.12,0.47826086956521746,0.5217391304347826
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.014399999999999968), np.float64(0.014399999999999968)]",0,1,[0.47821258 0.52178742],[np.float64(0.9856)],3,0.014399999999999968,0.47821257827213765,0.5217874217278625
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12), np.float64(-0.88)]",0,1,[0.77423531 0.22576469],[np.float64(0.88)],3,-0.38,0.7742353131574689,0.22576468684253115
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0017279999999999518), np.float64(-0.998272)]",0,1,[0.47820684 0.52179316],[np.float64(0.998272)],4,-0.49827200000000005,0.4782068386924329,0.521793161307567
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02857143 -0.97142857],[np.float64(0.0)],3,-0.5,0.028571428571428574,-0.9714285714285714
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.014399999999999968), np.float64(-0.9856)]",0,1,[ 0.90810368 -0.09189632],[np.float64(0.9856)],4,-0.48560000000000003,0.9081036847794273,-0.0918963152205727
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8944), np.float64(0.10560000000000003)]",0,1,[ 0.3213332 -0.6786668],[np.float64(-0.10560000000000003)],3,-0.3944,0.3213331963845522,-0.6786668036154477
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.892672), np.float64(0.892672)]",0,1,[ 0.05189648 -0.94810352],[np.float64(-0.892672)],4,0.892672,0.0518964770940975,-0.9481035229059026
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02116402 -0.97883598],[np.float64(0.0)],4,-0.5,0.021164021164021166,-0.978835978835979
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01567705 -0.98432295],[np.float64(0.0)],5,-0.5,0.015677052714089753,-0.9843229472859103
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0017279999999999518), np.float64(-0.998272)]",0,1,[ 0.67629915 -0.32370085],[np.float64(0.998272)],5,-0.49827200000000005,0.6762991451927041,-0.3237008548072959
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10712063999999999), np.float64(-0.89287936)]",0,1,[ 0.34683995 -0.65316005],[np.float64(-0.10712063999999999)],5,-0.39287936,0.3468399463517899,-0.6531600536482102
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00020735999999998977), np.float64(-0.99979264)]",0,1,[0.73524394 0.26475606],[np.float64(0.99979264)],5,-0.49979264,0.7352439425622954,0.26475605743770453
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0128544768), np.float64(-0.9871455232)]",0,1,[ 0.28298367 -0.71701633],[np.float64(-0.0128544768)],6,-0.48714552320000004,0.2829836688171757,-0.7170163311828244
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00020735999999998977), np.float64(-0.99979264)]",0,1,[ 0.50139118 -0.49860882],[np.float64(0.99979264)],6,-0.49979264,0.501391183193808,-0.49860881680619207
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01161263 -0.98838737],[np.float64(0.0)],6,-1.0,0.011612631640066482,-0.9883873683599336
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999751168), np.float64(-0.9999751168)]",0,1,[ 0.89619346 -0.10380654],[np.float64(0.9999751168)],6,-0.9999751168,0.8961934553011524,-0.10380654469884752
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(2.4883200000047623e-05), np.float64(-0.9999751168)]",0,1,[ 0.37145174 -0.62854826],[np.float64(0.9999751168)],7,-0.49997511679999995,0.3714517400894761,-0.6285482599105239
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0015425372159999992), np.float64(-0.998457462784)]",0,1,[ 0.21272529 -0.78727471],[np.float64(-0.0015425372159999992)],7,-0.49845746278400005,0.21272528560046772,-0.7872747143995323
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.88), np.float64(-0.12)]",0,1,[-0.18726749 -0.81273251],[np.float64(-0.88)],7,0.38,-0.18726748806834126,-0.8127325119316589
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10560000000000003), np.float64(0.10560000000000003)]",0,1,[ 0.0993952 -0.9006048],[np.float64(-0.10560000000000003)],8,0.10560000000000003,0.0993952042902851,-0.900604795709715
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9999970140159999), np.float64(2.9859840000590054e-06)]",0,1,[ 0.27515549 -0.72484451],[np.float64(0.9999970140159999)],8,-0.49999701401599994,0.275155487493294,-0.724844512506706
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8800029859840001), np.float64(-0.11999701401599994)]",0,1,[ 0.55941926 -0.44058074],[np.float64(0.11999701401599994)],7,0.38000298598400006,0.5594192577955249,-0.440580742204475
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0001851044659199998), np.float64(-0.99981489553408)]",0,1,[ 0.15794534 -0.84205466],[np.float64(-0.0001851044659199998)],8,-0.49981489553408,0.15794533822700518,-0.8420546617729948
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.10560035831808001), np.float64(0.10560035831808001)]",0,1,[ 0.63540365 -0.36459635],[np.float64(0.89439964168192)],8,0.10560035831808001,0.6354036493121478,-0.3645963506878521
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.012672000000000003), np.float64(-0.987328)]",0,1,[ 0.13361048 -0.86638952],[np.float64(-0.012672000000000003)],9,-0.487328,0.13361048229820582,-0.8663895177017942
