block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06), np.float64(0.0)]",0,"[np.float64(0.94), np.float64(1.0)]",0,1,2,0.97,0.06,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06)]",0,"[np.float64(0.0), np.float64(-0.94)]",0,1,2,-0.47,0.0,-0.06
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11639999999999999)]",0,"[np.float64(0.0), np.float64(-0.8836)]",0,1,3,-0.4418,0.0,-0.11639999999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.06)]",0,"[np.float64(0.0), np.float64(0.06)]",0,1,3,0.03,0.0,-0.06
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47), np.float64(0.0)]",1,"[np.float64(0.53), np.float64(0.0)]",0,0,3,0.265,0.47,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5018), np.float64(0.06)]",0,"[np.float64(0.4982), np.float64(-0.06)]",0,1,3,0.2191,0.5018,0.06
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.735954), np.float64(0.0564)]",0,"[np.float64(0.264046), np.float64(-0.0564)]",0,1,4,0.103823,0.735954,0.0564
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.0564)]",0,"[np.float64(-1.0), np.float64(-0.9436)]",0,1,4,-0.9718,0.0,-0.0564
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5018), np.float64(0.0)]",0,"[np.float64(0.4982), np.float64(0.0)]",0,1,4,0.2491,0.5018,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.16941599999999998)]",0,"[np.float64(0.0), np.float64(-0.830584)]",0,1,4,-0.415292,0.0,-0.16941599999999998
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.735954), np.float64(0.0)]",0,"[np.float64(-0.735954), np.float64(0.0)]",0,1,5,-0.367977,0.735954,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86005562), np.float64(0.053016)]",0,"[np.float64(0.13994437999999998), np.float64(0.946984)]",0,1,5,0.54346419,0.86005562,0.053016
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(-0.113016)]",1,"[np.float64(0.47), np.float64(-0.886984)]",0,0,5,-0.208492,-0.47,-0.113016
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9258294786), np.float64(0.10983504)]",0,"[np.float64(-0.9258294786), np.float64(0.89016496)]",0,1,6,-0.017832259299999986,0.9258294786,0.10983504
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.44179999999999997), np.float64(-0.52989848)]",0,"[np.float64(-0.5582), np.float64(-0.47010152000000005)]",0,1,6,-0.51415076,-0.44179999999999997,-0.52989848
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.21925103999999998)]",0,"[np.float64(-1.0), np.float64(-0.78074896)]",0,1,5,-0.89037448,0.0,-0.21925103999999998
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39005562), np.float64(0.0)]",0,"[np.float64(0.60994438), np.float64(0.0)]",0,1,6,0.30497219,0.39005562,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(-0.2660959776)]",1,"[np.float64(0.47), np.float64(-0.7339040224)]",0,0,6,-0.1319520112,-0.47,-0.2660959776
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6767294786), np.float64(0.0)]",0,"[np.float64(0.3232705214), np.float64(0.0)]",0,1,7,0.1616352607,0.6767294786,0.0
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.44179999999999997), np.float64(-0.6110308681279999)]",0,"[np.float64(0.44179999999999997), np.float64(-0.3889691318720001)]",0,1,7,0.026415434063999932,-0.44179999999999997,-0.6110308681279999
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.828666623658), np.float64(0.0)]",0,"[np.float64(0.17133337634199997), np.float64(0.0)]",0,1,8,0.08566668817099998,0.828666623658,0.0
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.490689623658), np.float64(0.1632449376)]",0,"[np.float64(0.5093103763419999), np.float64(-0.1632449376)]",0,1,7,0.17303271937099995,0.490689623658,0.1632449376
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.704154), np.float64(-0.5581045711999999)]",1,"[np.float64(-0.29584600000000005), np.float64(-0.4418954288000001)]",0,0,7,-0.3688707144000001,-0.704154,-0.5581045711999999
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7219047599999999), np.float64(-0.765795422736)]",0,"[np.float64(0.7219047599999999), np.float64(-0.234204577264)]",0,1,8,0.24385009136799995,-0.7219047599999999,-0.765795422736
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.234154), np.float64(-0.6343690160403199)]",0,"[np.float64(0.234154), np.float64(-0.3656309839596801)]",0,1,8,-0.06573849197984004,-0.234154,-0.6343690160403199
