block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.17],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.17],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(0.17), np.float64(0.030000000000000027)]",0,1,[-0.2822],[-0.33],2,0.10000000000000002,0.0,-0.86
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.34],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.52), np.float64(0.0)]",0,"[np.float64(-0.6900000000000001), np.float64(0.83)]",0,1,[0.2822],[0.33],2,0.06999999999999995,0.52,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.17],[-0.5],2,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86), np.float64(0.52)]",0,"[np.float64(-0.20000000000000007), np.float64(0.1399999999999999)]",0,1,[0.5644],[0.66],2,-0.030000000000000082,0.86,0.52
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16119999999999995), np.float64(0.7138)]",1,"[np.float64(0.5566), np.float64(-0.996)]",0,0,[0.356252],[0.2178],3,-0.2197,0.16119999999999995,0.7138
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.756), np.float64(0.6404)]",0,"[np.float64(-0.3204), np.float64(-0.20479999999999998)]",0,1,[0.712504],[0.4356],3,-0.2626,0.756,0.6404
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(0.17), np.float64(0.030000000000000027)]",0,1,[-0.2822],[-0.33],3,0.10000000000000002,0.0,-0.86
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0884), np.float64(-0.8341999999999999)]",0,"[np.float64(-0.8062), np.float64(1.1164)]",0,1,[-0.356252],[-0.2178],3,0.15510000000000002,0.0884,-0.8341999999999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.330824), np.float64(0.12590400000000013)]",1,"[np.float64(0.687076), np.float64(-0.7696520000000001)]",0,0,[-0.40512632],[-0.143748],4,-0.04128800000000005,-0.330824,0.12590400000000013
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6398759999999999), np.float64(0.19587999999999994)]",0,"[np.float64(0.0038720000000000976), np.float64(-0.552132)]",0,1,[0.40512632],[0.143748],4,-0.27412999999999993,0.6398759999999999,0.19587999999999994
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.589392), np.float64(0.464272)]",0,"[np.float64(-1.3018960000000002), np.float64(-0.17677600000000004)]",0,1,[0.64025264],[-0.212504],4,-0.7393360000000001,0.589392,0.464272
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0884), np.float64(-0.8341999999999999)]",0,"[np.float64(0.1938), np.float64(0.11639999999999995)]",0,1,[-0.356252],[-0.2178],4,0.15509999999999996,0.0884,-0.8341999999999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.0875939200000001), np.float64(0.31224463999999996)]",1,"[np.float64(0.44734128000000006), np.float64(-0.95249728)]",0,0,[0.59256674],[-0.14025264],5,-0.25257799999999997,-0.0875939200000001,0.31224463999999996
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.189176), np.float64(-0.734096)]",0,"[np.float64(0.167076), np.float64(0.09034799999999998)]",0,1,[-0.40512632],[-0.143748],5,0.128712,0.189176,-0.734096
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.27605552), np.float64(-0.65639672)]",0,"[np.float64(0.12907080000000004), np.float64(0.061523040000000084)]",0,1,[-0.43738337],[-0.09487368],6,0.09529692000000006,0.27605552,-0.65639672
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26006136), np.float64(-0.27431503999999995)]",0,"[np.float64(0.14506496000000002), np.float64(-0.32055864)]",0,1,[-0.43738337],[-0.09487368],5,-0.08774683999999999,0.26006136,-0.27431503999999995
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6418894399999999), np.float64(-0.27895352)]",0,"[np.float64(-0.04701575999999996), np.float64(0.8738272)]",0,1,[0.60738337],[0.59487368],5,0.41340572000000003,0.6418894399999999,-0.27895352
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29711958079999995), np.float64(-0.18305394560000005)]",0,"[np.float64(0.11031367679999998), np.float64(0.5904872031999999)]",0,1,[0.73109405],[0.40743326],6,0.3504004399999999,0.29711958079999995,-0.18305394560000005
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6174412448), np.float64(0.472537872)]",0,"[np.float64(-1.224824616), np.float64(-1.0799212432)]",0,1,[0.40087302],[-0.60738337],6,-1.1523729296,0.6174412448,0.472537872
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3354951392), np.float64(-0.5499954704)]",0,"[np.float64(-0.8981117679999999), np.float64(-0.012621158399999999)]",0,1,[-0.62867302],[-0.56261663],6,-0.45536646319999996,0.3354951392,-0.5499954704
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.35448269273599997), np.float64(0.32476504915199983)]",0,"[np.float64(-0.08557674272000004), np.float64(-0.0558590991359999)]",0,1,[0.82252207],[0.26890595],7,-0.07071792092799997,0.35448269273599997,0.32476504915199983
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.343172336), np.float64(-0.6034869056)]",0,"[np.float64(0.09421103520000002), np.float64(0.040870276799999994)]",0,1,[-0.45867302],[-0.06261663],7,0.067540656,0.343172336,-0.6034869056
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.019467555520000124), np.float64(-0.456194397152)]",0,"[np.float64(0.6185945305280001), np.float64(0.05532137215999994)]",0,1,[0.4345762],[0.09912698],7,0.336957951344,-0.019467555520000124,-0.456194397152
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.392162074304), np.float64(-0.568338467552)]",0,"[np.float64(0.066510950688), np.float64(0.027011492544000038)]",0,1,[-0.4727242],[-0.04132698],8,0.04676122161600002,0.392162074304,-0.568338467552
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13152298015999997), np.float64(-0.5608496666239999)]",0,"[np.float64(0.760196005152), np.float64(0.189522691616)]",0,1,[-0.5849242],[0.12867302],7,0.474859348384,-0.13152298015999997,-0.5608496666239999
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.26377894251904005), np.float64(-0.39786015183423995)]",0,"[np.float64(0.32114525397568), np.float64(-0.01721565167104)]",0,1,[-0.55604997],[0.0849242],8,0.15196480115232,0.26377894251904005,-0.39786015183423995
