block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96428571 0.03571429],[np.float64(0.0)],2,0.5,0.9642857142857143,0.03571428571428571
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96428571 0.03571429],[np.float64(0.0)],2,0.5,0.9642857142857143,0.03571428571428571
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.37), np.float64(-0.63)]",0,1,[ 0.01960784 -0.98039216],[np.float64(-0.37)],2,-0.13,0.0196078431372549,-0.9803921568627451
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.63), np.float64(0.37)]",0,0,[-0.98039216  0.01960784],[np.float64(-0.37)],2,-0.13,-0.9803921568627451,0.0196078431372549
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.63), np.float64(-0.37)]",0,1,[0.97634816 0.02365184],[np.float64(0.37)],3,0.13,0.9763481551561021,0.02365184484389782
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2331), np.float64(-0.7669)]",0,0,[-0.84598311  0.15401689],[np.float64(-0.2331)],3,-0.2669,-0.845983110434562,0.15401688956543802
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2331), np.float64(0.2331)]",0,1,[ 0.15401689 -0.84598311],[np.float64(-0.2331)],3,0.2331,0.15401688956543802,-0.845983110434562
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.63), np.float64(-0.37)]",0,1,[0.97634816 0.02365184],[np.float64(0.37)],3,0.13,0.9763481551561021,0.02365184484389782
