block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.73), np.float64(-0.73)]",0,1,1,-0.73,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4526), np.float64(-0.0365)]",0,"[np.float64(-0.2774), np.float64(-0.6935)]",0,1,2,-0.48545,-0.4526,-0.0365
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.135), np.float64(-0.865)]",0,1,1,-0.365,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.08370000000000001), np.float64(-0.043250000000000004)]",0,"[np.float64(0.0513), np.float64(-0.82175)]",0,1,2,-0.385225,0.08370000000000001,-0.043250000000000004
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.73), np.float64(0.73)]",0,0,1,0.73,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.865), np.float64(-0.135)]",0,0,1,0.365,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.043250000000000004), np.float64(-0.08370000000000001)]",0,"[np.float64(0.82175), np.float64(-0.0513)]",0,1,2,0.385225,0.043250000000000004,-0.08370000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0365), np.float64(0.4526)]",1,"[np.float64(0.6935), np.float64(0.2774)]",0,0,2,0.48545,0.0365,0.4526
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11550600000000001), np.float64(-0.08433750000000001)]",0,"[np.float64(-0.11550600000000001), np.float64(0.08433750000000001)]",0,1,3,-0.015584250000000001,0.11550600000000001,-0.08433750000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.071175), np.float64(0.6245879999999999)]",1,"[np.float64(0.793825), np.float64(-0.7595879999999999)]",0,0,3,0.017118500000000036,0.071175,0.6245879999999999
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.552735), np.float64(-0.08626500000000001)]",0,"[np.float64(0.312265), np.float64(-0.048735)]",0,1,3,0.13176500000000002,0.552735,-0.08626500000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6245879999999999), np.float64(-0.071175)]",1,"[np.float64(0.7595879999999999), np.float64(-0.793825)]",0,0,3,-0.017118500000000036,-0.6245879999999999,-0.071175
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5866085999999999), np.float64(-0.5633465)]",0,"[np.float64(0.7216085999999999), np.float64(-0.3016535)]",0,1,4,0.20997754999999996,-0.5866085999999999,-0.5633465
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.043892280000000006), np.float64(-0.08012062500000001)]",0,"[np.float64(-0.043892280000000006), np.float64(0.08012062500000001)]",0,1,4,0.018114172500000005,0.043892280000000006,-0.08012062500000001
