block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01041667 -0.98958333],[np.float64(0.0)],2,-0.5,0.010416666666666668,-0.9895833333333334
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.85), np.float64(0.85)]",0,0,[0.54494382 0.45505618],[np.float64(0.15)],2,0.85,0.5449438202247191,0.4550561797752809
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.85), np.float64(-0.85)]",0,0,[-0.54597701 -0.45402299],[np.float64(-0.15)],2,-0.85,-0.5459770114942528,-0.4540229885057471
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00531463 -0.99468537],[np.float64(0.0)],3,-0.5,0.005314625850340136,-0.9946853741496599
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.27749999999999997), np.float64(-0.7225)]",0,0,[-0.54566387 -0.45433613],[np.float64(-0.27749999999999997)],3,-0.22250000000000003,-0.5456638667845565,-0.45433613321544364
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7225), np.float64(-0.27749999999999997)]",0,0,[0.54524993 0.45475007],[np.float64(0.27749999999999997)],3,0.22250000000000003,0.5452499279746471,0.45475007202535295
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,1.0,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.764125), np.float64(-0.23587499999999997)]",0,1,[0.84183877 0.15816123],[np.float64(0.23587499999999997)],4,0.26412500000000005,0.8418387659517851,0.15816123404821486
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00271154 -0.99728846],[np.float64(0.0)],4,-0.5,0.0027115438011939474,-0.9972884561988061
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.38587499999999997), np.float64(-0.614125)]",0,1,[-0.21291847 -0.78708153],[np.float64(-0.38587499999999997)],4,-0.11412500000000003,-0.21291847116846327,-0.7870815288315366
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.85), np.float64(0.85)]",0,1,[0.47101449 0.52898551],[np.float64(0.15)],4,0.85,0.4710144927536232,0.5289855072463768
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.67200625), np.float64(0.32799375)]",0,1,[ 0.06505028 -0.93494972],[np.float64(-0.32799375)],5,-0.17200625000000003,0.06505027772626329,-0.9349497222737367
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.64950625), np.float64(0.64950625)]",0,1,[ 0.95512161 -0.04487839],[np.float64(0.35049375)],5,0.64950625,0.9551216122333256,-0.044878387766674376
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00138344 -0.99861656],[np.float64(0.0)],5,0.0,0.001383440714894871,-0.9986165592851051
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00138344 -0.99861656],[np.float64(0.0)],6,0.0,0.0013834407148948713,-0.9986165592851052
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.27749999999999997), np.float64(-0.27749999999999997)]",0,1,[0.46114363 0.53885637],[np.float64(0.27749999999999997)],5,-0.27749999999999997,0.4611436269044965,0.5388563730955035
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5520803125), np.float64(0.5520803125)]",0,1,[0.71819671 0.28180329],[np.float64(0.4479196875)],6,0.5520803125,0.7181967099135935,0.2818032900864064
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5712053125000001), np.float64(0.4287946875)]",0,1,[-0.43249273 -0.56750727],[np.float64(-0.4287946875)],6,-0.07120531250000003,-0.4324927285633627,-0.5675072714366374
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.23587499999999997), np.float64(-0.23587499999999997)]",0,1,[0.46744259 0.53255741],[np.float64(0.23587499999999997)],6,-0.23587499999999997,0.46744258581801507,0.532557414181985
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.514475484375), np.float64(-0.485524515625)]",0,0,[-0.85089334 -0.14910666],[np.float64(-0.514475484375)],7,0.014475484375000014,-0.8508933435286312,-0.1491066564713687
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7995062500000001), np.float64(0.7995062500000001)]",0,0,[0.47659711 0.52340289],[np.float64(0.20049374999999997)],7,0.7995062500000001,0.4765971101084277,0.5234028898915722
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.469268265625), np.float64(0.469268265625)]",0,1,[0.58826581 0.41173419],[np.float64(0.530731734375)],7,0.469268265625,0.5882658093965242,0.41173419060347577
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.39887802578125), np.float64(0.39887802578125)]",0,1,[0.52778028 0.47221972],[np.float64(0.60112197421875)],8,0.39887802578125,0.5277802785944411,0.4722197214055589
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00138344 -0.99861656],[np.float64(0.0)],7,0.0,0.0013834407148948713,-0.9986165592851052
