block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.88), np.float64(-0.88)]",0,1,1,-0.88,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8184), np.float64(-0.7832)]",1,"[np.float64(-0.06159999999999999), np.float64(-0.0968)]",0,0,2,-0.07919999999999999,-0.8184,-0.7832
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.94), np.float64(-0.06)]",0,1,1,0.43999999999999995,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.94), np.float64(-0.06)]",0,0,2,0.43999999999999995,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8742), np.float64(-0.053399999999999996)]",0,"[np.float64(-0.8742), np.float64(0.053399999999999996)]",0,1,2,-0.4104,0.8742,-0.053399999999999996
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.06), np.float64(-0.94)]",0,1,2,-0.43999999999999995,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.873224), np.float64(-0.873224)]",1,"[np.float64(0.933224), np.float64(-0.06677599999999995)]",0,0,3,0.43322400000000005,-0.873224,-0.873224
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06119399999999997), np.float64(-0.005873999999999997)]",0,"[np.float64(-0.06119399999999997), np.float64(0.005873999999999997)]",0,1,3,-0.027659999999999987,0.06119399999999997,-0.005873999999999997
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0558), np.float64(-0.8366)]",0,"[np.float64(-0.9358), np.float64(-0.043399999999999994)]",0,1,3,-0.4896,0.0558,-0.8366
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.814494), np.float64(-0.8752260000000001)]",1,"[np.float64(0.8744940000000001), np.float64(-0.06477399999999989)]",0,0,4,0.4048600000000001,-0.814494,-0.8752260000000001
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.042654639999999966), np.float64(-0.9353256799999999)]",0,"[np.float64(-0.83734536), np.float64(0.05532567999999993)]",0,1,4,-0.39100984000000005,-0.042654639999999966,-0.9353256799999999
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8366), np.float64(-0.0558)]",0,"[np.float64(0.10339999999999994), np.float64(-0.004199999999999995)]",0,1,3,0.04959999999999997,0.8366,-0.0558
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.932762), np.float64(-0.059538)]",0,"[np.float64(0.007237999999999967), np.float64(-0.00046199999999999714)]",0,1,4,0.0033879999999999848,0.932762,-0.059538
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.004283579999999995), np.float64(-0.0006461399999999999)]",1,"[np.float64(0.93571642), np.float64(-0.059353859999999994)]",0,0,4,0.43818128,0.004283579999999995,-0.0006461399999999999
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8370711938), np.float64(-0.05584522979999999)]",0,"[np.float64(0.04292880620000006), np.float64(0.9358452298)]",0,1,5,0.489387018,0.8370711938,-0.05584522979999999
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03619433999999999), np.float64(-0.93546582)]",0,"[np.float64(0.09619433999999999), np.float64(-0.004534179999999943)]",0,1,5,0.04583008000000002,-0.03619433999999999,-0.93546582
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.93949334), np.float64(-0.05994918)]",0,"[np.float64(-0.9994933399999999), np.float64(0.99994918)]",0,1,5,0.00022792000000004808,0.93949334,-0.05994918
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8213858248), np.float64(-0.8860858248)]",0,"[np.float64(0.8813858247999999), np.float64(-0.05391417519999997)]",0,1,5,0.4137358248,-0.8213858248,-0.8860858248
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.053266396199999996), np.float64(-0.9395012401999999)]",0,"[np.float64(0.0067336038000000015), np.float64(-0.000498759800000026)]",0,1,6,0.0031174219999999878,0.053266396199999996,-0.9395012401999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0016970077360000113), np.float64(-0.9340694407279999)]",0,"[np.float64(0.06169700773600001), np.float64(-0.0059305592720000355)]",0,1,6,0.027883224231999987,-0.0016970077360000113,-0.9340694407279999
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.876994983566), np.float64(0.777057024722)]",0,"[np.float64(-0.876994983566), np.float64(-0.777057024722)]",0,1,6,-0.8270260041440001,0.876994983566,0.777057024722
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.009964533799999953), np.float64(0.8300055902)]",1,"[np.float64(0.8700354662), np.float64(0.04999440980000003)]",0,0,6,0.46001493800000004,0.009964533799999953,0.8300055902
