block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.86), np.float64(-0.14)]",0,0,[0.44 0.56],[np.float64(0.14)],2,0.36,0.44,0.56
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.96296296  0.03703704],[np.float64(0.0)],2,-0.5,-0.9629629629629629,0.037037037037037035
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03703704 -0.96296296],[np.float64(0.0)],2,-0.5,0.037037037037037035,-0.9629629629629629
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.02916302 -0.97083698],[np.float64(0.0)],3,-1.0,0.029163021289005542,-0.9708369787109945
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8795999999999999), np.float64(-0.12040000000000001)]",0,1,[0.55886265 0.44113735],[np.float64(0.12040000000000001)],3,0.37959999999999994,0.5588626538077818,0.44113734619221817
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.86), np.float64(0.14)]",0,0,[-0.84773394 -0.15226606],[np.float64(-0.14)],3,-0.36,-0.8477339419628301,-0.1522660580371699
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.756456), np.float64(-0.243544)]",0,1,[0.64535106 0.35464894],[np.float64(0.243544)],4,0.256456,0.6453510597112516,0.3546489402887484
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.86), np.float64(-0.14)]",0,0,[0.58677686 0.41322314],[np.float64(0.14)],3,0.36,0.5867768595041322,0.4132231404958678
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.86), np.float64(-0.86)]",0,1,[-0.12720004 -0.87279996],[np.float64(-0.14)],4,-0.86,-0.12720003610315656,-0.8727999638968434
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8795999999999999), np.float64(0.8795999999999999)]",0,1,[0.68089197 0.31910803],[np.float64(0.12040000000000001)],4,0.8795999999999999,0.6808919683273463,0.3191080316726536
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.12040000000000001), np.float64(-0.8795999999999999)]",0,0,[-0.89784997 -0.10215003],[np.float64(-0.12040000000000001)],4,-0.37959999999999994,-0.8978499683761474,-0.10215003162385257
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2604), np.float64(0.2604)]",0,1,[-0.21786526 -0.78213474],[np.float64(-0.2604)],5,0.2604,-0.21786525771740978,-0.7821347422825903
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.756456), np.float64(-0.243544)]",0,1,[0.60863669 0.39136331],[np.float64(0.243544)],5,0.256456,0.6086366890970564,0.39136331090294363
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6505521599999999), np.float64(0.6505521599999999)]",0,1,[0.73571278 0.26428722],[np.float64(0.34944784)],5,0.6505521599999999,0.7357127835601219,0.2642872164398781
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.243544), np.float64(-0.756456)]",0,0,[-0.7510293 -0.2489707],[np.float64(-0.243544)],5,-0.256456,-0.7510293005916878,-0.24897069940831218
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34944784), np.float64(-0.6505521599999999)]",0,1,[-0.62690799 -0.37309201],[np.float64(-0.34944784)],6,-0.15055215999999996,-0.626907988956761,-0.373092011043239
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5594748575999999), np.float64(-0.4405251424)]",0,1,[0.66475042 0.33524958],[np.float64(0.4405251424)],6,0.05947485759999996,0.6647504221306721,0.33524957786932796
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.223944), np.float64(0.223944)]",0,1,[-0.18649116 -0.81350884],[np.float64(-0.223944)],6,0.223944,-0.1864911609007115,-0.8135088390992885
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6505521599999999), np.float64(-0.34944784)]",0,1,[0.70212536 0.29787464],[np.float64(0.34944784)],6,0.15055215999999996,0.7021253640814786,0.29787463591852154
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4811483775359999), np.float64(-0.5188516224640001)]",0,1,[0.78337766 0.21662234],[np.float64(0.5188516224640001)],7,-0.018851622464000073,0.7833776601346173,0.21662233986538262
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5594748575999999), np.float64(-0.4405251424)]",0,1,[0.8047294 0.1952706],[np.float64(0.4405251424)],7,0.05947485759999996,0.8047293999773921,0.19527060002260788
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.80740816), np.float64(0.19259184000000001)]",0,1,[-0.15625977 -0.84374023],[np.float64(-0.19259184000000001)],7,-0.30740816000000004,-0.15625977124200038,-0.8437402287579996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6994748576), np.float64(-0.6994748576)]",0,1,[-0.50216955 -0.49783045],[np.float64(-0.3005251424)],7,-0.6994748576,-0.502169554578002,-0.497830445421998
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.398451622464), np.float64(-0.601548377536)]",0,0,[-0.48591449 -0.51408551],[np.float64(-0.398451622464)],8,-0.10154837753599999,-0.4859144897744404,-0.5140855102255596
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4137876046809599), np.float64(0.4137876046809599)]",0,1,[0.92035766 0.07964234],[np.float64(0.5862123953190401)],8,0.4137876046809599,0.9203576621681634,0.07964233783183665
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6943710176), np.float64(-0.6943710176)]",0,1,[-0.29154289 -0.70845711],[np.float64(-0.3056289824)],8,-0.6943710176,-0.29154289279317464,-0.7084571072068253
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4811483775359999), np.float64(-0.5188516224640001)]",0,1,[0.92356019 0.07643981],[np.float64(0.5188516224640001)],8,-0.018851622464000073,0.9235601926002339,0.07643980739976604
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.402840924864), np.float64(0.402840924864)]",0,1,[-0.32802928 -0.67197072],[np.float64(-0.402840924864)],9,0.402840924864,-0.32802927588254177,-0.6719707241174582
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.51733160468096), np.float64(0.48266839531904004)]",0,1,[-0.37137185 -0.62862815],[np.float64(-0.48266839531904004)],9,-0.017331604680959956,-0.37137184702647336,-0.6286281529735266
