block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97368421 0.02631579],[np.float64(0.0)],2,0.5,0.9736842105263158,0.02631578947368421
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.29000000000000004), np.float64(0.71)]",0,0,[-0.95  0.05],[np.float64(-0.71)],2,0.20999999999999996,-0.95,0.049999999999999996
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02777778 -0.97222222],[np.float64(0.0)],2,-0.5,0.02777777777777778,-0.9722222222222222
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.29000000000000004), np.float64(0.29000000000000004)]",0,1,[0.36206897 0.63793103],[np.float64(0.71)],2,0.29000000000000004,0.3620689655172414,0.6379310344827586
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02042484 -0.97957516],[np.float64(0.0)],3,-0.5,0.020424836601307193,-0.9795751633986929
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01501826 -0.98498174],[np.float64(0.0)],4,-0.5,0.015018262206843526,-0.9849817377931566
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.08410000000000006), np.float64(0.08410000000000006)]",0,0,[0.36138073 0.63861927],[np.float64(0.9158999999999999)],3,0.08410000000000006,0.3613807342715429,0.6386192657284573
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.20589999999999997), np.float64(-0.7941)]",0,0,[-0.84595635  0.15404365],[np.float64(-0.20589999999999997)],3,-0.29410000000000003,-0.8459563543003852,0.15404364569961487
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.024388999999999994), np.float64(0.024388999999999994)]",0,1,[0.3740409 0.6259591],[np.float64(0.975611)],4,0.024388999999999994,0.3740409038632015,0.6259590961367986
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7697109999999999), np.float64(-0.23028900000000008)]",0,0,[-0.99384973 -0.00615027],[np.float64(-0.7697109999999999)],4,0.2697109999999999,-0.9938497286374874,-0.006150271362512514
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29000000000000004), np.float64(-0.71)]",0,1,[0.97807018 0.02192982],[np.float64(0.71)],3,-0.20999999999999996,0.9780701754385964,0.021929824561403504
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",0,1,[ 0.81597011 -0.18402989],[np.float64(0.9158999999999999)],4,-0.41589999999999994,0.815970111308846,-0.1840298886911539
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.93321619), np.float64(-0.06678381)]",0,0,[-0.93210577 -0.06789423],[np.float64(-0.93321619)],5,0.43321619,-0.9321057708630737,-0.0678942291369264
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01104284 -0.98895716],[np.float64(0.0)],5,-0.5,0.01104283985797318,-0.9889571601420268
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.0070728100000000405), np.float64(-0.99292719)]",0,0,[0.37381322 0.62618678],[np.float64(0.99292719)],5,-0.49292718999999996,0.3738132226779812,0.6261867773220188
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7120511149), np.float64(-0.28794888510000005)]",0,1,[0.46813159 0.53186841],[np.float64(0.28794888510000005)],6,0.21205111489999995,0.46813158879967176,0.5318684112003281
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9806326951), np.float64(-0.01936730490000005)]",0,0,[-0.88005444 -0.11994556],[np.float64(-0.9806326951)],6,0.48063269509999995,-0.8800544448673362,-0.1199455551326637
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.975611), np.float64(-0.975611)]",0,1,[ 0.61846483 -0.38153517],[np.float64(0.975611)],5,-0.975611,0.6184648339072812,-0.38153516609271876
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00811974 -0.99188026],[np.float64(0.0)],6,-0.5,0.008119735189686164,-0.9918802648103139
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.28292719), np.float64(-0.28292719)]",0,1,[ 0.36618238 -0.63381762],[np.float64(0.28292719)],6,-0.28292719,0.36618238401160924,-0.6338176159883908
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.0820488851), np.float64(-0.0820488851)]",0,1,[ 0.29618896 -0.70381104],[np.float64(0.0820488851)],7,-0.0820488851,0.296188960369013,-0.7038110396309869
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.206494823321), np.float64(-0.793505176679)]",0,0,[0.58776666 0.41223334],[np.float64(0.793505176679)],7,-0.293505176679,0.5877666621847483,0.41223333781525173
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7698834987630899), np.float64(-0.23011650123691008)]",0,1,[0.72310831 0.27689169],[np.float64(0.23011650123691008)],8,0.2698834987630899,0.7231083120310295,0.2768916879689704
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.023794176679000002), np.float64(-0.023794176679000002)]",0,1,[ 0.27615388 -0.72384612],[np.float64(0.023794176679000002)],8,-0.023794176679000002,0.2761538844158364,-0.7238461155841635
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00597039 -0.99402961],[np.float64(0.0)],7,-1.0,0.005970393521828061,-0.9940296064781718
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.994383481579), np.float64(0.994383481579)]",0,0,[-0.80975672 -0.19024328],[np.float64(-0.994383481579)],7,0.994383481579,-0.8097567244070977,-0.1902432755929024
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.2883712096579101), np.float64(0.2883712096579101)]",0,0,[-0.98124849  0.01875151],[np.float64(-0.2883712096579101)],8,0.2883712096579101,-0.9812484926495614,0.018751507350438578
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.29000000000000004), np.float64(-0.29000000000000004)]",0,1,[-0.12533733 -0.87466267],[np.float64(-0.71)],8,-0.29000000000000004,-0.1253373287366907,-0.8746626712633093
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99309968876309), np.float64(-0.006900311236910001)]",0,1,[ 0.27036575 -0.72963425],[np.float64(0.006900311236910001)],9,0.49309968876308996,0.2703657482190645,-0.7296342517809355
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22326621464129615), np.float64(-0.7767337853587039)]",0,1,[0.81883722 0.18116278],[np.float64(0.7767337853587039)],9,-0.27673378535870385,0.8188372230127527,0.1811627769872474
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06474720224597585), np.float64(-0.9352527977540241)]",0,1,[ 0.89764416 -0.10235584],[np.float64(0.9352527977540241)],10,-0.43525279775402415,0.8976441642379174,-0.10235583576208264
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9158999999999999), np.float64(-0.08410000000000006)]",0,1,[-0.1577231 -0.8422769],[np.float64(-0.9158999999999999)],9,0.41589999999999994,-0.1577230976743726,-0.8422769023256274
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.9163723491992061), np.float64(0.08362765080079393)]",0,0,[-0.91987744  0.08012256],[np.float64(-0.08362765080079393)],9,-0.41637234919920607,-0.9198774446026486,0.08012255539735134
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28799890974129616), np.float64(-0.7120010902587038)]",0,1,[ 0.39046216 -0.60953784],[np.float64(0.7120010902587038)],10,-0.21200109025870384,0.39046216358240793,-0.6095378364175921
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.9757479812677697), np.float64(0.024252018732230242)]",0,0,[-0.92808059  0.07191941],[np.float64(-0.024252018732230242)],10,-0.47574798126776974,-0.9280805898764648,0.0719194101235351
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26561100000000004), np.float64(-0.734389)]",0,1,[ 0.02834813 -0.97165187],[np.float64(-0.26561100000000004)],10,-0.23438899999999996,0.028348134055745298,-0.9716518659442547
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.007033085432346771), np.float64(-0.9929669145676532)]",0,0,[-0.94339009  0.05660991],[np.float64(-0.007033085432346771)],11,-0.4929669145676532,-0.943390089258457,0.05660991074154306
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07702719000000002), np.float64(0.07702719000000002)]",0,1,[ 0.06183696 -0.93816304],[np.float64(-0.07702719000000002)],11,0.07702719000000002,0.06183696056239366,-0.9381630394376064
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.08351968382497588), np.float64(0.08351968382497588)]",0,1,[ 0.34101154 -0.65898846],[np.float64(0.9164803161750241)],11,0.08351968382497588,0.34101154259326194,-0.6589884574067381
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.018776688651332973), np.float64(-0.981223311348667)]",0,1,[ 0.67469348 -0.32530652],[np.float64(0.981223311348667)],11,-0.481223311348667,0.6746934757912412,-0.3253065242087589
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.02233788510000001), np.float64(0.02233788510000001)]",0,1,[ 0.07820624 -0.92179376],[np.float64(-0.02233788510000001)],12,0.02233788510000001,0.07820623966347268,-0.9217937603365273
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7120395947753806), np.float64(-0.2879604052246194)]",0,0,[-0.86887882 -0.13112118],[np.float64(-0.7120395947753806)],12,0.2120395947753806,-0.8688788226020794,-0.1311211773979206
