block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.62), np.float64(0.38)]",0,0,[-0.96428571  0.03571429],[np.float64(-0.38)],2,-0.12,-0.9642857142857143,0.03571428571428571
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.62), np.float64(-0.38)]",0,1,[0.96666667 0.03333333],[np.float64(0.38)],2,0.12,0.9666666666666667,0.033333333333333326
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.62), np.float64(-0.62)]",0,0,[-0.44897959 -0.55102041],[np.float64(-0.38)],2,-0.62,-0.4489795918367347,-0.5510204081632654
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2356), np.float64(-0.7644)]",0,0,[-0.88621755  0.11378245],[np.float64(-0.2356)],3,-0.26439999999999997,-0.8862175454649435,0.11378245453505663
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.38439999999999996), np.float64(-0.38439999999999996)]",0,1,[-0.44946026 -0.55053974],[np.float64(-0.6156)],3,-0.38439999999999996,-0.4494602581953614,-0.5505397418046386
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38439999999999996), np.float64(-0.6156)]",0,1,[ 0.95473067 -0.04526933],[np.float64(0.6156)],3,-0.11560000000000004,0.9547306726207089,-0.045269327379291104
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23832799999999998), np.float64(-0.761672)]",0,1,[ 0.8504208 -0.1495792],[np.float64(0.761672)],4,-0.261672,0.8504208006761891,-0.14957919932381095
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,1.0,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.62), np.float64(0.62)]",0,1,[0.48344371 0.51655629],[np.float64(0.38)],4,0.62,0.4834437086092715,0.5165562913907285
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.526072), np.float64(-0.473928)]",0,0,[-0.89246831 -0.10753169],[np.float64(-0.526072)],4,0.026071999999999984,-0.8924683107877588,-0.10753168921224122
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.23832799999999998), np.float64(-0.23832799999999998)]",0,0,[-0.46577907 -0.53422093],[np.float64(-0.761672)],4,-0.23832799999999998,-0.4657790668197503,-0.5342209331802498
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.85223664), np.float64(-0.85223664)]",0,1,[ 0.73849789 -0.26150211],[np.float64(0.85223664)],5,-0.85223664,0.7384978897743754,-0.26150211022562464
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.70616464), np.float64(-0.29383536)]",0,0,[-0.76254744 -0.23745256],[np.float64(-0.70616464)],5,0.20616464,-0.7625474445311267,-0.2374525554688735
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5283867168), np.float64(-0.5283867168)]",0,1,[ 0.52212013 -0.47787987],[np.float64(0.5283867168)],6,-0.5283867168,0.5221201256524984,-0.47787987434750145
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8178220768), np.float64(-0.18217792320000004)]",0,0,[-0.65241685 -0.34758315],[np.float64(-0.8178220768)],6,0.31782207679999996,-0.6524168515614621,-0.3475831484385379
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.85223664), np.float64(-0.14776336)]",0,1,[-0.46417527 -0.53582473],[np.float64(-0.85223664)],5,0.35223664,-0.46417526581648005,-0.5358247341835198
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38439999999999996), np.float64(-0.6156)]",0,1,[0.49919747 0.50080253],[np.float64(0.6156)],5,-0.11560000000000004,0.4991974689327393,0.5008025310672607
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23832799999999998), np.float64(-0.761672)]",0,1,[0.62815924 0.37184076],[np.float64(0.761672)],6,-0.261672,0.6281592442298066,0.3718407557701933
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5283867168), np.float64(-0.47161328319999996)]",0,1,[-0.28358127 -0.71641873],[np.float64(-0.5283867168)],6,0.028386716800000045,-0.2835812729665382,-0.7164187270334618
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14776336), np.float64(-0.85223664)]",0,1,[0.77942146 0.22057854],[np.float64(0.85223664)],7,-0.35223664,0.7794214617869808,0.22057853821301918
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.327599764416), np.float64(-0.672400235584)]",0,1,[-0.14120747 -0.85879253],[np.float64(-0.327599764416)],7,-0.17240023558399997,-0.14120747146546733,-0.8587925285345327
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.112950312384), np.float64(-0.112950312384)]",0,0,[-0.5380832 -0.4619168],[np.float64(-0.887049687616)],7,-0.112950312384,-0.538083201339894,-0.46191679866010604
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.07002919367808003), np.float64(-0.07002919367808003)]",0,0,[-0.53333896 -0.46666104],[np.float64(-0.92997080632192)],8,-0.07002919367808003,-0.533338963874368,-0.46666103612563214
