block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.01428571 0.98571429],[np.float64(0.0)],2,0.0,0.014285714285714285,0.9857142857142857
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[ 0.01149425 -0.98850575],[np.float64(-0.4)],2,-0.09999999999999998,0.011494252873563218,-0.9885057471264368
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6), np.float64(-0.6)]",0,1,[ 0.01149425 -0.98850575],[np.float64(-0.4)],2,-0.6,0.011494252873563218,-0.9885057471264368
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.64), np.float64(-0.36)]",0,1,[-0.26769936 -0.73230064],[np.float64(-0.64)],3,0.14,-0.267699355072027,-0.7323006449279731
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.01428571 0.98571429],[np.float64(0.0)],3,0.0,0.014285714285714287,0.9857142857142858
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.384), np.float64(-0.616)]",0,1,[ 0.22832124 -0.77167876],[np.float64(-0.384)],4,-0.11599999999999999,0.22832123710825117,-0.7716787628917489
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.76), np.float64(0.24)]",0,1,[ 0.20472338 -0.79527662],[np.float64(-0.24)],3,-0.26,0.2047233786295918,-0.7952766213704082
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.544), np.float64(0.544)]",0,1,[-0.41934248 -0.58065752],[np.float64(-0.544)],4,0.544,-0.4193424845449612,-0.5806575154550387
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01428571 0.98571429],[np.float64(0.0)],4,0.5,0.014285714285714287,0.9857142857142858
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6), np.float64(0.6)]",0,1,[0.73262032 0.26737968],[np.float64(0.4)],4,0.6,0.732620320855615,0.267379679144385
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3264), np.float64(-0.6736)]",0,1,[ 0.2037877 -0.7962123],[np.float64(-0.3264)],5,-0.17359999999999998,0.20378769870953153,-0.7962123012904685
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7696000000000001), np.float64(-0.7696000000000001)]",0,1,[ 0.32082948 -0.67917052],[np.float64(-0.2304)],5,-0.7696000000000001,0.32082947534926703,-0.6791705246507329
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19584000000000001), np.float64(-0.80416)]",0,1,[ 0.27999496 -0.72000504],[np.float64(-0.19584000000000001)],6,-0.30416,0.2799949591218057,-0.7200050408781943
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.64), np.float64(-0.64)]",0,1,[0.65006234 0.34993766],[np.float64(0.64)],5,-0.64,0.6500623424122357,0.34993765758776424
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.41326531 0.58673469],[np.float64(0.0)],5,0.5,0.41326530612244894,0.586734693877551
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.53824), np.float64(0.53824)]",0,1,[-0.22480518 -0.77519482],[np.float64(-0.53824)],6,0.53824,-0.22480517835144584,-0.7751948216485541
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.616), np.float64(-0.384)]",0,1,[ 0.52240587 -0.47759413],[np.float64(0.384)],6,0.11599999999999999,0.5224058650708884,-0.4775941349291117
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.65075316 0.34924684],[np.float64(0.0)],6,0.5,0.6507531584062197,0.3492468415937804
