block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.03), np.float64(-0.97)]",0,0,1,-0.47,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.97), np.float64(-0.03)]",0,1,1,0.47,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0039), np.float64(-0.7857000000000001)]",0,"[np.float64(-0.9439), np.float64(-0.15429999999999988)]",0,1,2,-0.5490999999999999,0.0039,-0.7857000000000001
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7857000000000001), np.float64(-0.0039)]",0,"[np.float64(0.1842999999999999), np.float64(-0.026099999999999998)]",0,1,2,0.07909999999999995,0.7857000000000001,-0.0039
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.03), np.float64(-0.97)]",0,0,2,-0.47,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.94), np.float64(0.94)]",0,1,1,0.94,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7614), np.float64(0.1222)]",0,"[np.float64(-0.7614), np.float64(-0.1222)]",0,1,2,-0.44179999999999997,0.7614,0.1222
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14466599999999996), np.float64(0.106314)]",0,"[np.float64(0.825334), np.float64(-0.136314)]",0,1,3,0.34451,0.14466599999999996,0.106314
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.934983), np.float64(-0.007292999999999999)]",0,"[np.float64(-0.934983), np.float64(0.007292999999999999)]",0,1,3,-0.463845,0.934983,-0.007292999999999999
