block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.31],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,[-0.31],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.66), np.float64(0.0)]",0,"[np.float64(0.029999999999999916), np.float64(-0.31)]",0,1,[0.4278],[0.19],2,-0.14000000000000004,0.66,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.47), np.float64(0.0)]",1,"[np.float64(-0.21999999999999997), np.float64(0.31)]",0,0,[-0.4278],[-0.19],2,0.04500000000000001,-0.47,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.31],[0.5],3,0.5,0.0,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.66), np.float64(0.0)]",0,"[np.float64(0.029999999999999916), np.float64(-0.31)]",0,1,[0.4278],[0.19],4,-0.14000000000000004,0.66,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6798), np.float64(-0.1457)]",0,"[np.float64(-0.10759999999999992), np.float64(-0.2821)]",0,1,[0.472564],[0.0722],3,-0.19484999999999997,0.6798,-0.1457
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],3,0.0,0.0,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.608784), np.float64(-0.278287)]",0,"[np.float64(-0.08134799999999998), np.float64(-0.19427699999999998)]",0,1,[0.48957432],[0.027436],4,-0.13781249999999998,0.608784,-0.278287
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5733999999999999), np.float64(0.2046)]",1,"[np.float64(1.0011999999999999), np.float64(-0.7768)]",0,0,[-0.472564],[-0.0722],3,0.11219999999999991,-0.5733999999999999,0.2046
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],4,0.0,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10283599999999998), np.float64(-0.30808800000000003)]",0,"[np.float64(0.5753999999999999), np.float64(-0.219348)]",0,1,[-0.48957432],[-0.027436],4,0.17802599999999996,-0.10283599999999998,-0.30808800000000003
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.27692799999999995), np.float64(-0.41118156)]",0,"[np.float64(0.21264632000000006), np.float64(-0.09924411999999999)]",0,1,[-0.49603824],[-0.01042568],5,0.05670110000000003,0.27692799999999995,-0.41118156
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6798), np.float64(-0.1457)]",0,"[np.float64(-1.1076), np.float64(-0.2821)]",0,1,[0.162564],[-0.4278],5,-0.69485,0.6798,-0.1457
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.05121600000000004), np.float64(-0.278287)]",0,"[np.float64(-0.11134799999999995), np.float64(0.11572300000000002)]",0,1,[0.06177432],[-0.162564],6,0.0021875000000000366,-0.05121600000000004,-0.278287
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.55509432), np.float64(-0.36959719)]",0,"[np.float64(-0.04466864000000004), np.float64(-0.11997712999999999)]",0,1,[0.49603824],[0.01042568],5,-0.08232288500000001,0.55509432,-0.36959719
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5256130176), np.float64(-0.4259864411)]",0,"[np.float64(-0.021651259199999995), np.float64(-0.07005180049999998)]",0,1,[0.49849453],[0.00396176],6,-0.04585152984999999,0.5256130176,-0.4259864411
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.31],[-0.5],5,-0.5,0.0,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4172745712), np.float64(-0.4578262964)]",0,"[np.float64(0.07876367039999999), np.float64(-0.046135462000000016)]",0,1,[-0.49849453],[-0.00396176],6,0.016314104199999985,0.4172745712,-0.4578262964
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.66)]",0,"[np.float64(0.31), np.float64(-0.029999999999999916)]",0,1,[-0.4278],[-0.19],6,0.14000000000000004,0.0,-0.66
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.12470568000000001), np.float64(-0.22389719)]",0,"[np.float64(0.06293136000000002), np.float64(1.16212287)]",0,1,[0.33347424],[0.43822568],7,0.612527115,-0.12470568000000001,-0.22389719
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.511323186528), np.float64(-0.458910787335)]",0,"[np.float64(-1.009817718336), np.float64(0.9604162555269999)]",0,1,[0.49942792],[0.00150547],7,-0.02470073140450002,0.511323186528,-0.458910787335
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.469258593664), np.float64(-0.47950996354000003)]",0,"[np.float64(0.029235938143999995), np.float64(-0.021995504651999898)]",0,1,[-0.49942792],[-0.00150547],7,0.003620216746000049,0.469258593664,-0.47950996354000003
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.15515650757375998), np.float64(-0.00751514723731006)]",1,"[np.float64(-0.34427141451328), np.float64(0.50808722515027)]",0,0,[0.49978261],[0.00057208],8,0.08190790531849501,-0.15515650757375998,-0.00751514723731006
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2046), np.float64(-0.6741)]",0,"[np.float64(0.2232), np.float64(0.10189999999999999)]",0,1,[-0.472564],[-0.0722],7,0.16255,0.2046,-0.6741
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.0831709824), np.float64(0.3223005589)]",1,"[np.float64(-0.2503032592), np.float64(0.34422519949999997)]",0,0,[0.43672021],[0.16652576],8,0.046960970149999975,-0.0831709824,0.3223005589
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.48855431283904005), np.float64(-0.48984785072644)]",0,"[np.float64(0.01087360924799996), np.float64(-0.010724227186519997)]",0,1,[-0.49978261],[-0.00057208],8,7.469103073998173e-05,0.48855431283904005,-0.48984785072644
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.351912), np.float64(-0.6262070000000001)]",0,"[np.float64(0.12065199999999998), np.float64(0.09877100000000005)]",0,1,[-0.48957432],[-0.027436],8,0.10971150000000002,0.351912,-0.6262070000000001
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.49573089494272005), np.float64(-0.4948882375041044)]",0,"[np.float64(0.004051715450355153), np.float64(-0.005329152102820478)]",0,1,[-0.49991739],[-0.00021739],9,-0.0006387183262326623,0.49573089494272005,-0.4948882375041044
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.3169640723950016), np.float64(0.3278224213618682)]",1,"[np.float64(0.8171814620019264), np.float64(0.17239496824505668)]",0,0,[0.80991739],[0.50021739],9,0.4947882151234916,-0.3169640723950016,0.3278224213618682
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.43154232), np.float64(-0.57978463)]",0,"[np.float64(-0.9419679999999999), np.float64(0.06935895000000003)]",0,1,[-0.80603824],[-0.51042568],9,-0.43630452499999994,0.43154232,-0.57978463
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19015655999999997), np.float64(-0.5471859235000001)]",0,"[np.float64(-0.003805198399999987), np.float64(0.3532241651000001)]",0,1,[-0.92629453],[-0.19396176],10,0.17470948335000006,-0.19015655999999997,-0.5471859235000001
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.200813514224), np.float64(0.54948919057)]",1,"[np.float64(0.7640933024159999), np.float64(-0.986209402378)]",0,0,[0.47595368],[0.06327979],9,-0.11105804998100005,-0.200813514224,0.54948919057
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15831033791151994), np.float64(-0.10140901499948007)]",0,"[np.float64(0.36573598160144005), np.float64(-0.37454466548755994)]",0,1,[0.4908624],[0.02404632],10,-0.004404341943059942,0.15831033791151994,-0.10140901499948007
